Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
jc56YwNM,23/09/2024,00:10,MEXICO - LIGA MX WOMEN,Club Tijuana W,U.A.N.L.- Tigres W,6.5,4.25,1.38,1.55,2.15,1.73,2.0
GKQ3EIVj,23/09/2024,00:15,MEXICO - LIGA MX WOMEN,Mazatlan FC W,Atlas W,5.6,4.25,1.44,1.57,2.1,1.75,1.95
6TPexFgC,23/09/2024,04:00,ASIA - AFC ASIAN CUP U20,Cambodia U20,Uzbekistan U20,8.75,5.1,1.25,1.53,2.2,1.58,2.17
lMxnr6Rp,23/09/2024,05:30,INDONESIA - LIGA 1,Persib Bandung,Persija Jakarta,1.93,3.1,4.0,1.83,1.87,1.62,2.02
hjiGmS3N,23/09/2024,05:30,INDONESIA - LIGA 1,Persis Solo,Persik Kediri,1.87,3.4,3.85,1.7,1.93,1.6,2.07
0ldX0DHU,23/09/2024,06:00,MYANMAR - NATIONAL LEAGUE,Rakhine United,Hantharwady Utd,8.25,5.7,1.23,1.26,3.08,1.64,2.2
lQCa8wJt,23/09/2024,06:30,MYANMAR - NATIONAL LEAGUE,Thitsar Arman,Yangon Utd,7.1,5.4,1.28,1.26,3.08,1.56,2.36
SYQ0bAV7,23/09/2024,08:00,VIETNAM - V.LEAGUE 1,Nam Dinh,Quang Nam,1.44,4.5,5.7,1.52,2.2,1.7,1.93
fkjz8SHu,23/09/2024,08:00,GREECE - SUPER LEAGUE 2,Diagoras,Makedonikos,2.18,3.05,3.3,2.15,1.55,1.9,1.72
8ddVPp4k,23/09/2024,09:00,ASIA - AFC ASIAN CUP U20,Bhutan U20,Vietnam U20,17.0,7.4,1.09,1.32,2.78,2.71,1.44
S4sR59Ji,23/09/2024,09:00,INDONESIA - LIGA 1,Barito Putera,Borneo,4.05,3.4,1.82,1.75,1.95,1.62,2.02
OxC86QOh,23/09/2024,09:30,ITALY - PRIMAVERA 1,Udinese U20,Atalanta U20,6.3,5.1,1.33,1.28,2.97,1.63,2.22
2odcc7iR,23/09/2024,09:30,UKRAINE - PREMIER LEAGUE,Kolos Kovalivka,FK Zorya Luhansk,3.3,2.9,2.27,2.35,1.47,1.98,1.65
zkwykbZG,23/09/2024,10:00,RWANDA - PREMIER LEAGUE,Police,Muhazi United,1.87,3.2,3.75,2.2,1.52,2.04,1.74
EulgjjAt,23/09/2024,10:00,ROMANIA - LIGA 2,CSM Slatina,CSM Resita,2.37,3.0,3.1,2.22,1.62,1.87,1.85
fyPynlN0,23/09/2024,10:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Van,2.2,3.05,3.05,1.98,1.65,1.79,1.98
x4GVuO6c,23/09/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Nasaf Qarshi,OKMK,1.9,3.25,3.95,2.15,1.55,1.98,1.65
EguYbW63,23/09/2024,11:00,SERBIA - PRVA LIGA,Smederevo,Zemun,1.55,3.4,5.8,2.32,1.47,2.6,1.47
0jFbpXiA,23/09/2024,11:00,SERBIA - PRVA LIGA,Vrsac,Sloboda,1.95,3.0,3.8,2.35,1.47,2.17,1.66
4CTOxBLt,23/09/2024,11:00,INDIA - ISL,Mohun Bagan,North East Utd,1.45,4.2,5.75,1.57,2.35,1.73,2.0
tKTGK51o,23/09/2024,11:30,GREECE - SUPER LEAGUE 2,Asteras Tripolis B,Panionios,3.5,3.25,2.02,2.0,1.65,1.82,1.78
nJXa8Rxq,23/09/2024,11:30,ITALY - PRIMAVERA 1,Bologna U20,Cremonese U20,1.98,3.8,2.95,1.43,2.4,1.41,2.81
