Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
AsOciWPb,12/07/2024,06:00,MYANMAR - NATIONAL LEAGUE,Yadanarbon,Mahar United,2.67,3.25,2.35,1.65,1.98,1.58,2.31
MRUB2VG7,12/07/2024,06:00,WORLD - CLUB FRIENDLY,Preston (Eng),Lincoln (Eng),1.85,3.75,3.3,1.57,2.12,1.59,2.29
bFUtpKJ5,12/07/2024,06:00,WORLD - CLUB FRIENDLY,Liberec (Cze),Puskas Academy (Hun),2.37,3.55,2.65,1.5,2.42,1.42,2.67
GfFQFn7c,12/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Police AC,Eastern Railway,1.95,3.45,3.25,1.53,2.2,1.4,2.85
MFhF33ui,12/07/2024,06:30,AUSTRALIA - NPL NSW,Sydney FC U23,Blacktown City,5.3,4.75,1.44,1.34,2.75,1.47,2.32
U1qZIhNt,12/07/2024,06:30,AUSTRALIA - NPL VICTORIA,Heidelberg Utd,Melbourne Knights,1.82,3.9,3.5,1.53,2.18,1.53,2.18
2NojLYb3,12/07/2024,06:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Langwarrin,Bulleen,2.35,3.65,2.57,1.57,2.12,1.5,2.25
nNkG2Xx0,12/07/2024,06:45,AUSTRALIA - NPL VICTORIA,Dandenong City,Hume City,3.2,3.8,1.95,1.5,2.27,1.47,2.32
OKdmL2OG,12/07/2024,07:00,AFRICA - CECAFA CLUBS CUP,Coastal Union,JKU,1.25,5.0,9.25,1.62,2.02,2.25,1.61
Uy2W04Dl,12/07/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Brunswick City,Melbourne Victory U21,4.35,4.3,1.6,1.4,2.5,1.5,2.27
OxzaJCTF,12/07/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Werribee City,Western Utd. U21,5.6,5.2,1.39,1.24,3.3,1.4,2.52
dYrGBtTH,12/07/2024,07:30,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Eastern Suburbs,Logan Lightning,1.91,4.2,3.05,1.27,3.1,1.3,2.95
E1g89h2K,12/07/2024,07:45,AUSTRALIA - SA STATE LEAGUE,West Torrens,Blue Eagles,2.87,3.8,2.1,1.47,2.35,1.44,2.42
2yykwQzS,12/07/2024,08:00,CHINA - SUPER LEAGUE,Qingdao West Coast,Zhejiang Professional,5.5,4.75,1.48,1.29,3.6,1.4,2.75
n9CLX3bk,12/07/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Port,Beijing Guoan,1.33,5.75,6.5,1.33,3.4,1.57,2.25
8IDHYqqq,12/07/2024,08:35,CHINA - SUPER LEAGUE,Cangzhou,Wuhan Three Towns,3.3,3.5,2.1,1.67,2.15,1.57,2.25
AZewcnGb,12/07/2024,08:45,SINGAPORE - PREMIER LEAGUE,Tanjong Pagar,Albirex Niigata,1.73,4.33,3.4,1.25,4.0,1.25,3.25
zcLf3qhf,12/07/2024,09:00,WORLD - CLUB FRIENDLY,Zeljeznicar (Bih),Pari NN (Rus),2.96,3.6,2.29,1.75,2.09,1.61,2.25
ljAGHti2,12/07/2024,09:00,WORLD - CLUB FRIENDLY,Slaven Belupo (Cro),Zrinjski (Bih),3.15,3.55,1.95,1.53,2.18,1.52,2.46
GrHPWNDe,12/07/2024,09:00,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Tianjin Jinmen Tiger,1.33,5.25,8.0,1.5,2.5,1.8,1.95
AFZxGMy0,12/07/2024,09:00,WORLD - CLUB FRIENDLY,Dusseldorf (Ger),DVTK (Hun),1.6,4.15,4.45,1.53,2.18,1.6,2.07
ATAbTDBk,12/07/2024,09:00,WORLD - CLUB FRIENDLY,Academica (Por),Leiria (Por),4.5,4.15,1.62,1.62,2.22,1.65,2.1
fHrTBpYo,12/07/2024,09:15,MALAYSIA - SUPER LEAGUE,Kuching City FC,PDRM FC,2.62,3.2,2.4,1.57,2.12,1.49,2.54
KnjdJtgT,12/07/2024,10:00,AFRICA - CECAFA CLUBS CUP,Al Wadi,Dekedda,1.9,3.2,3.7,2.2,1.52,2.2,1.64
SUtyAO2b,12/07/2024,10:00,MALAYSIA - SUPER LEAGUE,Kedah,Kelantan DNFC,1.25,5.4,8.25,1.39,2.67,1.78,1.99
zVOl1scC,12/07/2024,10:00,WORLD - CLUB FRIENDLY,Stutt. Kickers (Ger),Freiburg II (Ger),2.15,4.0,2.65,1.38,2.57,1.38,2.6
ltB6tNYR,12/07/2024,10:00,WORLD - CLUB FRIENDLY,Utrecht (Ned),St. Truiden (Bel),1.87,3.65,3.65,1.47,2.5,1.44,2.6
pfkmrSrB,12/07/2024,11:00,WORLD - CLUB FRIENDLY,Plzen (Cze),FC Copenhagen (Den),2.4,3.5,2.67,1.5,2.42,1.42,2.67
YV3Ti5u2,12/07/2024,11:00,EUROPE - EURO WOMEN,Kazakhstan W,Romania W,7.3,4.35,1.35,1.75,1.88,2.1,1.73
zublNzzi,12/07/2024,11:30,WORLD - CLUB FRIENDLY,Spartak Moscow (Rus),Dynamo Moscow (Rus),2.58,3.88,2.44,1.43,2.54,1.42,2.77
EHaJ9rGt,12/07/2024,12:00,WORLD - CLUB FRIENDLY,Tirol (Aut),Greuther Furth (Ger),3.65,4.05,1.75,1.45,2.4,1.47,2.35
SU4FIChg,12/07/2024,12:00,WORLD - CLUB FRIENDLY,G.A. Eagles (Ned),Royale Union SG (Bel),3.1,4.1,1.95,1.42,2.65,1.44,2.62
4r4RMzWF,12/07/2024,12:00,WORLD - CLUB FRIENDLY,GKS Jastrzebie (Pol),Unia Turza Slaska (Pol),1.25,5.5,7.0,1.29,3.3,1.5,2.4
hbgfTDyH,12/07/2024,12:00,WORLD - CLUB FRIENDLY,Mannheim (Ger),Ujpest (Hun),2.55,3.75,2.3,1.4,2.52,1.37,2.62
SIpC0e7N,12/07/2024,12:00,WORLD - CLUB FRIENDLY,Crvena zvezda (Srb),Talleres Cordoba (Arg),1.62,3.9,4.75,1.78,1.98,1.78,1.93
URv8HfxS,12/07/2024,12:30,ROMANIA - LIGA 1,Farul Constanta,Unirea Slobozia,1.5,3.9,6.5,2.1,1.7,2.2,1.62
0Kb9Fvx8,12/07/2024,12:30,WORLD - CLUB FRIENDLY,Ingolstadt (Ger),VfR Mannheim (Ger),1.62,3.6,5.2,1.57,2.12,1.57,2.12
GEqSC6HR,12/07/2024,12:45,EUROPE - EURO WOMEN,Armenia W,Bulgaria W,4.5,3.8,1.6,1.65,2.0,1.65,2.1
YVRy2k39,12/07/2024,12:45,EUROPE - EURO WOMEN,Faroe Islands W,Montenegro W,16.0,5.3,1.17,1.52,2.2,2.2,1.6
nmeMDiAa,12/07/2024,13:00,WORLD - CLUB FRIENDLY,Admira (Aut),BW Linz (Aut),3.55,3.95,1.8,1.53,2.2,1.53,2.18
6w9dKQ2l,12/07/2024,13:00,WORLD - CLUB FRIENDLY,Brest (Fra),Avranches (Fra),1.28,5.3,8.5,1.27,3.1,1.42,2.45
pAuF7mJr,12/07/2024,13:00,WORLD - CLUB FRIENDLY,Caen (Fra),Nantes (Fra),3.3,3.35,2.07,1.83,1.91,1.65,2.1
WAyD6I6c,12/07/2024,13:00,WORLD - CLUB FRIENDLY,FK Pardubice (Cze),Chrudim (Cze),1.6,4.3,4.3,1.44,2.42,1.5,2.25
KlPUrGqh,12/07/2024,13:00,FINLAND - YKKONEN,JJK Jyvaskyla,VIFK,1.42,4.1,6.0,1.48,2.6,1.62,2.2
tz0SA5y2,12/07/2024,13:00,WORLD - CLUB FRIENDLY,Floridsdorfer AC (Aut),Lisen (Cze),2.18,3.95,2.67,1.42,2.47,1.4,2.52
zy0YFHtQ,12/07/2024,13:00,WORLD - CLUB FRIENDLY,Lippstadt (Ger),VfB Oldenburg (Ger),3.25,3.9,1.83,1.4,2.65,1.41,2.81
KAQvhute,12/07/2024,13:00,WORLD - CLUB FRIENDLY,Metz (Fra),Jeunesse Esch (Lux),1.16,6.3,11.25,1.21,3.75,1.64,2.2
bmIqsaIN,12/07/2024,13:00,WORLD - CLUB FRIENDLY,Podbrezova (Svk),Wolfsberger AC (Aut),3.15,4.0,1.9,1.34,2.77,1.35,2.72
pAoKvNim,12/07/2024,13:00,WORLD - CLUB FRIENDLY,Sturm Graz (Am) (Aut),Donaufeld Wien (Aut),2.05,3.9,2.75,1.33,2.97,1.31,3.32
2DEZszab,12/07/2024,13:00,FINLAND - YKKONEN,Atlantis,EPS,1.48,4.0,5.25,1.6,2.3,1.67,2.1
nDC7UbII,12/07/2024,13:00,LITHUANIA - A LYGA,Banga,Hegelmann,4.4,3.2,1.75,1.85,1.78,1.78,1.99
ABFyKxso,12/07/2024,13:00,EUROPE - EURO WOMEN,Czech Republic W,Spain W,40.0,9.0,1.03,1.36,2.79,1.8,1.91
vPSLnSGl,12/07/2024,13:00,EUROPE - EURO WOMEN,Austria W,Poland W,1.5,3.9,5.3,1.72,1.9,1.8,1.91
CGXlTtKb,12/07/2024,13:00,EUROPE - EURO WOMEN,Finland W,Norway W,3.0,3.25,2.12,1.7,1.91,1.6,2.2
OfFXpiTA,12/07/2024,13:00,EUROPE - EURO WOMEN,Azerbaijan W,Hungary W,5.1,3.7,1.55,1.75,1.9,1.8,1.91
QPET46ys,12/07/2024,13:00,EUROPE - EURO WOMEN,Kosovo W,Ukraine W,9.5,4.9,1.25,1.55,2.15,2.2,1.6
W4GqyMbg,12/07/2024,13:00,EUROPE - EURO WOMEN,Georgia W,Belarus W,10.5,5.2,1.21,1.62,2.02,2.25,1.57
hG2gb9Zr,12/07/2024,13:00,WORLD - CLUB FRIENDLY WOMEN,B. Monchengladbach W (Ger),Bayer Leverkusen W (Ger),9.75,6.1,1.18,1.29,3.3,1.65,2.1
IDQhgUwL,12/07/2024,13:15,EUROPE - EURO WOMEN,Iceland W,Germany W,6.6,4.45,1.36,1.55,2.15,1.73,2.0
OMuxYmlC,12/07/2024,13:30,LATVIA - LATVIAN CUP,Leevon PPK,Grobina,4.25,3.55,1.7,1.52,2.22,1.46,2.63
Yc4s1qDk,12/07/2024,13:30,ESTONIA - MEISTRILIIGA,Kuressaare,Tammeka,3.1,3.4,2.02,1.75,1.9,1.63,2.22
zF6JPcVA,12/07/2024,13:30,WORLD - CLUB FRIENDLY,Schwechat (Aut),TWL Elektra (Aut),3.95,3.95,1.65,1.24,3.48,1.3,3.38
OSxcd0r3,12/07/2024,13:30,WORLD - CLUB FRIENDLY,Unterhaching (Ger),Bayern II (Ger),1.7,4.05,4.0,1.36,2.65,1.25,3.25
WQc5IW2C,12/07/2024,13:30,WORLD - CLUB FRIENDLY,Wiener Sport-Club (Aut),First Vienna (Aut),7.9,5.8,1.23,1.17,4.5,1.4,2.85
f7TZowDB,12/07/2024,14:00,EUROPE - EURO WOMEN,Moldova W,Slovenia W,32.0,9.25,1.03,1.19,4.0,2.75,1.4
ba4U6QvH,12/07/2024,14:00,WORLD - CLUB FRIENDLY,Alemannia Aachen (Ger),Bochum (Ger),6.0,5.0,1.4,1.25,3.55,1.39,2.75
