Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Qg8AQUNh,26/08/2024,00:10,MEXICO - LIGA MX WOMEN,Mazatlan FC W,Queretaro W,4.8,3.85,1.55,1.55,2.15,1.57,2.25
0bHMKHCM,26/08/2024,05:30,INDONESIA - LIGA 1,Semen Padang,PSS Sleman,2.7,3.15,2.47,1.93,1.78,1.7,1.93
INmt7NJa,26/08/2024,07:00,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,Karpaty Lviv,1.9,3.25,3.95,2.25,1.5,2.05,1.6
fJRMGFgg,26/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Cheonan City,Ansan Greeners,1.85,3.6,3.7,1.9,1.9,1.8,1.91
AX2hFezp,26/08/2024,09:00,INDONESIA - LIGA 1,PSM Makassar,Dewa United,2.15,3.5,2.92,1.7,1.93,1.6,2.07
OhpYj4cC,26/08/2024,09:15,MALAYSIA - SUPER LEAGUE,Kuching City FC,Kelantan DNFC,1.55,3.9,4.8,1.57,2.12,1.64,2.2
fLQSdB2n,26/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Livyi Bereg,Ch. Odesa,2.25,3.3,2.92,1.93,1.7,1.75,1.85
d6AHXxog,26/08/2024,10:00,ARMENIA - PREMIER LEAGUE,Shirak Gyumri,Van,2.18,3.2,2.95,1.82,1.82,1.7,2.1
YX2is1MM,26/08/2024,10:30,WALES - CYMRU NORTH,Mold Alexandra,Prestatyn,1.4,4.5,5.7,1.32,3.02,1.47,2.6
8C2Xi9ck,26/08/2024,10:30,WALES - CYMRU PREMIER,Caernarfon,Bala,3.2,3.3,2.07,1.78,1.95,1.65,2.12
2BetjmS1,26/08/2024,10:30,WALES - CYMRU PREMIER,Cardiff Metropolitan,Haverfordwest,2.4,3.25,2.67,2.05,1.72,1.82,1.88
lb8Myupp,26/08/2024,10:30,WALES - CYMRU NORTH,Penrhyncoch,Denbigh,3.45,4.1,1.75,1.22,3.64,1.28,3.52
jXyyCUlL,26/08/2024,10:30,WALES - CYMRU PREMIER,Penybont,Aberystwyth,1.53,4.05,5.0,1.72,2.05,1.8,1.9
x69rqNiA,26/08/2024,10:30,WALES - CYMRU NORTH,Holywell,Caersws FC,1.35,4.8,6.2,1.4,2.65,1.64,2.2
4hBzoqNc,26/08/2024,10:30,WALES - CYMRU NORTH,Guilsfield,Ruthin,1.85,3.9,3.2,1.45,2.49,1.43,2.73
lpTmNuVj,26/08/2024,10:30,WALES - CYMRU NORTH,Gresford,Airbus,8.75,5.5,1.23,1.27,3.28,1.8,1.96
f5rSDjK8,26/08/2024,10:30,WALES - CYMRU PREMIER,Flint,Connahs Q.,6.5,4.25,1.4,1.62,2.22,1.78,1.93
Ieg9UNxH,26/08/2024,10:30,WALES - CYMRU NORTH,Bangor 1876,Llay Welfare,1.27,4.9,8.25,1.28,3.22,1.54,2.41
vBsIS17T,26/08/2024,10:30,WALES - CYMRU NORTH,Buckley,Colwyn Bay,2.45,3.45,2.42,1.65,1.98,1.56,2.36
KOcDJ1iB,26/08/2024,10:30,WALES - CYMRU SOUTH,Cwmbran Celtic,Ammanford,2.22,3.7,2.57,1.44,2.52,1.38,2.94
lrEg3t7U,26/08/2024,10:30,WALES - CYMRU SOUTH,Afan Lido,Goytre Utd,2.42,3.55,2.42,1.48,2.4,1.41,2.81
vTUwzNyh,26/08/2024,10:30,WALES - CYMRU SOUTH,Penrhiwceiber Rangers,Newport City,4.35,4.3,1.55,1.39,2.69,1.47,2.6
rVGF4nse,26/08/2024,10:30,WALES - CYMRU PREMIER,Barry,Newtown,2.72,3.5,2.25,1.7,2.07,1.6,2.22
M5emOfme,26/08/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Sogdiana,Pakhtakor,2.72,2.82,2.7,2.2,1.52,1.85,1.75
WrHY8t4n,26/08/2024,11:00,ROMANIA - LIGA 2,FC Arges,Csikszereda M. Ciuc,2.07,3.0,3.8,2.37,1.52,2.02,1.7
0ObYUokK,26/08/2024,11:30,ITALY - PRIMAVERA 1,Fiorentina U20,Verona U20,2.02,3.5,3.05,1.57,2.12,1.51,2.48
4hadaWHj,26/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Kolos Kovalivka,Veres-Rivne,1.95,3.2,3.75,2.02,1.62,1.83,1.78
UVbeMYH7,26/08/2024,12:00,UZBEKISTAN - SUPER LEAGUE,Termez Surkhon,Navbahor Namangan,3.6,2.92,2.12,2.22,1.52,1.91,1.7
lrnXU1Va,26/08/2024,12:30,SLOVENIA - PRVA LIGA,Bravo,Nafta,1.36,4.35,8.75,1.7,2.07,1.93,1.78
ATtx1O1I,26/08/2024,12:30,NORWAY - OBOS-LIGAEN,Egersund,Moss,2.25,3.5,2.75,1.65,2.2,1.53,2.38
xnev4yFE,26/08/2024,12:30,CZECH REPUBLIC - CHNL,Vyskov,Brno,2.15,3.1,3.1,2.03,1.78,1.8,1.91
QFiMebTj,26/08/2024,13:00,BULGARIA - PARVA LIGA,Septemvri Sofia,Lok. Plovdiv,4.75,3.6,1.73,2.2,1.65,2.1,1.67
f5bEtC14,26/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,Bnei Yehuda,MS Kafr Qasim,1.65,3.72,4.51,1.77,1.97,1.74,2.04
E7EFvjWG,26/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,H. Ironi Rishon,Hapoel Tel Aviv,4.55,3.8,1.65,1.6,2.07,1.6,2.05
Mi06rYWi,26/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Afula,H. Akko,1.55,3.7,5.8,1.93,1.7,1.98,1.65
MXHNxU0T,26/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Petah Tikva,Hapoel Umm al-Fahm,1.57,3.6,5.6,1.57,2.1,1.57,2.1
0ITCRgIP,26/08/2024,13:00,ROMANIA - LIGA 1,Gloria Buzau,U. Cluj,4.2,3.4,1.85,2.15,1.67,2.0,1.73
EH7SPquh,26/08/2024,13:00,FINLAND - VEIKKAUSLIIGA,SJK,Gnistan,1.7,3.7,4.2,1.62,2.25,1.62,2.2
