Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ARokqLHb,04/10/2024,00:00,MEXICO - LIGA MX WOMEN,Monterrey W,Santos Laguna W,1.04,8.25,32.0,1.18,3.7,2.25,1.57
pKnqSpV7,04/10/2024,06:00,ALGERIA - U21 LEAGUE,USM Alger U21,El Bayadh U21,1.7,3.65,4.1,1.78,1.87,1.75,2.03
8dEzMEcJ,04/10/2024,06:30,UKRAINE - PERSHA LIGA,Bukovyna,Prykarpattya,1.98,3.05,3.6,2.32,1.47,2.19,1.64
ljzNcQTK,04/10/2024,07:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Nagoya Grampus,2.75,3.0,2.8,2.88,1.4,2.25,1.57
tbSAPnU6,04/10/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Dinh,Thanh Hoa,2.27,3.4,2.82,1.95,1.75,1.75,1.87
z3vFAIhk,04/10/2024,08:00,KAZAKHSTAN - PREMIER LEAGUE,Zhenis,Tobol,3.4,3.1,2.12,2.02,1.62,1.8,1.8
GIcrGvVR,04/10/2024,08:00,KAZAKHSTAN - PREMIER LEAGUE,Atyrau,Turan,1.6,3.6,5.4,2.02,1.62,2.02,1.62
Sd5VIto9,04/10/2024,08:00,KAZAKHSTAN - PREMIER LEAGUE,Aktobe,Kairat Almaty,1.91,3.25,3.9,2.07,1.6,1.88,1.72
n94CRITs,04/10/2024,08:00,UKRAINE - PERSHA LIGA,Epitsentr,Nyva Ternopil,1.72,3.25,4.5,2.27,1.5,2.2,1.64
xEgirSZ2,04/10/2024,08:00,TANZANIA - LIGI KUU BARA,KenGold,JKT Tanzania,2.65,2.82,2.65,2.32,1.47,2.07,1.72
jsF2VxIP,04/10/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Duong,Ho Chi Minh,1.93,3.25,3.8,2.02,1.62,1.85,1.75
tQAn5YX1,04/10/2024,08:15,MONGOLIA - PREMIER LEAGUE,Khoromkhon,Falcons,6.7,5.7,1.27,1.2,4.33,1.44,2.69
px22MEgm,04/10/2024,09:00,THAILAND - THAI LEAGUE 1,Chiangrai Utd,Lamphun Warrior,3.2,3.2,2.18,1.95,1.8,1.72,2.0
ALAIvLAk,04/10/2024,09:00,BULGARIA - PARVA LIGA,Krumovgrad,CSKA 1948 Sofia,3.0,3.2,2.4,2.5,1.5,2.2,1.62
GldTNzT6,04/10/2024,09:00,UKRAINE - PERSHA LIGA,Metalist Kharkiv,Ahrobiznes Volochysk,2.62,3.0,2.52,2.12,1.57,1.89,1.87
xQiyIUSH,04/10/2024,09:00,POLAND - CENTRAL YOUTH LEAGUE,Lech Poznan U19,Warta P. U19,1.47,4.4,4.85,1.38,2.54,1.53,2.42
j5ckMYvC,04/10/2024,09:15,VIETNAM - V.LEAGUE 1,Hai Phong,Viettel,2.55,3.1,2.67,2.1,1.57,1.83,1.78
phjD5v6C,04/10/2024,09:30,TAJIKISTAN - VYSSHAYA LIGA,CSKA Pomir Dushanbe,Kuktosh,1.1,7.0,15.0,1.4,2.75,3.0,1.33
ryEt6did,04/10/2024,09:30,UKRAINE - PREMIER LEAGUE,Ch. Odesa,Obolon,2.62,2.75,2.9,2.32,1.47,1.9,1.72
v3s69frp,04/10/2024,10:00,AZERBAIJAN - PREMIER LEAGUE,Kapaz,Neftci Baku,5.8,3.7,1.55,1.93,1.7,2.02,1.62
zLqpf2ye,04/10/2024,10:00,KOSOVO - SUPERLIGA,Ferizaj,Dukagjini,2.15,3.0,3.25,2.12,1.57,1.91,1.85
EHwCotPc,04/10/2024,10:00,TANZANIA - LIGI KUU BARA,Mashujaa,Singida Black Stars,2.9,2.9,2.37,2.32,1.47,2.14,1.67
lG3thIsg,04/10/2024,10:00,GREECE - SUPER LEAGUE 2,PAOK B,Makedonikos,2.5,3.0,2.82,2.2,1.53,1.88,1.72
z7MUQAvq,04/10/2024,10:00,MALAYSIA - SUPER LEAGUE,Terengganu,PDRM FC,1.53,3.8,5.3,1.57,2.1,1.62,2.2
lEWwgqjl,04/10/2024,10:00,SERBIA - PRVA LIGA,Vrsac,Trayal Krusevac,1.85,3.05,4.2,2.05,1.62,2.07,1.72
pvcat64F,04/10/2024,10:15,TANZANIA - LIGI KUU BARA,Simba,Coastal Union,1.22,5.0,11.25,1.62,2.02,2.32,1.58
fmck2Ao1,04/10/2024,11:00,JORDAN - SHIELD CUP,Moghayer Al Sarhan,Al Salt,2.32,3.35,2.62,1.65,2.0,1.56,2.36
EuzvnzGi,04/10/2024,11:00,INDIA - ISL,Goa,North East Utd,1.67,3.75,4.75,1.67,2.15,1.67,2.1
4xR12cyA,04/10/2024,11:00,UKRAINE - PERSHA LIGA,Viktoria,Dinaz Vyshgorod,1.45,3.9,6.0,1.9,1.75,2.07,1.72
4I40kxP7,04/10/2024,11:30,BULGARIA - PARVA LIGA,Arda,Beroe,1.8,3.25,4.75,2.7,1.44,2.5,1.5
vVySP9l3,04/10/2024,11:30,IRAQ - STARS LEAGUE,Al-Karma,Al-Hudod,2.32,3.0,2.87,2.2,1.52,1.93,1.83
