Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
YB94eIrA,04/07/2024,05:00,WORLD - CLUB FRIENDLY,Krylya Sovetov (Rus),Rubin Kazan (Rus),2.71,3.62,2.44,1.71,2.15,1.57,2.33
I7XEI1Zp,04/07/2024,06:00,WORLD - CLUB FRIENDLY,Piast Gliwice (Pol),Karvina (Cze),1.7,3.8,4.25,1.7,1.93,1.7,1.93
OppLs2eE,04/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Aryan,Patha Chakra,1.5,4.1,5.0,1.55,2.15,1.7,2.1
69Fzzjx8,04/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,BSS Sporting,Diamond Harbour,5.8,4.5,1.4,1.53,2.2,2.05,1.73
Gh2SutQQ,04/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Wari,Army Red,2.8,3.4,2.18,1.75,1.88,1.62,2.23
8pWU09ft,04/07/2024,07:00,WORLD - CLUB FRIENDLY,Maribor (Slo),FC Rapid Bucuresti (Rou),1.99,3.5,3.34,1.55,2.5,1.5,2.51
KSsDkXAl,04/07/2024,07:15,AUSTRALIA - SA STATE LEAGUE,West Adelaide,Blue Eagles,4.0,4.2,1.65,1.42,2.47,1.47,2.32
GljsvqIk,04/07/2024,08:00,WORLD - CLUB FRIENDLY,Midtjylland (Den),Aarhus (Den),1.6,4.05,4.55,1.55,2.15,1.6,2.07
pp0CDnvn,04/07/2024,09:00,WORLD - CLUB FRIENDLY,Maribor (Slo),CSKA 1948 Sofia (Bul),1.72,3.5,4.53,1.77,2.05,1.73,2.05
K6zUPGAs,04/07/2024,09:00,WORLD - CLUB FRIENDLY,Neftekhimik (Rus),FC Minsk (Blr),2.38,3.52,2.88,1.85,1.96,1.67,2.15
K4T5Cp58,04/07/2024,11:00,IRAQ - STARS LEAGUE,Al Shorta,Duhok,1.4,3.95,6.9,2.0,1.65,2.38,1.55
naPMkNce,04/07/2024,11:00,IRAQ - STARS LEAGUE,Al Naft,Al Zawraa,3.7,3.1,1.95,2.25,1.5,2.02,1.75
presbZR7,04/07/2024,11:30,WORLD - CLUB FRIENDLY,U. Cluj (Rou),DVTK (Hun),2.57,3.8,2.32,1.5,2.42,1.45,2.55
YXMzaY5m,04/07/2024,12:30,WORLD - CLUB FRIENDLY,Bohemians (Cze),Paks (Hun),2.66,3.82,2.4,1.48,2.4,1.45,2.66
vaTvSjxU,04/07/2024,13:00,EGYPT - PREMIER LEAGUE,El Daklyeh,Al Ahly,22.0,6.1,1.14,1.6,2.07,2.77,1.34
dzvzTWMN,04/07/2024,13:00,EGYPT - PREMIER LEAGUE,El Gaish,Al Ittihad,3.0,2.55,2.75,2.37,1.45,1.88,1.72
tO7kaNs2,04/07/2024,13:00,ESTONIA - MEISTRILIIGA,Levadia,Flora,1.57,3.65,4.9,1.7,1.93,1.77,2.0
MJpxNQZ8,04/07/2024,13:00,ESTONIA - MEISTRILIIGA,Tammeka,Nomme Utd,1.62,3.7,4.4,1.65,1.98,1.7,2.1
IB7UuNiR,04/07/2024,13:00,WORLD - CLUB FRIENDLY,Strasbourg (Fra),Munich 1860 (Ger),1.6,4.05,4.8,1.57,2.27,1.62,2.18
Q7LxrYyH,04/07/2024,13:00,LITHUANIA - A LYGA,FK Panevezys,Hegelmann,3.15,2.92,2.22,2.05,1.6,1.85,1.91
SK3o03Se,04/07/2024,13:00,ESTONIA - MEISTRILIIGA,Paide,Narva,1.6,3.8,4.6,1.62,2.05,1.67,2.15
Wzm502xf,04/07/2024,13:30,WORLD - CLUB FRIENDLY,Ansbach (Ger),Nurnberg (Ger),10.0,6.2,1.18,1.28,3.22,1.68,2.13
xWlxlALc,04/07/2024,13:30,WORLD - CLUB FRIENDLY,CSKA Moscow (Rus),OFK Beograd (Srb),1.11,9.2,25.0,1.39,2.68,2.51,1.5
lbzrO6df,04/07/2024,14:00,WORLD - CLUB FRIENDLY,APOEL (Cyp),Novi Pazar (Srb),1.65,3.9,4.5,1.7,2.07,1.7,2.02
Mku86oPE,04/07/2024,14:00,WORLD - CLUB FRIENDLY,Pforzheim (Ger),Freiberg (Ger),3.7,3.9,1.72,1.34,2.88,1.39,2.89
dOwjMpR6,04/07/2024,14:00,WORLD - CLUB FRIENDLY,Weindorf St. Anna (Aut),UFC Fehring (Aut),1.4,5.0,5.0,1.14,4.8,1.25,3.77
z3CXcVsB,04/07/2024,14:00,ROMANIA - SUPER CUP,FCSB,Hunedoara,1.4,4.1,7.0,1.95,1.9,2.2,1.62
6iCy498Q,04/07/2024,14:00,BELARUS - VYSSHAYA LIGA,Din. Minsk,Dynamo Brest,1.62,3.88,5.65,1.94,1.87,1.96,1.8
Cp3kXUZ7,04/07/2024,14:30,FAROE ISLANDS - PREMIER LEAGUE,Vikingur,HB Torshavn,1.85,3.4,3.65,1.75,1.88,1.69,2.11
QmiXeEC8,04/07/2024,14:30,FAROE ISLANDS - PREMIER LEAGUE,Klaksvik,B36 Torshavn,1.7,3.55,4.2,1.75,1.9,1.73,2.06
S0LtgBr1,04/07/2024,14:30,WORLD - CLUB FRIENDLY,Bovinghausen (Ger),Turkspor Dortmund (Ger),10.0,7.0,1.15,1.11,5.5,1.5,2.51
88QaPBVE,04/07/2024,15:00,ICELAND - DIVISION 1,Fjolnir,Keflavik,2.05,4.0,2.82,1.39,2.55,1.39,2.55
EoReQiG8,04/07/2024,15:00,ICELAND - DIVISION 1,Thor Akureyri,Grotta,1.47,4.4,5.4,1.38,2.6,1.5,2.27
tM6KtA86,04/07/2024,15:00,WORLD - CLUB FRIENDLY,Suderelbe (Ger),Norderstedt (Ger),9.25,6.1,1.19,1.14,4.8,1.45,2.66
vuiebaAE,04/07/2024,15:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Derry City,5.25,3.7,1.65,2.08,1.73,2.1,1.67
UVtFjgjF,04/07/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Shelbourne,4.5,3.5,1.8,2.05,1.75,1.95,1.8
8MuJkD5L,04/07/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Bohemians,2.1,3.25,3.7,2.3,1.6,1.95,1.8
QczOlXKR,04/07/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,St. Patricks,2.63,3.3,2.63,2.05,1.75,1.8,1.95
S6MkpiTr,04/07/2024,16:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Dundalk,1.38,4.5,8.0,1.75,2.05,2.05,1.7
MBU3OVpL,04/07/2024,16:15,ICELAND - DIVISION 1,IR Reykjavik,Afturelding,2.62,4.1,2.15,1.33,2.8,1.34,2.75
4zK8Nk0R,04/07/2024,16:15,ICELAND - DIVISION 1,Njardvik,Grindavik,1.9,3.9,3.25,1.36,2.67,1.35,2.7
4MYqo606,04/07/2024,16:15,WORLD - FRIENDLY INTERNATIONAL,France U23,Paraguay U23,1.36,4.85,6.44,1.38,2.71,1.57,2.34
WI9VcoGj,04/07/2024,19:00,BRAZIL - SERIE A,Gremio,Palmeiras,3.25,3.3,2.25,2.15,1.67,1.95,1.8
nRiILl8c,04/07/2024,19:00,BRAZIL - SERIE A,Bahia,Juventude,1.55,4.1,6.0,2.08,1.73,2.1,1.67
tliMK8N3,04/07/2024,20:00,BRAZIL - SERIE A,Fluminense,Internacional,2.55,3.1,2.88,2.4,1.53,2.05,1.7
xGpVInhG,04/07/2024,20:00,BRAZIL - SERIE A,Corinthians,Vitoria,1.83,3.3,4.75,2.25,1.62,2.05,1.7
jqQaBq0b,04/07/2024,20:00,MEXICO - LIGA MX WOMEN,Necaxa W,Pachuca W,7.0,4.45,1.35,1.34,2.88,1.57,2.25
xYeHewvE,04/07/2024,21:30,USA - MLS,FC Dallas,Portland Timbers,2.25,3.8,2.88,1.65,2.2,1.57,2.25
bg55fwUm,04/07/2024,22:00,USA - USL CHAMPIONSHIP,Colorado Springs,FC Tulsa,1.55,3.95,5.0,1.65,2.15,1.7,2.02
dzYcuYye,04/07/2024,22:00,SOUTH AMERICA - COPA AMÉRICA,Argentina,Ecuador,1.44,4.1,8.5,2.38,1.57,2.75,1.4
jy0LfcgK,04/07/2024,22:30,USA - MLS,Colorado Rapids,Sporting Kansas City,1.57,4.5,5.0,1.5,2.5,1.57,2.25
YakQgH8Q,04/07/2024,23:30,USA - MLS,Los Angeles Galaxy,Los Angeles FC,2.9,3.8,2.2,1.44,2.7,1.4,2.75
