Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
zuE8y7XA,29/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Suruchi Sangha,Army Red,1.78,3.3,4.1,1.7,1.93,1.7,2.1
z7QpYdz9,29/08/2024,08:00,THAILAND - THAI LEAGUE 1,Nakhon Pathom,Bangkok Utd,5.3,4.25,1.53,1.7,2.07,1.78,1.93
b7KUi9oT,29/08/2024,08:00,NORWAY - NASJONAL U19 CL,Molde U19,Odds U19,2.25,4.2,2.35,1.18,4.3,1.21,4.19
KbrbAgr2,29/08/2024,09:00,THAILAND - THAI LEAGUE 1,Khonkaen Utd.,Buriram,11.0,5.4,1.24,1.45,2.55,1.87,1.83
6ws1P0ZM,29/08/2024,09:30,MALAWI - SUPER LEAGUE,Chitipa United,Silver Strikers,3.35,2.85,2.18,2.45,1.5,2.05,1.73
W0nxV45o,29/08/2024,09:30,MALAWI - SUPER LEAGUE,Kamuzu Barracks,Mighty Wanderers,2.3,2.92,3.0,2.25,1.5,1.98,1.79
dUQxyLmo,29/08/2024,10:00,ZAMBIA - SUPER LEAGUE,Zanaco,Atl. Lusaka,1.83,2.87,4.6,2.32,1.47,2.21,1.63
K6t5LkAa,29/08/2024,10:00,TANZANIA - LIGI KUU BARA,Kinondoni MC,Coastal Union,2.52,2.72,2.9,2.54,1.43,2.09,1.71
82FSGx4d,29/08/2024,10:55,UNITED ARAB EMIRATES - UAE LEAGUE,Al Wasl,Dibba Al Hisn,1.2,6.1,12.0,1.32,3.1,1.75,1.95
0xCKIbZq,29/08/2024,10:55,UNITED ARAB EMIRATES - UAE LEAGUE,Al Jazira,Al Urooba,1.26,5.6,9.25,1.4,2.7,1.78,1.93
SOunwnSE,29/08/2024,11:00,ROMANIA - ROMANIAN CUP,Metalul Buzau,U. Cluj,6.7,4.15,1.47,2.0,1.78,2.18,1.62
ryGaTkA6,29/08/2024,11:30,ROMANIA - ROMANIAN CUP,FC Arges,Hunedoara,2.35,3.2,3.0,2.22,1.65,1.9,1.8
EcsqJoht,29/08/2024,11:30,ROMANIA - ROMANIAN CUP,Csikszereda M. Ciuc,Unirea Slobozia,2.65,3.1,2.7,2.42,1.55,2.02,1.7
v3aiH45e,29/08/2024,11:30,ROMANIA - ROMANIAN CUP,Afumati,Gloria Buzau,3.15,3.15,2.3,2.18,1.65,1.85,1.85
0QyGmBW7,29/08/2024,12:00,JORDAN - SHIELD CUP,Al Ahli,Al Salt,2.87,3.05,2.3,2.1,1.57,1.88,1.88
EomF8koo,29/08/2024,12:00,CZECH REPUBLIC - MOL CUP,Bohunice,Brno,10.0,6.5,1.17,1.36,3.1,1.8,1.91
A90QN6lo,29/08/2024,12:45,IRAN - PERSIAN GULF PRO LEAGUE,Havadar SC,Tractor,4.65,3.15,1.8,2.37,1.45,2.15,1.55
QHrDoAth,29/08/2024,12:45,IRAN - PERSIAN GULF PRO LEAGUE,Mes Rafsanjan,Aluminium Arak,2.87,2.85,2.55,2.32,1.47,1.93,1.7
MsFZQwwh,29/08/2024,12:55,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Riyadh,Al Kholood,2.5,3.2,2.63,1.75,2.05,1.62,2.2
8UaO7l03,29/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,MS Kafr Qasim,H. Ironi Rishon,2.35,3.15,2.9,2.1,1.57,1.85,1.75
YsnLqlB4,29/08/2024,13:00,IRAN - PERSIAN GULF PRO LEAGUE,Kheybar Khorramabad,Zob Ahan,3.8,3.3,1.9,2.15,1.55,2.0,1.65
tdDV5SUF,29/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,H. Akko,Bnei Yehuda,5.7,4.25,1.47,1.65,1.98,1.8,1.8
0OxciTFM,29/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Kfar Shalem,H. Raanana,2.37,3.05,2.95,2.1,1.57,1.83,1.78
SYMypo8d,29/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Tel Aviv,Hapoel Petah Tikva,2.18,3.05,3.3,1.98,1.65,1.75,1.85
vyRgQKoJ,29/08/2024,13:00,MALTA - PREMIER LEAGUE,Marsaxlokk,Birkirkara,2.57,3.05,2.7,2.15,1.55,1.85,1.75
Q3qDJTvC,29/08/2024,13:00,TANZANIA - LIGI KUU BARA,Kagera Sugar,Young Africans,10.5,4.45,1.27,2.0,1.65,2.88,1.39
hviTvK0C,29/08/2024,13:00,MALTA - PREMIER LEAGUE,Balzan,Naxxar,2.82,3.05,2.45,1.93,1.7,1.7,1.91
SAvkgkoA,29/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,Nof Hagalil,Hap. Ramat Gan,1.93,3.4,3.65,1.9,1.8,1.72,1.88
lbhFvtd3,29/08/2024,13:30,UNITED ARAB EMIRATES - UAE LEAGUE,Al Nasr,Bani Yas,1.75,3.7,4.15,1.57,2.27,1.53,2.32
YuwHFY3E,29/08/2024,13:30,SWEDEN - SVENSKA CUPEN,Stocksund,Hammarby,6.3,5.2,1.36,1.32,2.82,1.53,2.2
dOeNxKQF,29/08/2024,13:30,UNITED ARAB EMIRATES - UAE LEAGUE,Al Sharjah,Ittihad Kalba,1.52,4.25,5.4,1.47,2.52,1.55,2.3
tOZ4Bnf3,29/08/2024,13:30,DENMARK - ELITEDIVISIONEN WOMEN,Nordsjaelland W,Brondby W,1.65,3.65,4.35,1.78,1.87,1.75,1.95
h6sH2AXF,29/08/2024,14:00,KUWAIT - DIVISION 1,Al Shabab,Al Jahra,2.12,3.15,3.1,2.05,1.6,1.84,1.92
ELVP0l2S,29/08/2024,14:00,KUWAIT - DIVISION 1,Burgan,Al Sulaibikhat,2.52,2.8,2.8,2.15,1.55,1.91,1.85
GzaVkGkd,29/08/2024,14:00,EUROPE - EUROPA LEAGUE,APOEL (Cyp),RFS (Lat),1.5,3.9,6.5,1.85,1.95,1.91,1.8
