Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rs9yQn36,21/08/2024,05:00,WORLD - CLUB FRIENDLY,Getafe B (Esp),RSD Alcala (Esp),1.57,3.8,4.7,1.78,1.85,1.87,1.89
t8yrLNyS,21/08/2024,05:30,ITALY - COPPA ITALIA PRIMAVERA,Renate U19,Avellino U19,2.4,3.4,2.5,1.43,2.55,1.38,2.94
v16pCShc,21/08/2024,05:30,ITALY - COPPA ITALIA PRIMAVERA,Padova U19,Ternana U19,2.02,3.75,2.87,1.47,2.42,1.44,2.7
ficxC7y0,21/08/2024,06:00,ITALY - COPPA ITALIA PRIMAVERA,Spezia U19,Monopoli U19,1.57,3.85,4.6,1.43,2.54,1.5,2.51
Aq3lSvqe,21/08/2024,06:00,ITALY - COPPA ITALIA PRIMAVERA,Salernitana U19,Modena U19,2.87,3.4,2.12,1.57,2.1,1.5,2.51
jy2LBbsH,21/08/2024,06:00,ITALY - COPPA ITALIA PRIMAVERA,Brescia U19,Crotone U19,1.65,3.65,4.3,1.42,2.59,1.46,2.63
zujsIlNa,21/08/2024,06:30,AUSTRALIA - NPL ACT,O'Connor Knights,Tigers FC,1.93,4.05,3.1,1.37,2.65,1.38,2.6
63bnqEHE,21/08/2024,07:00,JAPAN - EMPERORS CUP,Gamba Osaka,Shonan Bellmare,2.2,3.2,3.4,2.05,1.8,1.8,1.95
6RtZZ9v1,21/08/2024,07:00,JAPAN - EMPERORS CUP,Kashiwa Reysol,Vissel Kobe,3.2,3.25,2.3,2.0,1.85,1.75,2.0
j9Dou5Gt,21/08/2024,07:00,JAPAN - EMPERORS CUP,Kofu,Kashima Antlers,5.75,3.7,1.6,1.75,2.05,1.75,2.0
YDrRyW9l,21/08/2024,07:00,JAPAN - EMPERORS CUP,Kyoto,Oita Trinita,1.62,3.7,5.75,1.8,2.0,1.8,1.95
biKXh2H5,21/08/2024,07:00,JAPAN - EMPERORS CUP,Sagan Tosu,Renofa Yamaguchi,2.55,3.2,2.88,1.98,1.88,1.7,2.05
QTdzYm9D,21/08/2024,07:00,JAPAN - EMPERORS CUP,Sanfrecce Hiroshima,Ehime,1.22,6.0,13.0,1.48,2.6,2.0,1.75
ET1fshnR,21/08/2024,07:00,JAPAN - EMPERORS CUP,V-Varen Nagasaki,Yokohama F. Marinos,3.5,3.8,1.95,1.53,2.4,1.5,2.5
IJNDfajl,21/08/2024,07:00,SOUTH KOREA - KOREAN CUP,Gwangju FC,Ulsan HD,2.7,3.5,2.3,1.9,1.9,1.73,2.0
Q7LaLAP7,21/08/2024,07:00,JAPAN - EMPERORS CUP,Chiba,Hokkaido Consadole Sapporo,2.5,3.25,2.8,1.75,2.05,1.57,2.25
WtUTjHkD,21/08/2024,07:30,SOUTH KOREA - KOREAN CUP,Jeju Utd,Pohang,2.75,3.4,2.3,1.83,1.98,1.67,2.1
48PraQhd,21/08/2024,08:00,NORWAY - NASJONAL U19 CL,Rosenborg U19,Start U19,1.23,5.9,7.9,1.2,3.86,1.4,2.85
fDM9DP7k,21/08/2024,08:00,NORWAY - NASJONAL U19 CL,Viking U19,Ham-Kam U19,1.38,5.1,5.3,1.2,3.84,1.36,3.03
xSzx3ZpQ,21/08/2024,08:15,AUSTRALIA - NPL WESTERN AUSTRALIA,Bayswater,Inglewood Utd,1.32,5.4,6.8,1.26,3.15,1.47,2.32
bVE8Eod5,21/08/2024,08:30,KYRGYZSTAN - PREMIER LIGA,Abdish-Ata,Dordoi Bishkek,1.88,3.45,3.45,1.75,1.9,1.66,2.16
hbeikVSg,21/08/2024,08:30,KYRGYZSTAN - PREMIER LIGA,Alga,Ilbirs,2.05,3.2,3.2,1.83,1.8,1.69,2.11
S2nd8s46,21/08/2024,08:35,CHINA - FA CUP,Shandong Taishan,Henan Songshan Longmen,1.75,3.35,4.5,1.98,1.65,1.88,1.72
OUu56LYI,21/08/2024,08:35,CHINA - FA CUP,Nanjing City,Chengdu Rongcheng,12.5,6.0,1.19,1.42,2.47,1.98,1.65
GKn9oeEF,21/08/2024,09:30,MALAWI - SUPER LEAGUE,Karonga United,Kamuzu Barracks,2.52,2.8,2.82,2.35,1.47,2.03,1.75
ClL1yqM8,21/08/2024,10:00,ITALY - COPPA ITALIA PRIMAVERA,Bari U19,FeralpiSalo U19,1.65,3.85,4.05,1.4,2.64,1.45,2.66
jHoKGdQk,21/08/2024,10:00,RWANDA - PREMIER LEAGUE,Kiyovu,AS Kigali,2.4,2.87,2.92,2.32,1.47,2.1,1.7
x0bJeniJ,21/08/2024,10:00,ITALY - COPPA ITALIA PRIMAVERA,Pescara U19,Pro Vercelli U19,2.05,3.5,3.0,1.46,2.45,1.42,2.77
6BdcQID7,21/08/2024,10:00,ITALY - COPPA ITALIA PRIMAVERA,Reggiana U19,Cittadella U19,1.78,3.65,3.7,1.49,2.38,1.48,2.57
xOzr8tz1,21/08/2024,11:00,OMAN - PROFESSIONAL LEAGUE,Al Nasr,Sohar,2.62,3.2,2.42,2.07,1.6,1.85,1.91
04WCtCvA,21/08/2024,11:00,UKRAINE - UKRAINIAN CUP,Kolos Kovalivka,Obolon,2.02,3.05,3.8,2.27,1.5,2.0,1.65
xEDGnhDO,21/08/2024,12:00,EGYPT - EGYPT CUP,Ceramica Cleopatra,ZED,2.77,2.57,2.77,2.05,1.6,1.83,1.93
8n1Y4ZSh,21/08/2024,12:00,EGYPT - EGYPT CUP,El Ismaily,Smouha,2.7,2.7,2.7,2.25,1.5,1.97,1.79
QJLBTnsJ,21/08/2024,12:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Mariehamn,1.75,3.6,4.1,1.83,2.03,1.75,2.0
I5pFqKvq,21/08/2024,12:00,JORDAN - PREMIER LEAGUE,Al Ahli,Al Salt,2.6,3.05,2.65,2.15,1.55,1.87,1.75
hS4QI9Ck,21/08/2024,12:00,NORWAY - NORWAY CUP WOMEN,Lyn W,Roa W,2.52,3.35,2.42,1.87,1.78,1.73,2.0
dvWpDUI7,21/08/2024,12:00,FINLAND - SUOMEN CUP,Haka,Inter Turku,3.05,3.35,2.07,1.57,2.12,1.54,2.41
hdO94UVi,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Sobeslav,Povltavska FA,4.75,4.2,1.5,1.36,3.1,1.43,2.73
QVZ6lIuf,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Turnov,Zapy,7.5,5.5,1.25,1.4,2.88,1.72,2.07
2BkeZ0ht,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Olympie Brezova,Petrin Plzen,4.75,4.2,1.5,1.4,2.88,1.46,2.63
IyDKdej4,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Vitkovice,FK Frydek-Mistek,5.5,4.2,1.44,1.4,2.88,1.53,2.38
Of3ZjQJr,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Rymarov,Kromeriz,11.0,6.0,1.18,1.33,3.4,1.79,1.98
fqmiH7Fc,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Velvary,Motorlet Prague,1.36,5.0,5.75,1.44,2.7,1.58,2.31
I5GcO2nn,21/08/2024,12:30,SWEDEN - SVENSKA CUPEN,FBK Karlstad,Sandviken,3.65,3.65,1.83,1.62,2.02,1.57,2.1
Mev8DPEM,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Cesky Brod,Admira Prague,5.25,5.0,1.38,1.36,3.1,1.49,2.54
0tjaFopA,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Milin,Vlasim,29.0,12.0,1.06,1.25,4.0,2.1,1.7
hvVw83xp,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Meteor Prague,Usti nad Labem,5.25,5.0,1.38,1.4,2.88,1.5,2.51
C24eb8R8,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Kvasice,Strani,9.0,6.5,1.18,1.3,3.5,1.58,2.31
l6On6s7d,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Kraluv Dvur,Loko Praha,4.1,3.8,1.65,1.5,2.5,1.51,2.48
t0BYTpa3,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Hrebec,SK Kladno,5.0,4.2,1.48,1.4,2.88,1.46,2.63
vi1TfZKG,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,FK Kozlovice,Uhersky Brod,3.2,3.6,1.91,1.44,2.7,1.4,2.85
hIyajvBs,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Dobrovice,Zizkov,13.0,8.0,1.11,1.29,3.6,1.91,1.85
YXfSe0mK,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Benesov,Pisek,5.0,4.0,1.5,1.4,2.88,1.49,2.54
fFgqZJp3,21/08/2024,12:30,LITHUANIA - LITHUANIAN CUP,Kauno Zalgiris,Siauliai FA,2.15,3.25,3.0,2.0,1.65,1.82,1.94
pYk8ndA6,21/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Prepere,Varnsdorf,12.0,6.5,1.18,1.25,4.0,1.85,1.91
zLVVhp5e,21/08/2024,13:00,POLAND - DIVISION 1,Termalica B-B.,Wisla Plock,2.1,3.3,3.1,1.98,1.88,1.73,2.0
lh3DeDCr,21/08/2024,13:00,SWEDEN - SVENSKA CUPEN,Karlbergs,Ostersund,2.87,3.5,2.2,1.65,1.98,1.57,2.12
nRPoQiKF,21/08/2024,13:00,NORWAY - NORWAY CUP WOMEN,Viking W,Rosenborg W,38.0,13.0,1.05,1.2,4.33,1.95,1.75
GUFoJDPp,21/08/2024,13:10,SAUDI ARABIA - DIVISION 1,Abha,Neom SC,4.3,3.5,1.75,1.85,1.85,1.75,1.87
4jdtuen4,21/08/2024,13:10,SAUDI ARABIA - DIVISION 1,Al Hazem,Ohod,1.87,3.25,4.1,1.98,1.65,1.8,1.8
rLwj6K4D,21/08/2024,13:20,OMAN - PROFESSIONAL LEAGUE,Al-Rustaq,Oman Club,2.82,3.15,2.27,2.12,1.57,1.9,1.86
0WvIxg7d,21/08/2024,13:30,SWEDEN - SVENSKA CUPEN,IFK Hassleholm,Mjallby,20.0,7.8,1.1,1.2,3.84,1.9,1.72
C8exLTuf,21/08/2024,13:30,SWEDEN - SVENSKA CUPEN,IFK Ostersund,Brommapojkarna,7.4,5.2,1.31,1.42,2.47,1.72,1.9
CSigDxvo,21/08/2024,13:30,SWEDEN - SVENSKA CUPEN,Pitea,Norrkoping,4.65,4.05,1.6,1.45,2.37,1.5,2.25
fBBMIbGN,21/08/2024,13:30,SWEDEN - SVENSKA CUPEN,Trollhattan,GAIS,6.9,5.0,1.35,1.45,2.37,1.72,1.9
WvJUo9n9,21/08/2024,13:30,DENMARK - 1ST DIVISION,Odense,Fredericia,1.48,4.33,6.25,1.5,2.5,1.62,2.2
xvuEuSH5,21/08/2024,13:30,RUSSIA - RUSSIAN CUP,S. Kostroma,2Drots,2.99,3.18,2.33,2.16,1.65,1.85,1.91
voWrO5f2,21/08/2024,13:30,DENMARK - 1ST DIVISION,Kolding IF,Esbjerg,1.6,4.33,4.75,1.62,2.25,1.67,2.1
A10wpyFM,21/08/2024,13:30,SWEDEN - SVENSKA CUPEN,IFK Berga,Orgryte,6.8,4.9,1.35,1.45,2.37,1.7,1.9
ttkv0eET,21/08/2024,13:45,EUROPE - CONFERENCE LEAGUE,Vitoria Guimaraes (Por),Zrinjski (Bih),1.36,4.5,8.5,1.75,2.05,2.1,1.67
fNc0zLL0,21/08/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Hammarby W,Hacken W,1.95,3.05,3.7,2.02,1.62,1.85,1.85
0ncOhHGR,21/08/2024,14:00,NORWAY - ELITESERIEN,Rosenborg,Lillestrom,1.95,3.75,3.5,1.62,2.25,1.57,2.25
noSqoBwC,21/08/2024,14:00,WORLD - CLUB FRIENDLY WOMEN,Valencia W (Esp),Villarreal W (Esp),1.65,4.0,3.9,1.48,2.4,1.5,2.4
S6CwpmHL,21/08/2024,14:00,DENMARK - 1ST DIVISION,Vendsyssel,Hobro,2.2,3.6,3.0,1.65,2.2,1.57,2.25
M3xcPDnA,21/08/2024,14:15,KUWAIT - PREMIER LEAGUE,Al Arabi,Al Qadisiya,2.02,3.5,3.3,1.72,2.05,1.62,2.18
UJbQrxBT,21/08/2024,14:30,SWITZERLAND - PROMOTION LEAGUE,Biel,Bulle,1.55,4.05,5.0,1.57,2.12,1.62,2.02
tASUf3GO,21/08/2024,14:45,BRAZIL - COPA RIO,Bonsucesso,Madureira,2.04,3.26,3.34,2.06,1.7,1.8,1.96
CUzEboHa,21/08/2024,14:45,BRAZIL - COPA RIO,Marica,Portuguesa RJ,3.04,3.18,2.21,2.07,1.69,1.82,1.94
KWeZ5TOP,21/08/2024,14:45,BRAZIL - COPA RIO,Olaria,Boavista,1.64,3.9,4.27,2.1,1.67,2.0,1.77
6idmDpWh,21/08/2024,14:45,BRAZIL - COPA RIO,Serrano FC,Nova Iguacu,4.09,3.4,1.77,2.0,1.73,1.85,1.91
ObNPZjOj,21/08/2024,14:45,BRAZIL - COPA RIO,Zinza,Bangu,1.67,3.7,4.28,1.91,1.8,1.85,1.91
