Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
E5Di24xK,25/08/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Dorados de Sinaloa,Tapatio,4.1,3.55,1.78,1.7,1.9,1.65,1.98
WQgDgC1p,25/08/2024,00:00,USA - USL CHAMPIONSHIP,Sacramento Republic,San Antonio,1.65,3.45,4.85,2.0,1.75,1.93,1.78
Eo7obhgT,25/08/2024,00:00,USA - USL CHAMPIONSHIP,Phoenix Rising,North Carolina,2.18,3.15,3.1,2.05,1.72,1.8,1.91
zP93tbR0,25/08/2024,00:00,FIJI - PREMIER LEAGUE,Navua,Suva,2.02,3.55,3.0,1.53,2.2,1.48,2.57
UNbY2Jig,25/08/2024,00:05,MEXICO - LIGA MX,Club America,Puebla,1.45,4.33,7.0,1.57,2.35,1.7,2.05
67SAtP5H,25/08/2024,02:00,AUSTRALIA - NPL ACT,Canberra Croatia,Canberra Olympic,1.36,5.3,6.0,1.27,3.1,1.45,2.37
4hoEuqLN,25/08/2024,02:00,AUSTRALIA - NPL ACT,Tuggeranong Utd,Monaro Panthers,3.45,3.9,1.83,1.5,2.25,1.5,2.25
rqtHWGBM,25/08/2024,02:00,AUSTRALIA - NPL NSW,APIA Leichhardt,NWS Spirit,1.28,5.3,8.5,1.26,3.15,1.5,2.27
xtjdyuci,25/08/2024,02:00,AUSTRALIA - NPL NSW,Blacktown City,Hills United,1.33,5.3,6.7,1.32,2.85,1.55,2.15
AZcADy5p,25/08/2024,02:00,AUSTRALIA - NPL NSW,Marconi Stallions,WS Wanderers U23,1.26,6.1,7.4,1.24,3.3,1.33,2.8
bev5ZIR3,25/08/2024,02:00,AUSTRALIA - NPL NSW,Rockdale Ilinden,Central Coast Mariners U23,1.55,4.55,4.4,1.32,2.85,1.42,2.47
AVs9YxsA,25/08/2024,02:00,AUSTRALIA - NPL NSW,Sutherland Sharks,St George Saints,1.7,3.9,4.15,1.62,2.02,1.65,1.98
lQdECeKj,25/08/2024,02:00,AUSTRALIA - NPL NSW,Sydney Olympic,Sydney FC U23,2.32,3.85,2.52,1.4,2.55,1.38,2.62
GWl0zaCc,25/08/2024,02:00,AUSTRALIA - NPL NSW,Sydney Utd,St. George City,2.18,3.6,2.82,1.7,1.93,1.6,2.05
4hsDXddG,25/08/2024,02:00,AUSTRALIA - NPL NSW,Wollongong Wolves,Manly Utd,1.52,4.55,4.8,1.34,2.77,1.44,2.42
MFjangDU,25/08/2024,02:00,AUSTRALIA - AUSTRALIA CUP,Newcastle Jets,Macarthur FC,3.0,3.9,2.15,1.5,2.5,1.44,2.63
Wl2VZ23d,25/08/2024,04:30,TAIWAN - PREMIER LEAGUE,Hang Yuen,Taiwan Shihu,1.7,3.8,3.9,1.62,2.02,1.63,2.22
UNtkfXlB,25/08/2024,04:30,TAIWAN - PREMIER LEAGUE,AC Taipei,Taipei Vikings,1.15,6.1,13.5,1.28,3.22,1.85,1.91
beUG4zTb,25/08/2024,04:30,AUSTRALIA - AUSTRALIA CUP,South Melbourne,Olympic FC,1.38,5.75,6.0,1.4,2.75,1.67,2.1
plCE3oS6,25/08/2024,05:00,ROMANIA - LIGA 2,Viitorul Tg. Jiu,Concordia,4.45,3.25,1.83,2.22,1.62,2.0,1.72
bu8Ckx0L,25/08/2024,05:15,CZECH REPUBLIC - CHNL,Sigma Olomouc B,Ostrava B,1.75,3.4,3.9,1.73,2.08,1.67,2.1
jwmirfhe,25/08/2024,05:15,CZECH REPUBLIC - CHNL,Zizkov,Vlasim,1.91,3.4,3.4,1.73,2.08,1.62,2.2
WIP5OaDc,25/08/2024,05:30,INDONESIA - LIGA 1,Persik Kediri,Malut United,1.83,3.45,3.9,1.82,1.88,1.7,1.93
EsBbyCMO,25/08/2024,05:30,SLOVAKIA - 2. LIGA,Malzenice,Pohronie,2.37,3.3,2.75,1.75,1.95,1.57,2.1
CzSMeT1Q,25/08/2024,06:00,JAPAN - J2 LEAGUE,Blaublitz,Ehime,1.7,3.5,4.75,2.0,1.85,1.83,1.83
EqElimAs,25/08/2024,06:00,JAPAN - J2 LEAGUE,Iwaki,Kumamoto,2.2,3.4,3.1,1.93,1.93,1.73,2.0
M9Dhj7Pm,25/08/2024,06:00,JAPAN - J2 LEAGUE,Mito,Kusatsu,1.85,3.4,4.0,2.3,1.6,2.1,1.67
8YFzmWj3,25/08/2024,06:00,MYANMAR - NATIONAL LEAGUE,Yangon Utd,Ayeyawady,1.21,5.7,9.0,1.35,2.84,1.63,2.22
4j8z5fKE,25/08/2024,06:00,RUSSIA - FNL,Ufa,Sochi,3.66,3.32,2.04,2.21,1.65,1.93,1.83
hMwDN3sf,25/08/2024,06:00,ITALY - PRIMAVERA 1,Lazio U20,Inter U20,2.7,3.45,2.22,1.65,1.98,1.57,2.34
APYH4vtC,25/08/2024,06:00,JAPAN - J1 LEAGUE,Verdy,Kashima Antlers,3.3,3.1,2.3,2.15,1.67,1.91,1.91
S0TM3beI,25/08/2024,06:30,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Kashiwa Reysol,1.67,3.75,5.0,1.73,2.08,1.75,2.0
GvTlPSbd,25/08/2024,06:30,MYANMAR - NATIONAL LEAGUE,Hantharwady Utd,Ispe FC,1.62,4.05,4.0,1.5,2.35,1.52,2.46
zq675PEJ,25/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Daejeon,1.8,3.5,4.5,1.93,1.93,1.8,1.91
dG7zNLet,25/08/2024,07:00,JAPAN - J1 LEAGUE,Vissel Kobe,Sagan Tosu,1.42,4.5,7.5,1.6,2.3,1.8,1.95
MkX5BDxK,25/08/2024,07:00,POLAND - DIVISION 1,Pruszkow,Kotwica Kolobrzeg,2.3,3.3,2.7,2.08,1.73,1.83,1.83
4AKOteYh,25/08/2024,07:00,UKRAINE - PERSHA LIGA,Epitsentr,Khust,1.42,4.05,6.4,1.6,2.07,1.87,1.89
8rFIKNem,25/08/2024,07:00,POLAND - EKSTRALIGA WOMEN,Slask Wroclaw W,Tczew W,1.42,4.65,5.3,1.3,3.2,1.5,2.4
xKKGJmdE,25/08/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Academico Viseu,FC Porto B,1.95,3.4,3.3,1.88,1.98,1.73,2.0
rP11lof0,25/08/2024,07:00,JAPAN - J2 LEAGUE,Chiba,Vegalta Sendai,2.05,3.5,3.4,2.0,1.85,1.8,1.91
rkJLsMMC,25/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Ulsan HD,2.63,3.3,2.6,1.93,1.93,1.67,2.1
00CdkRvf,25/08/2024,07:00,JAPAN - J2 LEAGUE,Tochigi SC,Kofu,3.3,3.4,2.1,2.03,1.83,1.8,1.91
pOM9Hh5j,25/08/2024,07:00,PORTUGAL - LIGA 3,Sporting CP B,Atletico CP,2.1,3.35,3.25,2.05,1.72,1.85,1.85
CfxIHevm,25/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Suwon Bluewings,2.45,3.5,2.55,1.83,1.98,1.67,2.1
0KYDIyPt,25/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Anyang,3.3,3.6,1.95,1.75,2.05,1.67,2.1
ET5hTAdf,25/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,Lion City,7.0,6.5,1.25,1.25,4.0,1.53,2.38
MuIPttxJ,25/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Suwon FC,Jeju Utd,2.0,3.4,3.6,1.85,2.0,1.67,2.1
6iSQ2IAO,25/08/2024,07:00,JAPAN - J1 LEAGUE,Albirex Niigata,Machida,3.4,3.2,2.2,2.15,1.67,1.91,1.91
nHKVHvYH,25/08/2024,07:00,UKRAINE - PREMIER LEAGUE,Polissya Zhytomyr,Obolon,1.57,3.55,5.8,2.12,1.57,2.15,1.55
KfG8R1mP,25/08/2024,07:00,JAPAN - J1 LEAGUE,Iwata,Hokkaido Consadole Sapporo,2.7,3.4,2.5,1.65,2.2,1.53,2.38
44aAgMVg,25/08/2024,07:15,NETHERLANDS - EREDIVISIE,Groningen,AZ Alkmaar,3.7,3.7,1.95,1.73,2.08,1.62,2.2
WpQdwERi,25/08/2024,07:15,NETHERLANDS - EERSTE DIVISIE,Vitesse,Excelsior,2.6,3.75,2.45,1.53,2.4,1.44,2.63
OObNyPYq,25/08/2024,07:30,TAIWAN - PREMIER LEAGUE,Taiwan Steel,Taipower,1.8,3.95,3.35,1.44,2.51,1.46,2.63
CpuIc6e3,25/08/2024,07:30,TAIWAN - PREMIER LEAGUE,Ming Chuan University,Taichung,15.5,7.4,1.1,1.3,3.15,2.35,1.56
h4YT9ZIb,25/08/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,KoldingQ W,B93 W,1.4,4.35,6.1,1.6,2.05,1.75,1.95
f5CFeZDl,25/08/2024,08:00,CAMBODIA - CPL,Tiffy Army,Angkor Tiger,1.55,4.3,4.35,1.34,2.88,1.42,2.77
CbzcfPzG,25/08/2024,08:00,ZAMBIA - SUPER LEAGUE,Green Buffaloes,Indeni,1.72,3.15,4.85,1.93,1.7,1.92,1.84
hp0LgdO8,25/08/2024,08:00,SCOTLAND - PREMIERSHIP,St. Mirren,Celtic,9.0,6.25,1.27,1.44,2.75,1.91,1.91
IwOcz043,25/08/2024,08:00,SWEDEN - ALLSVENSKAN WOMEN,IF Brommapojkarna W,Orebro W,1.87,3.3,3.65,1.9,1.75,1.75,1.95
xzcKLSpn,25/08/2024,08:00,THAILAND - THAI LEAGUE 1,Chiangrai Utd,Buriram,6.8,4.5,1.4,1.7,2.07,1.93,1.78
MyUuHTmH,25/08/2024,08:00,SWEDEN - SUPERETTAN,Ostersund,Skovde AIK,1.36,5.0,8.0,1.6,2.3,1.91,1.91
GOvKRHsp,25/08/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Lommel SK,RWDM,2.25,3.4,2.7,1.83,2.03,1.67,2.1
vsppsbig,25/08/2024,08:30,GERMANY - 2. BUNDESLIGA,Magdeburg,Schalke,2.55,3.6,2.6,1.57,2.35,1.5,2.5
EuhqGOEN,25/08/2024,08:30,THAILAND - THAI LEAGUE 1,Ratchaburi,Pathum United,3.2,3.3,2.15,1.65,2.15,1.53,2.35
n7mhuxM5,25/08/2024,08:30,GERMANY - 2. BUNDESLIGA,Ulm,Dusseldorf,3.8,3.6,1.9,1.73,2.08,1.67,2.1
pxEUejgS,25/08/2024,08:30,GERMANY - 3. LIGA,Munich 1860,Viktoria Koln,1.7,4.0,4.2,1.73,2.08,1.73,2.0
Yiq5cA7F,25/08/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Dender,Club Brugge KV,4.75,4.2,1.55,1.62,2.25,1.7,2.05
vL89UK7m,25/08/2024,08:30,GERMANY - 2. BUNDESLIGA,Darmstadt,Nurnberg,2.1,3.6,3.25,1.62,2.25,1.5,2.5
S2b85AtA,25/08/2024,09:00,SWITZERLAND - PROMOTION LEAGUE,Kriens,Bavois,2.15,3.55,2.92,1.45,2.37,1.4,2.52
CtX7Dxcj,25/08/2024,09:00,SWEDEN - ALLSVENSKAN WOMEN,Kristianstad W,Pitea W,1.65,3.55,4.45,1.82,1.82,1.8,1.91
EgXHUNTG,25/08/2024,09:00,THAILAND - THAI LEAGUE 1,Bangkok Utd,Uthai Thani,1.4,4.7,6.5,1.57,2.25,1.82,1.88
GYiOVm9T,25/08/2024,09:00,AFRICA - CAF CONFEDERATION CUP,Ethiopia Bunna (Eth),Police FC (Ken),2.75,3.25,2.25,2.08,1.73,1.83,1.83
lAIuAZFH,25/08/2024,09:00,SWEDEN - ALLSVENSKAN,Elfsborg,Goteborg,1.85,3.6,4.0,1.7,2.1,1.62,2.2
vqTDMwrA,25/08/2024,09:00,INDONESIA - LIGA 1,Persib Bandung,Arema FC,1.5,4.15,5.5,1.57,2.1,1.7,1.93
rLXHtZRQ,25/08/2024,09:00,DENMARK - 1ST DIVISION,Hobro,Odense,4.33,3.9,1.7,1.57,2.35,1.57,2.25
