Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
vDbST7D6,19/09/2024,00:00,MEXICO - LIGA MX,Monterrey,Juarez,1.42,4.75,7.5,1.53,2.4,1.75,2.0
Ue4Q9PYb,19/09/2024,05:30,CAMBODIA - CPL,Kirivong Sok Sen Chey,Angkor Tiger,3.1,3.75,1.93,1.42,2.42,1.44,2.7
WQwRlUmq,19/09/2024,07:00,KYRGYZSTAN - PREMIER LIGA,Dordoi Bishkek,Aldier,1.25,5.3,8.25,1.38,2.55,1.74,2.04
W6PcF7V0,19/09/2024,07:00,ASIA - AFC CHAMPIONS LEAGUE 2,Sydney FC (Aus),Eastern AA (Hkg),1.21,5.9,11.0,1.39,2.57,1.88,1.72
OMc84jHr,19/09/2024,07:00,ASIA - AFC CHAMPIONS LEAGUE 2,Sanfrecce Hiroshima (Jpn),Kaya (Phl),1.07,8.5,28.0,1.34,2.75,2.07,1.6
ATKKEkct,19/09/2024,07:00,ASIA - AFC CHAMPIONS LEAGUE 2,Muang Thong Utd (Tha),Selangor (Mys),1.6,3.9,4.85,1.62,2.05,1.65,1.98
rZSJ5OHm,19/09/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Incheon Hyundai Steel W,Suwon FC W,2.37,3.1,2.72,1.93,1.7,1.75,1.95
EaOF642s,19/09/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Sejong Sportstoto W,Changnyeong W,1.36,4.1,7.7,1.65,1.98,1.95,1.75
8tGHBo4n,19/09/2024,08:00,CAMBODIA - CPL,Dangkor,Tiffy Army,2.37,3.25,2.62,1.55,2.15,1.46,2.63
MNOA0sPk,19/09/2024,08:00,EUROPE - UEFA YOUTH LEAGUE,Crvena zvezda U19,Benfica U19,3.55,3.4,1.98,1.78,1.95,1.65,2.1
xMmfbUCa,19/09/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE 2,Cebu FC (Phl),Jeonbuk (Kor),8.75,5.9,1.24,1.32,2.85,1.7,1.93
hEujtyzH,19/09/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE 2,Persib Bandung (Ina),Port MTI FC (Tha),3.25,3.45,2.02,1.65,1.98,1.57,2.1
juYv631S,19/09/2024,09:00,EUROPE - UEFA YOUTH LEAGUE,Feyenoord U19,Leverkusen U19,2.07,3.8,3.0,1.5,2.42,1.45,2.55
SCaonZjD,19/09/2024,09:00,EUROPE - UEFA YOUTH LEAGUE,Brest U19,Sturm Graz U19,2.02,3.35,3.45,1.87,1.87,1.7,2.02
hYLUz3c2,19/09/2024,09:00,ARMENIA - PREMIER LEAGUE,Van,Noah,4.2,3.7,1.65,1.7,1.91,1.74,2.04
6cH8TcjB,19/09/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE 2,Lion City (Sgp),Zhejiang Professional (Chn),3.25,3.65,1.98,1.5,2.25,1.45,2.37
ALE8zt0E,19/09/2024,09:30,MALAWI - SUPER LEAGUE,Big Bullets,Bangwe All Stars,1.45,3.75,6.4,2.07,1.6,2.32,1.58
8tbFQqFh,19/09/2024,09:30,MALAWI - SUPER LEAGUE,Kamuzu Barracks,Chitipa United,1.7,3.2,4.85,2.32,1.47,2.25,1.61
Qm3UkHil,19/09/2024,09:30,EUROPE - UEFA YOUTH LEAGUE,Atalanta U19,Arsenal U19,3.45,3.85,1.9,1.65,2.15,1.62,2.18
dvnyM6RF,19/09/2024,10:00,UGANDA - PREMIER LEAGUE,Kitara,NEC FC,1.64,3.4,5.09,2.1,1.65,2.0,1.73
UHHbewUQ,19/09/2024,10:00,EUROPE - UEFA YOUTH LEAGUE,Monaco U19,Barcelona U19,4.0,4.0,1.72,1.55,2.3,1.57,2.25
AqsTjrLi,19/09/2024,10:00,UGANDA - PREMIER LEAGUE,UPDF,Lugazi,1.62,3.5,4.8,1.98,1.65,2.1,1.7
6erFZuV9,19/09/2024,10:00,TANZANIA - LIGI KUU BARA,Kinondoni MC,Azam,5.1,3.1,1.7,2.2,1.52,2.3,1.59
pt8mbZy1,19/09/2024,10:30,OMAN - PROFESSIONAL LEAGUE,Sohar,Sur Club,1.83,3.2,3.95,1.98,1.65,1.86,1.9
Ch7oyX8r,19/09/2024,11:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Shirak Gyumri,1.3,4.6,8.25,1.65,1.98,2.16,1.66
21KzY8fC,19/09/2024,11:00,ROMANIA - LIGA 2,FC Bihor,Steaua Bucuresti,3.56,3.2,1.99,2.23,1.6,1.91,1.85
rDFoLZDa,19/09/2024,11:00,BULGARIA - PARVA LIGA,Lok. Plovdiv,CSKA 1948 Sofia,2.5,3.25,2.8,2.4,1.53,2.1,1.67
EJMJTXrQ,19/09/2024,11:00,INDIA - ISL,Bengaluru FC,Hyderabad,1.3,5.0,9.0,1.6,2.3,2.0,1.73
MFdwleM0,19/09/2024,11:00,EUROPE - UEFA YOUTH LEAGUE,Atl. Madrid U19,RB Leipzig U19,1.7,4.0,4.2,1.65,2.15,1.65,2.1
dlF15sVp,19/09/2024,11:30,UZBEKISTAN - SUPER LEAGUE,Neftchi Fargona,Qizilqum,1.7,3.3,5.0,2.07,1.6,1.98,1.65
ANeBeN7F,19/09/2024,12:00,ALGERIA - U21 LEAGUE,Constantine U21,Mostaganem U21,1.38,4.0,7.3,1.78,1.87,2.1,1.7
WWdhYHtb,19/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Lahti,Mariehamn,2.2,3.25,3.3,2.1,1.7,1.8,1.95
4psOjspf,19/09/2024,12:30,RUSSIA - RUSSIAN CUP,Khimki,Lokomotiv Moscow,4.53,4.15,1.71,1.63,2.32,1.62,2.23
YPYvmaqJ,19/09/2024,12:30,RUSSIA - RUSSIAN CUP,Pari NN,Akhmat Grozny,2.98,3.2,2.5,1.98,1.86,1.74,2.04
tpBYZgwK,19/09/2024,12:40,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Akhdoud,Al Qadisiya,4.75,3.9,1.53,1.75,2.05,1.83,1.83
O8tlSsKD,19/09/2024,12:55,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Orubah,Al Fateh,2.45,3.4,2.45,1.75,2.05,1.62,2.2
EFWbGyvq,19/09/2024,13:00,LATVIA - VIRSLIGA,Riga FC,Valmiera,1.47,4.15,5.4,1.62,2.05,1.77,2.0
IwIRPswn,19/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Afula,Hap. Ramat Gan,2.5,3.4,2.52,1.78,1.93,1.62,2.05
zDuqfrKF,19/09/2024,13:00,UGANDA - PREMIER LEAGUE,Vipers,Express,1.5,3.9,5.4,1.75,1.9,1.85,1.91
jkyG3iMq,19/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Petah Tikva,M. Herzliya,1.57,4.0,5.0,1.53,2.18,1.6,2.07
