Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
APpAklQ6,10/07/2024,00:00,USA - US OPEN CUP,Sacramento Republic,Seattle Sounders,2.45,3.25,2.55,1.85,1.95,1.67,2.1
O2Z5YyXq,10/07/2024,05:00,WORLD - CLUB FRIENDLY,VLS Veszprem (Hun),ESMTK Budapest (Hun),2.27,3.4,2.65,1.65,2.0,1.53,2.42
I9G4Mx3F,10/07/2024,05:00,WORLD - CLUB FRIENDLY,Szentlorinc (Hun),Kozarmisleny SE (Hun),2.6,3.45,2.3,1.57,2.1,1.44,2.7
feX8Xxm0,10/07/2024,05:00,PHILIPPINES - PFL,Manila Digger,One Taguig,6.0,5.0,1.33,1.2,4.33,1.38,2.94
SC5wHOIs,10/07/2024,05:30,WORLD - CLUB FRIENDLY,Vlasim (Cze),Usti nad Labem (Cze),1.62,4.6,3.95,1.26,3.15,1.34,2.75
xt6KZ7tS,10/07/2024,05:30,WORLD - CLUB FRIENDLY,Nice (Fra),Lausanne (Sui),1.41,5.1,6.8,1.57,2.4,1.77,2.05
tpDC23io,10/07/2024,06:00,WORLD - CLUB FRIENDLY,Varnsdorf (Cze),Liberec B (Cze),1.22,5.8,8.25,1.27,3.35,1.64,2.2
tItWCPyg,10/07/2024,06:00,WORLD - CLUB FRIENDLY,Tychy (Pol),Wislanie Jaskowice (Pol),1.52,4.35,4.55,1.36,2.82,1.44,2.7
GUFBr2t1,10/07/2024,06:00,WORLD - CLUB FRIENDLY,Tatabanya (Hun),BVSC-Zuglo (Hun),2.37,3.35,2.55,1.6,2.07,1.44,2.69
dYlgKxa5,10/07/2024,06:00,WORLD - CLUB FRIENDLY,Stomil Olsztyn (Pol),Zawisza (Pol),2.95,3.6,2.02,1.36,2.78,1.35,3.08
2FRlud6N,10/07/2024,06:00,WORLD - CLUB FRIENDLY,Podbeskidzie (Pol),Karvina (Cze),6.6,4.55,1.35,1.55,2.15,1.81,1.95
trSEwfnC,10/07/2024,06:00,WORLD - CLUB FRIENDLY,Austria Vienna (Aut),Bohemians (Cze),1.7,3.7,4.05,1.57,2.1,1.59,2.29
WOAfBu7N,10/07/2024,06:00,AUSTRALIA - NPL NORTHERN NSW,Newcastle Olympic,Lambton J.,3.6,4.1,1.7,1.5,2.5,1.5,2.27
K6xDjpQc,10/07/2024,06:30,JAPAN - EMPERORS CUP,Vissel Kobe,Tokushima,1.62,3.8,4.2,1.88,1.98,1.91,1.91
GhzBCLGr,10/07/2024,06:30,JAPAN - EMPERORS CUP,Sagan Tosu,Yokohama FC,3.1,3.0,2.2,1.93,1.93,1.67,2.1
pzT4IodC,10/07/2024,06:30,AUSTRALIA - NSW LEAGUE ONE,Northern Tigers,Bankstown City Lions,2.3,3.7,2.47,1.53,2.18,1.44,2.7
vojJN68r,10/07/2024,06:30,WORLD - CLUB FRIENDLY,Pacos Ferreira (Por),Oliveirense (Por),1.85,3.35,4.15,1.78,1.98,1.65,2.12
CblRLpwe,10/07/2024,06:30,WORLD - CLUB FRIENDLY,Lusitania FC (Por),Leixoes (Por),3.3,3.35,2.05,1.65,1.98,1.55,2.15
nLlypqfJ,10/07/2024,06:30,AUSTRALIA - NPL ACT,O'Connor Knights,Tigers FC,2.25,3.9,2.57,1.38,2.62,1.36,2.67
Em0aAaMT,10/07/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,Charlestown Azzurri,Edgeworth E.,2.7,3.75,2.1,1.5,2.5,1.42,2.47
jDLqG3lo,10/07/2024,07:00,JAPAN - EMPERORS CUP,Hokkaido Consadole Sapporo,Montedio Yamagata,2.2,3.1,3.2,1.85,2.0,1.67,2.1
fszELPQN,10/07/2024,07:00,JAPAN - EMPERORS CUP,Gamba Osaka,Tegevajaro Miyazaki,1.17,6.0,11.0,1.44,2.7,2.05,1.7
0rs5NodB,10/07/2024,07:00,JAPAN - EMPERORS CUP,FC Tokyo,Chiba,2.05,3.2,3.3,1.88,1.98,1.7,2.05
4It1oA5F,10/07/2024,07:00,JAPAN - EMPERORS CUP,Cerezo Osaka,Kofu,1.73,4.0,3.5,2.0,1.85,1.95,1.8
6L3Ww7th,10/07/2024,07:00,JAPAN - EMPERORS CUP,Avispa Fukuoka,Ehime,1.48,3.9,5.5,1.88,1.98,2.0,1.75
UXZd549F,10/07/2024,07:00,JAPAN - EMPERORS CUP,Albirex Niigata,V-Varen Nagasaki,2.35,3.2,2.7,1.88,1.98,1.67,2.1
p6NvyKr1,10/07/2024,07:00,JAPAN - EMPERORS CUP,Kashiwa Reysol,Tsukuba Univ.,1.22,5.0,11.0,1.53,2.4,1.95,1.8
z1emzPuH,10/07/2024,07:00,JAPAN - EMPERORS CUP,Kawasaki Frontale,Oita Trinita,1.5,3.9,5.5,1.73,2.08,1.8,1.95
8S8fY2AT,10/07/2024,07:00,JAPAN - EMPERORS CUP,Sanfrecce Hiroshima,Iwaki,1.36,4.33,7.0,1.65,2.2,1.91,1.91
MVYTn2PM,10/07/2024,07:00,JAPAN - EMPERORS CUP,Shonan Bellmare,Verdy,2.5,3.0,2.7,1.98,1.88,1.7,2.05
OfeWJ3O8,10/07/2024,07:00,JAPAN - EMPERORS CUP,Yokohama F. Marinos,Mito,1.57,3.7,4.75,1.62,2.25,1.67,2.1
Ic8pd0W1,10/07/2024,07:00,JAPAN - EMPERORS CUP,Japan Soccer,Renofa Yamaguchi,11.0,5.25,1.2,1.5,2.5,2.0,1.75
Wng7HVmS,10/07/2024,07:00,AUSTRALIA - NPL NSW,Central Coast Mariners U23,APIA Leichhardt,6.3,5.2,1.35,1.32,2.85,1.53,2.2
ETD8uKHd,10/07/2024,07:00,JAPAN - EMPERORS CUP,Kyoto,Shimizu S-Pulse,2.88,3.0,2.3,1.93,1.93,1.67,2.1
63A0stmp,10/07/2024,07:00,JAPAN - EMPERORS CUP,Kashima Antlers,Fujieda MYFC,1.48,3.8,5.75,1.67,2.15,1.8,1.95
SdkVrjph,10/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Gwangju FC,1.85,3.4,3.5,1.8,2.0,1.67,2.1
OOrvsUE4,10/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Jeju Utd,2.1,3.4,2.9,1.8,2.0,1.67,2.1
pYqzrAab,10/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Pohang,Gangwon,1.83,3.4,3.7,1.88,1.98,1.8,1.91
IorrtlUA,10/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Seoul,Daejeon,1.73,3.5,4.0,1.98,1.88,1.8,1.91
EZ8CkrJa,10/07/2024,08:00,WORLD - CLUB FRIENDLY,Lyngby (Den),Hillerod (Den),1.8,3.9,3.35,1.41,2.61,1.46,2.63
bkaDPzrm,10/07/2024,09:00,WORLD - CLUB FRIENDLY,Venlo (Ned),Jong AZ (Ned),2.27,3.7,2.5,1.27,3.28,1.26,3.69
baEIiyoR,10/07/2024,09:00,WORLD - CLUB FRIENDLY,FC Porto (Por),Chaves (Por),1.18,7.3,14.1,1.45,2.75,2.15,1.7
OdWpM3UI,10/07/2024,09:00,WORLD - CLUB FRIENDLY,Winterthur (Sui),YF Juventus (Sui),1.25,5.8,7.4,1.21,3.9,1.51,2.48
tvW5s4dR,10/07/2024,09:00,WORLD - CLUB FRIENDLY,Zeljeznicar (Bih),Sloboda (Srb),1.85,3.15,3.9,1.8,1.85,1.72,2.07
KhNJZx63,10/07/2024,09:00,WORLD - CLUB FRIENDLY,Arsenal Tivat (Mne),Sloga Doboj (Bih),2.42,3.55,2.42,1.65,2.0,1.6,2.27
fstx9Q8m,10/07/2024,09:00,WORLD - CLUB FRIENDLY,Braga (Por),Moreirense (Por),1.33,5.5,8.8,1.55,2.4,1.93,1.87
46M9oBbs,10/07/2024,09:30,WORLD - CLUB FRIENDLY,Lokomotiv Moscow (Rus),Partizan (Srb),1.76,4.25,4.05,1.39,2.68,1.44,2.69
pbaGHQgL,10/07/2024,10:00,WORLD - CLUB FRIENDLY,Akhmat Grozny (Rus),Omsk (Rus),1.21,7.2,12.0,1.52,2.55,2.05,1.73
hfJ2857U,10/07/2024,10:00,WORLD - CLUB FRIENDLY,Groningen (Ned),Dender (Bel),2.4,3.5,2.4,1.57,2.12,1.53,2.43
p8Gdj4il,10/07/2024,11:00,WORLD - CLUB FRIENDLY,A. Klagenfurt (Aut),TSC (Srb),3.0,3.55,2.02,1.55,2.15,1.53,2.42
61ucNyoe,10/07/2024,11:00,WORLD - CLUB FRIENDLY,Basel (Sui),Bellinzona (Sui),1.57,4.0,4.9,1.47,2.32,1.52,2.22
lf6Y7rWO,10/07/2024,11:00,WORLD - CLUB FRIENDLY,Soroksar (Hun),Csakvari (Hun),2.32,3.35,2.62,1.7,1.93,1.62,2.24
vRH5y3Wq,10/07/2024,11:00,WORLD - CLUB FRIENDLY,Sparta Prague (Cze),Brondby (Den),1.98,3.6,3.35,1.65,2.15,1.57,2.27
x67lK9S1,10/07/2024,11:30,WORLD - CLUB FRIENDLY,Lafnitz (Aut),Gyirmot (Hun),2.42,3.55,2.42,1.48,2.4,1.41,2.81
dlm4Yc4T,10/07/2024,12:00,WORLD - CLUB FRIENDLY,Bron Radom (Pol),Star Starachowice (Pol),2.47,3.7,2.3,1.5,2.35,1.44,2.7
Q5ULf4iB,10/07/2024,12:00,WORLD - CLUB FRIENDLY,Skalica (Svk),Slovacko (Cze),2.92,3.6,2.12,1.7,1.93,1.6,2.05
