Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ABF1iS64,17/08/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Tapatio,Alebrijes Oaxaca,1.52,3.95,5.5,1.7,1.93,1.75,1.85
IJXCjrk8,17/08/2024,00:00,FIJI - PREMIER LEAGUE,Suva,Nasinu,1.6,4.05,4.2,1.39,2.67,1.45,2.66
6TDBDNS6,17/08/2024,00:06,MEXICO - LIGA MX WOMEN,Juarez W,Monterrey W,4.15,3.45,1.72,1.78,1.87,1.73,2.0
EZODAFTQ,17/08/2024,01:15,AUSTRALIA - NPL TASMANIA,Launceston United,Clarence Zebras,6.1,5.4,1.35,1.23,3.35,1.42,2.47
0hIBEW8b,17/08/2024,01:15,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,New Town,Olympia Warriors,1.55,4.4,4.48,1.32,2.98,1.39,2.89
M5R0hthd,17/08/2024,01:30,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,Glenorchy Knights U21,South Hobart U21,2.92,4.3,1.87,1.17,5.01,1.18,4.15
GAPoCZkI,17/08/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Canberra Juventus,West Canberra Wanderers,1.62,4.2,3.9,1.38,2.73,1.42,2.77
z1HwEeL5,17/08/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Canberra White Eagles,Wagga City Wanderers,4.8,4.75,1.45,1.27,3.28,1.38,2.94
SzEVFHjg,17/08/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Queanbeyan City,Brindabella,1.43,4.75,5.35,1.28,3.22,1.4,2.85
U1XonTyt,17/08/2024,02:00,AUSTRALIA - NPL ACT,Tigers FC,Monaro Panthers,2.42,3.7,2.47,1.45,2.37,1.42,2.47
GlYLmzdL,17/08/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Brunswick City,Bentleigh Greens,2.3,3.75,2.57,1.44,2.4,1.4,2.5
SSiRRhZ1,17/08/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,George Cross,Kingston City,2.02,3.8,3.0,1.53,2.2,1.5,2.25
tEQ7vWI7,17/08/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Langwarrin,Preston Lions,3.4,4.0,1.83,1.47,2.32,1.47,2.32
r5yjomin,17/08/2024,02:00,AUSTRALIA - NPL ACT,O'Connor Knights,Canberra Croatia,2.22,3.6,2.75,1.47,2.32,1.42,2.47
CYYjrEJr,17/08/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Melbourne Victory U21,Western Utd. U21,2.3,3.75,2.57,1.38,2.57,1.36,2.67
80Sathle,17/08/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Northcote City,Bulleen,1.78,4.05,3.6,1.47,2.32,1.5,2.27
fZqDkdR8,17/08/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Werribee City,Eastern Lions,2.55,3.8,2.3,1.5,2.25,1.47,2.32
UkLM0SwH,17/08/2024,02:00,AUSTRALIA - WA STATE LEAGUE,Nedlands,Cockburn City,1.36,4.95,6.28,1.32,3.02,1.48,2.57
W0bITE4k,17/08/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Melbourne City U21,North Geelong,1.45,4.6,5.4,1.44,2.42,1.6,2.07
lONgADKU,17/08/2024,02:15,AUSTRALIA - CAPITAL PREMIER LEAGUE,ANU,Belconnen Utd.,3.1,3.85,1.91,1.29,3.14,1.31,3.32
GIZcqRLb,17/08/2024,02:30,AUSTRALIA - NPL ACT,Yoogali,Gungahlin,22.0,7.9,1.09,1.16,4.4,1.8,1.82
29KOdyoo,17/08/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Modbury Jets,Adelaide United U23,2.32,3.65,2.6,1.33,2.82,1.3,2.95
0h4G09kC,17/08/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Blue Eagles,West Adelaide,1.78,4.15,3.5,1.37,2.62,1.4,2.52
4QA72VKa,17/08/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Cumberland Utd.,Salisbury Utd.,1.93,4.0,3.15,1.4,2.55,1.4,2.52
WEBu6Zyr,17/08/2024,03:30,AUSTRALIA - NPL TASMANIA,Devonport,Riverside Olympic,1.12,7.2,17.5,1.23,3.35,1.75,1.85
roDPz86t,17/08/2024,03:30,AUSTRALIA - NPL NSW,Sutherland Sharks,St. George City,3.25,3.7,1.95,1.62,2.02,1.6,2.07
A5Aq5gil,17/08/2024,03:45,AUSTRALIA - NPL TASMANIA,Kingborough Lions,Launceston,1.72,4.35,3.55,1.3,2.92,1.34,2.75
2XQeD5NM,17/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Kingsley Westside,Rockingham City,1.87,3.75,3.25,1.34,2.88,1.35,3.08
xGOUb68T,17/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Murdoch Melville,Sorrento,5.3,4.75,1.4,1.31,3.04,1.47,2.6
jZGCdXNg,17/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Western Knights,Perth RedStar,2.52,3.55,2.45,1.5,2.27,1.42,2.45
Gn5Xhd85,17/08/2024,04:00,AUSTRALIA - NSW LEAGUE ONE,Rydalmere Lions,SD Raiders,3.25,3.75,1.87,1.49,2.38,1.48,2.57
8AR7cD8m,17/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Olympic Kingsway,Floreat Athena,1.55,4.5,4.55,1.35,2.72,1.44,2.4
xSzx3ZpQ,17/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Bayswater,Inglewood Utd,1.42,5.0,5.4,1.3,2.92,1.45,2.37
f7N3bggs,17/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Armadale,Balcatta,1.7,4.2,3.85,1.33,2.77,1.38,2.6
d051gpWj,17/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Subiaco,Joondalup Utd.,1.95,3.7,3.1,1.27,3.28,1.29,3.49
lfhmHmOc,17/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Gwelup Croatia,Mandurah City,2.7,3.65,2.15,1.4,2.65,1.36,3.03
MBtYWP55,17/08/2024,04:00,AUSTRALIA - NPL NSW,Sydney Olympic,WS Wanderers U23,1.47,4.8,4.85,1.28,3.05,1.39,2.55
rZ6PfIwg,17/08/2024,04:00,AUSTRALIA - NSW LEAGUE ONE,Canterbury Bankstown,Dulwich Hill,2.02,3.7,2.9,1.47,2.43,1.42,2.77
UPFGeiw0,17/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Stirling Macedonia,Perth Glory U23,1.45,5.0,4.9,1.24,3.3,1.36,2.65
f7NmFRhA,17/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Gosnells City,Dianella White Eagle,5.0,4.55,1.45,1.35,2.84,1.49,2.54
x8CTZRLn,17/08/2024,04:30,AUSTRALIA - NPL NSW,APIA Leichhardt,Hills United,1.24,6.1,8.25,1.25,3.25,1.55,2.15
rL7jFq1C,17/08/2024,04:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide City,Adelaide Comets,1.87,3.6,3.65,1.53,2.18,1.5,2.27
zNOWUjw1,17/08/2024,04:30,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Taipei Bravo W,Kaohsiung W,3.7,3.35,1.85,2.02,1.62,1.91,1.8
8rZlvVbe,17/08/2024,05:00,ROMANIA - LIGA 2,Concordia,Ceahlaul,1.65,3.5,5.2,2.15,1.65,2.05,1.7
hdhqXDiS,17/08/2024,05:00,ROMANIA - LIGA 2,CSC Dumbravita,U Craiova 1948,3.7,3.3,1.98,2.05,1.72,1.85,1.85
W2uBoD6L,17/08/2024,05:00,ROMANIA - LIGA 2,Csikszereda M. Ciuc,Campulung,1.37,4.5,7.7,1.85,1.88,2.2,1.6
zVzstiUr,17/08/2024,05:00,ROMANIA - LIGA 2,CSM Slatina,Viitorul Tg. Jiu,1.75,3.35,4.75,2.22,1.62,2.1,1.65
hW8hbjjR,17/08/2024,05:00,ROMANIA - LIGA 2,Metaloglobus Bucharest,Unirea Ungheni,1.72,3.45,4.7,2.07,1.7,1.98,1.75
WlIuTU7D,17/08/2024,05:00,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Hang Yuan W,Taoyuan Mars W,1.11,8.0,21.0,1.3,3.2,2.4,1.5
4AScx9T7,17/08/2024,05:00,ROMANIA - LIGA 2,Mioveni,FC Voluntari,3.05,3.05,2.37,2.32,1.55,1.98,1.75
Ys8QMXL5,17/08/2024,05:30,WORLD - CLUB FRIENDLY,Alcorcon (Esp),Baleares (Esp),1.44,4.05,6.1,1.75,1.9,1.95,1.81
drY6xyOO,17/08/2024,05:30,AUSTRALIA - NSW LEAGUE ONE,Northern Tigers,Hakoah Sydney,2.52,3.65,2.27,1.49,2.38,1.42,2.77
OI5laqpn,17/08/2024,05:30,INDONESIA - LIGA 1,Arema FC,Borneo,3.05,3.1,2.27,1.9,1.82,1.65,2.0
YVgblcv9,17/08/2024,05:30,CAMBODIA - CPL,Kirivong Sok Sen Chey,Boeung Ket,4.45,4.25,1.53,1.42,2.57,1.49,2.54
x6e3e1cc,17/08/2024,06:00,POLAND - CENTRAL YOUTH LEAGUE,Pogon Szczecin U19,Legia U19,4.1,4.65,1.53,1.2,3.86,1.28,3.52
vcx3dRre,17/08/2024,06:00,ITALY - PRIMAVERA 1,Monza U20,Lecce U20,2.55,3.25,2.45,1.75,1.9,1.62,2.24
8K2HUaFL,17/08/2024,06:00,WORLD - CLUB FRIENDLY,Real Madrid B (Esp),Gimnastica Segoviana (Esp),2.02,3.3,3.2,1.93,1.7,1.79,1.98
GbBXYoyg,17/08/2024,06:00,AUSTRALIA - NPL NSW,Marconi Stallions,Blacktown City,2.32,3.75,2.52,1.53,2.2,1.47,2.32
KlDg6IBF,17/08/2024,06:00,POLAND - CENTRAL YOUTH LEAGUE,Jagiellonia U19,Warta P. U19,1.8,4.4,3.1,1.18,4.1,1.23,3.97
6omKiJdM,17/08/2024,06:00,POLAND - CENTRAL YOUTH LEAGUE,Arka Gdynia U19,Lech Poznan U19,4.0,4.3,1.6,1.33,2.97,1.38,2.94
UP9TBzWs,17/08/2024,06:00,JAPAN - J1 LEAGUE,Kashima Antlers,Urawa Reds,2.1,3.5,3.25,1.85,2.0,1.7,2.05
On9XAfol,17/08/2024,06:00,JAPAN - J1 LEAGUE,Machida,Iwata,1.57,3.9,5.75,1.93,1.93,1.95,1.8
rLsUX5ja,17/08/2024,06:00,AUSTRALIA - NPL NSW,St George Saints,Central Coast Mariners U23,2.4,3.7,2.47,1.44,2.42,1.4,2.55
nLYbGnzR,17/08/2024,06:00,ITALY - PRIMAVERA 1,Udinese U20,AC Milan U20,4.39,3.92,1.63,1.59,2.25,1.59,2.29
UNzGyc15,17/08/2024,06:00,SLOVAKIA - 1. LIGA WOMEN,Ruzomberok W,Petrzalka W,1.17,6.5,10.0,1.22,3.66,1.65,2.1
zTqbvcgC,17/08/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Bonnyrigg White Eagles,UNSW,2.9,3.7,2.02,1.41,2.61,1.37,2.98
