Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
dCuvfRR9,28/07/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Tampico Madero,Atl. Morelia,2.15,3.3,3.1,1.9,1.8,1.7,1.93
nZJzuBRK,28/07/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Broadmeadow,Charlestown Azzurri,1.42,5.5,4.75,1.3,3.4,1.44,2.4
4AUVuiCE,28/07/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Weston Workers,Adamstown Rosebud,1.14,7.5,12.0,1.25,3.75,1.72,1.88
E5w89V7s,28/07/2024,02:00,AUSTRALIA - NPL NSW,Central Coast Mariners U23,St. George City,4.35,4.25,1.6,1.42,2.47,1.47,2.32
hGM7Y97t,28/07/2024,02:00,AUSTRALIA - NPL ACT,Canberra Croatia,Gungahlin,2.18,3.95,2.65,1.31,2.9,1.3,2.92
j7ztwjaP,28/07/2024,02:00,AUSTRALIA - NPL ACT,Tuggeranong Utd,Tigers FC,3.45,4.3,1.75,1.29,3.0,1.33,2.8
EDmNDI2b,28/07/2024,02:00,AUSTRALIA - NPL VICTORIA,St Albans,Dandenong Thunder,2.18,3.45,2.9,1.57,2.1,1.5,2.27
xpntEBaQ,28/07/2024,02:00,AUSTRALIA - NPL NSW,Rockdale Ilinden,APIA Leichhardt,2.18,3.8,2.75,1.42,2.47,1.39,2.57
rNnxFipK,28/07/2024,02:00,AUSTRALIA - NPL NSW,Blacktown City,WS Wanderers U23,1.28,5.5,7.9,1.26,3.15,1.5,2.25
84OqJOjU,28/07/2024,04:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Kingston City,North Geelong,1.9,4.0,3.2,1.44,2.42,1.44,2.4
t8BZgxZG,28/07/2024,05:15,CZECH REPUBLIC - CHNL,Zizkov,Lisen,1.83,3.3,4.1,2.25,1.62,2.0,1.73
SS1vQgfn,28/07/2024,05:15,CZECH REPUBLIC - MOL CUP,Havirov,Trinec,4.5,4.0,1.57,1.53,2.4,1.62,2.2
QJBfN9v0,28/07/2024,05:30,SLOVAKIA - 2. LIGA,Samorin,L. Mikulas,2.8,3.3,2.32,1.7,1.91,1.57,2.12
WxjEnfRj,28/07/2024,05:30,CZECH REPUBLIC - CHNL,Slavia Prague B,Sparta Prague B,2.05,3.4,3.2,1.7,2.1,1.62,2.2
hQaYNTKU,28/07/2024,05:30,AUSTRIA - OFB CUP,Rothis,Ried,7.0,7.0,1.22,1.3,3.5,1.67,2.1
KYOe0nQQ,28/07/2024,06:30,MYANMAR - NATIONAL LEAGUE,Thitsar Arman,Shan Utd,12.0,6.4,1.15,1.34,2.88,1.75,2.03
GC45Cv0N,28/07/2024,06:30,WORLD - CLUB FRIENDLY,Verdy (Jpn),Brighton (Eng),4.5,4.75,1.48,1.29,3.5,1.4,2.75
044r2Yce,28/07/2024,07:00,SINGAPORE - PREMIER LEAGUE,Geylang,Balestier Khalsa,1.73,4.75,3.1,1.08,8.0,1.13,6.0
QLAXBWjR,28/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Cheonan City,1.83,3.5,3.8,1.73,2.08,1.67,2.1
W2m07jar,28/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Seoul E-Land,2.5,3.5,2.4,1.6,2.3,1.53,2.38
0pKh1EdM,28/07/2024,07:00,POLAND - DIVISION 1,Odra Opole,Pogon Siedlce,1.95,3.3,3.5,2.05,1.8,1.83,1.83
OxIqzGmf,28/07/2024,07:00,WORLD - CLUB FRIENDLY,Huddersfield (Eng),Lecce (Ita),4.3,4.1,1.65,1.57,2.25,1.62,2.15
YBmXeBPs,28/07/2024,07:00,WORLD - CLUB FRIENDLY,Kyoto (Jpn),Stuttgart (Ger),6.7,5.4,1.32,1.28,3.0,1.5,2.25
8f7ivmGK,28/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Pohang,Gimcheon Sangmu,2.25,3.3,3.2,1.98,1.88,1.73,2.0
Sj6z4fTr,28/07/2024,07:00,SINGAPORE - PREMIER LEAGUE,Lion City,Hougang,1.17,7.5,8.0,1.14,5.5,1.4,2.75
OOlT3ybf,28/07/2024,08:00,SWEDEN - SUPERETTAN,Sundsvall,Trelleborg,2.5,3.4,2.5,1.7,2.1,1.57,2.25
4rWWeAda,28/07/2024,08:00,LATVIA - VIRSLIGA,FK Liepaja,Valmiera,4.45,3.85,1.6,1.65,1.98,1.72,2.07
KhgJ3WBb,28/07/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Genk,St. Liege,1.44,4.1,7.0,1.57,2.35,1.7,2.05
xWr1WEJC,28/07/2024,08:35,CHINA - SUPER LEAGUE,Qingdao Hainiu,Meizhou Hakka,1.8,3.7,4.0,1.73,2.08,1.67,2.1
f7gdXf46,28/07/2024,08:35,CHINA - SUPER LEAGUE,Zhejiang Professional,Chengdu Rongcheng,3.6,3.9,1.91,1.4,2.88,1.4,2.75
GMs5VYYI,28/07/2024,09:00,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Shandong Taishan,3.1,3.4,2.25,1.7,2.1,1.57,2.25
j1F30TBt,28/07/2024,09:00,FINLAND - VEIKKAUSLIIGA,Haka,Gnistan,2.25,3.5,2.8,1.62,2.25,1.53,2.38
nsQQq5cE,28/07/2024,09:00,DENMARK - SUPERLIGA,Randers FC,Viborg,2.0,3.5,3.6,1.7,2.1,1.62,2.2
fDfEl86T,28/07/2024,09:00,MACAO - ELITE LEAGUE,Gala,University of Macau,1.65,4.1,3.85,1.43,2.54,1.46,2.63
2aaRBYzH,28/07/2024,09:00,RUSSIA - PREMIER LEAGUE,Khimki,Spartak Moscow,4.41,3.92,1.88,1.94,2.01,1.78,1.99
tnMNZXvm,28/07/2024,09:00,WORLD - CLUB FRIENDLY,Eastleigh (Eng),Swindon (Eng),3.25,3.7,1.88,1.53,2.2,1.51,2.48
YcvzjK3D,28/07/2024,09:15,SWITZERLAND - SUPER LEAGUE,Servette,Yverdon,1.38,4.5,8.0,1.53,2.4,1.73,2.0
MgwFDrJD,28/07/2024,09:30,MALAWI - SUPER LEAGUE,Moyale Barracks,Silver Strikers,2.82,2.77,2.55,2.54,1.43,2.11,1.69
pzkehJDi,28/07/2024,09:30,POLAND - DIVISION 1,Wisla,Polonia Warszawa,1.53,4.2,5.25,1.5,2.5,1.57,2.25
lGJEkn9d,28/07/2024,09:30,CZECH REPUBLIC - CHANCE LIGA,Liberec,Sigma Olomouc,1.9,3.4,3.7,1.9,1.95,1.75,2.0
ddZZIJb4,28/07/2024,09:45,POLAND - EKSTRAKLASA,Zaglebie,Pogon Szczecin,2.9,3.4,2.25,1.7,2.1,1.57,2.25
EcTUQzrf,28/07/2024,10:00,KAZAKHSTAN - PREMIER LEAGUE,Zhetysu Taldykorgan,Ordabasy,4.4,3.45,1.75,2.0,1.65,1.91,1.7
fP0cxRY9,28/07/2024,10:00,BRAZIL - COPA PAULISTA,Juventus-SP,Sao Caetano,2.25,3.25,2.92,2.07,1.6,1.87,1.75
jXXjNPbF,28/07/2024,10:00,SWEDEN - SUPERETTAN,Brage,Orebro,1.83,3.5,3.8,1.8,2.05,1.7,2.05
r7UrPoU2,28/07/2024,10:00,SWEDEN - SUPERETTAN,Landskrona,Gefle,1.48,4.0,5.75,1.57,2.35,1.7,2.05
GE5K36Sp,28/07/2024,10:00,BRAZIL - COPA PAULISTA,Vocem,XV de Jau,3.2,3.05,2.22,2.32,1.47,2.02,1.62
