Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
65VVNs98,06/07/2024,00:00,AUSTRALIA - NPL VICTORIA,Green Gully,Dandenong City,2.05,3.6,3.05,1.5,2.27,1.44,2.42
YJJDbAaE,06/07/2024,00:10,MEXICO - LIGA MX,Juarez,Atlas,2.15,3.4,3.2,1.93,1.93,1.75,2.0
rR2baU3S,06/07/2024,01:15,AUSTRALIA - NPL TASMANIA,Devonport,Kingborough Lions,1.47,4.65,5.1,1.25,3.2,1.35,2.7
460jXM24,06/07/2024,01:15,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,New Town,Taroona,2.25,3.75,2.5,1.3,3.4,1.3,3.38
xvRk8Cjq,06/07/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Lambton J.,Broadmeadow,2.1,3.9,2.63,1.33,3.25,1.34,2.72
WMTwOIPj,06/07/2024,01:30,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,Glenorchy Knights U21,Clarence Zebras U21,1.33,5.4,5.8,1.17,4.5,1.25,3.77
dtDLPvMG,06/07/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Edgeworth E.,New Lambton,1.2,6.25,9.5,1.3,3.4,1.8,1.8
fTdESdG7,06/07/2024,01:45,AUSTRALIA - NPL QUEENSLAND,Brisbane Roar U23,Gold Coast Knights,12.5,6.8,1.16,1.24,3.3,1.7,1.91
pdUZM1OE,06/07/2024,02:00,AUSTRALIA - NPL VICTORIA,Moreland City,Hume City,5.2,4.6,1.47,1.4,2.52,1.53,2.18
8CfxMkIj,06/07/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Brindabella,West Canberra Wanderers,1.07,9.7,16.0,1.14,5.0,1.38,2.94
EBx4vbYH,06/07/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Canberra Juventus,ANU,7.31,5.8,1.27,1.22,4.0,1.39,2.89
06sOqgAc,06/07/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Canberra White Eagles,Belconnen Utd.,30.0,10.75,1.02,1.14,5.0,3.98,1.23
6oZetK35,06/07/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Queanbeyan City,Wagga City Wanderers,1.1,9.0,13.9,1.14,5.0,1.33,3.19
AJHEGyne,06/07/2024,02:00,AUSTRALIA - NPL ACT,O'Connor Knights,Canberra Olympic,1.25,5.7,8.75,1.27,3.1,1.55,2.15
M7pMphNj,06/07/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Eastern Lions,Bentleigh Greens,3.25,3.85,1.93,1.5,2.27,1.47,2.32
dGDAHHWl,06/07/2024,02:00,AUSTRALIA - NPL ACT,Tigers FC,Gungahlin,2.75,4.15,2.07,1.31,2.9,1.32,2.82
GUPg7W5k,06/07/2024,03:00,AUSTRALIA - NPL NORTHERN NSW,Lake Macquarie,Maitland,9.0,6.5,1.2,1.2,4.33,1.5,2.25
p4Uc6jLe,06/07/2024,03:30,AUSTRALIA - NPL NORTHERN NSW,Cooks Hill United,Adamstown Rosebud,1.29,5.5,6.5,1.25,3.75,1.45,2.4
fuedJtad,06/07/2024,03:30,AUSTRALIA - NSW LEAGUE ONE,Hakoah Sydney,Rydalmere Lions,1.39,4.85,5.4,1.3,3.13,1.44,2.69
UNbf0AlM,06/07/2024,03:30,AUSTRALIA - NPL TASMANIA,Riverside Olympic,South Hobart,30.0,8.5,1.06,1.18,4.15,1.93,1.7
lYIizpBM,06/07/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Bayswater,Fremantle City,2.12,3.84,2.74,1.32,2.82,1.34,2.77
44msIZ7b,06/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Gosnells City,Kingsley Westside,3.55,3.95,1.75,1.2,4.33,1.49,2.54
fwhWahhU,06/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Gwelup Croatia,Joondalup Utd.,2.15,3.75,2.62,1.21,3.74,1.26,3.69
KhRzvSBc,06/07/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Stirling Macedonia,Inglewood Utd,1.85,3.95,3.15,1.36,2.67,1.55,2.15
AsKmyQeG,06/07/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Olympic Kingsway,Perth RedStar,2.3,3.45,2.6,1.5,2.25,1.44,2.42
Qc0F3zg5,06/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Murdoch Melville,Mandurah City,4.55,3.9,1.57,1.29,3.18,1.4,2.85
IXd75dOh,06/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Sorrento,Nedlands,1.52,4.35,4.5,1.28,3.22,1.42,2.77
dvpZJewn,06/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Subiaco,Rockingham City,1.93,3.9,3.0,1.25,3.42,1.39,2.89
GKKqx6tA,06/07/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Balcatta,Western Knights,2.87,3.7,2.12,1.47,2.35,1.42,2.45
MPgO1ENH,06/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Cockburn City,Dianella White Eagle,7.6,5.6,1.25,1.19,3.92,1.37,2.98
C4c35Zhs,06/07/2024,04:00,AUSTRALIA - NPL VICTORIA,Port Melbourne Sharks,Oakleigh Cannons,6.8,4.65,1.38,1.47,2.32,1.7,1.93
tQhATx11,06/07/2024,04:00,AUSTRALIA - NPL QUEENSLAND,Brisbane City,Queensland Lions,5.0,4.7,1.47,1.33,2.8,1.45,2.37
2HGuwnR3,06/07/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Armadale,Perth Glory U23,1.57,4.8,4.05,1.25,3.2,1.29,2.95
KWNjDE0h,06/07/2024,04:00,PHILIPPINES - PFL,Tuloy,Loyola,8.5,5.5,1.22,1.22,4.0,1.46,2.63
E9qj3ZTA,06/07/2024,04:30,AUSTRALIA - NPL NSW,NWS Spirit,Rockdale Ilinden,4.55,4.45,1.55,1.4,2.52,1.5,2.27
bTHmX3v9,06/07/2024,04:30,WORLD - CLUB FRIENDLY,Dynamo Moscow (Rus),Rodina Moscow (Rus),1.67,4.4,4.47,1.42,2.57,1.5,2.51
23N88eFc,06/07/2024,04:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,George Cross,Northcote City,3.25,4.1,1.85,1.38,2.6,1.4,2.52
lKLG6ZqA,06/07/2024,05:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Preston Lions,North Geelong,1.4,4.9,5.7,1.33,2.77,1.5,2.25
