Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
lWXH5s26,05/08/2024,06:00,MYANMAR - NATIONAL LEAGUE,Thitsar Arman,Ayeyawady,2.77,3.3,2.25,1.57,2.1,1.5,2.51
dfUQPfG8,05/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Kalighat SL,Tollygunge Agragami,1.55,4.1,4.45,1.43,2.54,1.51,2.48
YDl0xDrH,05/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,NBP Rainbow AC,Calcutta Police,2.77,3.25,2.25,2.0,1.65,1.82,1.94
vJatIrc2,05/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Police AC,George Telegrapher,5.0,4.0,1.52,1.53,2.18,1.63,2.22
QmohvZD4,05/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Railway,Calcutta Customs,3.55,3.15,1.95,2.05,1.62,1.88,1.88
YNB5UJRs,05/08/2024,09:30,PORTUGAL - LIGA 3,SC Lusitania,Academica,2.4,3.15,2.92,2.0,1.75,1.75,1.98
MBptQlDD,05/08/2024,12:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Urartu,1.88,3.45,3.45,1.82,1.82,1.75,2.03
Sdgdiag9,05/08/2024,12:30,FINLAND - YKKONEN,OLS Oulu,KuPS Akatemia,1.36,4.75,6.0,1.48,2.6,1.73,2.0
hSYuX7a3,05/08/2024,12:30,SERBIA - PRVA LIGA,Smederevo,Vrsac,1.78,3.05,4.6,2.54,1.43,2.3,1.59
QXEkH5Ws,05/08/2024,12:30,CZECH REPUBLIC - CHNL,Zlin,Sigma Olomouc B,1.62,3.5,4.75,1.8,2.0,1.8,1.91
2cl5Bv8m,05/08/2024,13:00,WORLD - OLYMPIC GAMES,Morocco Ol.,Spain Ol.,3.4,3.4,2.1,2.05,1.8,1.8,1.95
jiC5i1Jb,05/08/2024,13:00,ROMANIA - LIGA 1,Unirea Slobozia,UTA Arad,2.5,3.0,2.75,2.6,1.48,2.2,1.62
8lW0dTWI,05/08/2024,13:00,RUSSIA - FNL,Arsenal Tula,Yenisey,2.08,2.95,4.1,2.93,1.33,2.47,1.52
AkUibcld,05/08/2024,13:00,BULGARIA - PARVA LIGA,Septemvri Sofia,CSKA 1948 Sofia,5.0,3.5,1.7,2.2,1.65,2.1,1.67
fcv64jTj,05/08/2024,14:00,RUSSIA - PREMIER LEAGUE,Spartak Moscow,Krylya Sovetov,1.56,4.61,6.4,1.76,2.24,1.81,1.95
th7TN3Mk,05/08/2024,14:00,SERBIA - PRVA LIGA,Borac 1926,Trayal Krusevac,2.47,3.0,2.7,2.07,1.6,1.85,1.91
vZ1eoIYI,05/08/2024,14:00,DENMARK - SUPERLIGA,Vejle,Nordsjaelland,5.0,4.1,1.62,1.65,2.2,1.67,2.1
OpYkpdc3,05/08/2024,14:00,POLAND - EKSTRAKLASA,Cracovia,Widzew Lodz,2.35,3.4,2.75,1.93,1.93,1.7,2.05
0ENwUO1j,05/08/2024,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Torpedo Kutaisi,Samtredia,1.42,4.15,6.1,1.5,2.35,1.76,2.01
E9RBiTcd,05/08/2024,14:30,PERU - LIGA 1,Alianza Atl.,Sport Huancayo,1.73,4.0,4.5,1.93,1.93,1.83,1.83
ULZFmjKl,05/08/2024,14:30,FAROE ISLANDS - PREMIER LEAGUE,HB Torshavn,Skala Itrottarfelag,1.32,4.9,6.6,1.38,2.71,1.65,2.18
jyOOoUl1,05/08/2024,14:30,FAROE ISLANDS - PREMIER LEAGUE,IF Fuglafjordur,Vikingur,23.0,7.0,1.08,1.22,3.65,2.04,1.74
CpPKnAZf,05/08/2024,14:30,FAROE ISLANDS - PREMIER LEAGUE,Streymur,B36 Torshavn,5.1,4.25,1.47,1.52,2.2,1.65,2.18
jJjztvuM,05/08/2024,14:30,ARGENTINA - LIGA PROFESIONAL,Dep. Riestra,Central Cordoba,2.0,3.1,4.33,2.6,1.48,2.2,1.62
MZbJee2S,05/08/2024,15:00,LUXEMBOURG - BGL LIGUE,Differdange,UNA Strassen,1.65,3.95,3.95,1.53,2.18,1.56,2.36
Sjznfrup,05/08/2024,15:00,WORLD - CLUB FRIENDLY,Grosseto (Ita),Fiorentina (Ita),9.0,5.9,1.24,1.34,2.72,1.72,1.88
QJ5vpAuP,05/08/2024,15:00,EGYPT - PREMIER LEAGUE,Zamalek,Enppi,1.78,3.15,4.7,2.22,1.52,2.05,1.62
rgPoKvBF,05/08/2024,15:15,BULGARIA - PARVA LIGA,Botev Vratsa,Beroe,2.88,3.25,2.45,2.35,1.57,2.0,1.73
CMxlQSy9,05/08/2024,15:15,SLOVENIA - PRVA LIGA,O. Ljubljana,Nafta,1.3,5.1,8.75,1.65,2.15,2.1,1.65
2DIF69Y1,05/08/2024,15:30,POLAND - DIVISION 1,LKS Lodz,Leczna,2.0,3.25,3.6,2.05,1.8,1.83,1.83
S28XvB9g,05/08/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Derry City,2.8,3.0,2.5,2.5,1.5,2.05,1.7
UmbU4sV9,05/08/2024,15:45,WORLD - CLUB FRIENDLY,Cheshunt (Eng),Leyton Orient (Eng),14.0,6.8,1.12,1.35,2.84,1.4,2.85
IVgnuxhI,05/08/2024,16:00,SCOTLAND - PREMIERSHIP,St Johnstone,Aberdeen,3.1,3.1,2.38,2.03,1.83,1.75,2.0
p88vqihI,05/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Aurora,2.88,3.4,2.1,1.9,1.9,1.73,2.0
