Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
GOlcsanB,30/08/2024,00:06,MEXICO - LIGA MX WOMEN,U.A.N.L.- Tigres W,Necaxa W,1.03,10.75,23.0,1.1,6.5,2.75,1.4
phOD2SnB,30/08/2024,06:30,AUSTRALIA - NPL VICTORIA,South Melbourne,Hume City,2.4,3.45,2.62,1.88,1.82,1.7,1.93
xxldPTiL,30/08/2024,07:00,AUSTRALIA - NPL SOUTH AUSTRALIA,NE Metrostars,Adelaide City,2.2,3.45,2.9,1.55,2.15,1.47,2.35
xOjkHb5l,30/08/2024,08:00,BURUNDI - PRIMUS LEAGUE,Inter Star,Ngozi City,2.25,3.0,3.0,2.02,1.62,1.83,1.93
rNC8PSeJ,30/08/2024,08:45,SINGAPORE - PREMIER LEAGUE,Lion City,Geylang,1.5,4.5,4.5,1.18,4.5,1.25,3.75
neJaRlR6,30/08/2024,08:45,SINGAPORE - PREMIER LEAGUE,Hougang,Tampines,7.5,5.0,1.29,1.22,4.2,1.44,2.63
EebMxxmo,30/08/2024,09:00,HONG KONG - PREMIER LEAGUE,Eastern AA,Hong Kong Rangers,1.57,4.0,5.0,1.55,2.15,1.6,2.05
WbirNZ9c,30/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Obolon,FK Zorya Luhansk,3.4,2.95,2.18,2.07,1.6,1.8,1.8
CGscQtKG,30/08/2024,09:30,MALAWI - SUPER LEAGUE,Bangwe All Stars,FOMO,1.9,2.95,4.1,2.54,1.43,2.27,1.6
GSr5BnUj,30/08/2024,10:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,BKMA,1.78,3.5,3.8,1.72,1.91,1.69,2.11
bNzXUHdC,30/08/2024,10:00,SAUDI ARABIA - DIVISION 1,Al Ain,Al Taee,2.27,3.25,2.95,1.95,1.75,1.72,1.9
n3Jlpa4n,30/08/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Casric Stars,Highbury,2.12,3.0,3.25,2.35,1.47,2.05,1.73
ryMkFxz1,30/08/2024,10:45,BURUNDI - PRIMUS LEAGUE,Dynamik,Kayanza,2.12,3.05,3.2,2.05,1.62,1.86,1.9
IJTRiVGs,30/08/2024,10:45,AZERBAIJAN - PREMIER LEAGUE,Turan,Sabail,1.78,3.7,3.9,1.65,1.98,1.65,2.0
ngz2VyJk,30/08/2024,10:55,UNITED ARAB EMIRATES - UAE LEAGUE,Al Bataeh,Al Ain,6.2,5.1,1.38,1.29,3.25,1.47,2.52
jNlWzbeS,30/08/2024,10:55,UNITED ARAB EMIRATES - UAE LEAGUE,Khorfakkan,Al Wahda,4.0,4.2,1.7,1.5,2.42,1.55,2.32
vugWMzSk,30/08/2024,11:00,BULGARIA - PARVA LIGA,Slavia Sofia,Arda,1.91,3.2,4.5,2.35,1.57,2.1,1.67
0vqaJi9M,30/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Rukh Lviv,Inhulets,1.65,3.5,5.1,1.93,1.7,1.91,1.7
Ak4vQoqp,30/08/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Alashkert,1.65,3.65,4.3,1.62,2.02,1.71,2.08
UqzhS34U,30/08/2024,12:00,JORDAN - SHIELD CUP,Maan,Shabab Al Ordon,2.8,3.1,2.32,2.12,1.57,1.88,1.88
QucE36q4,30/08/2024,12:00,ROMANIA - LIGA 2,FC Bihor,CSM Resita,2.37,3.25,2.82,2.15,1.65,1.9,1.8
joFUMYed,30/08/2024,12:30,FINLAND - YKKOSLIIGA,JaPS,Mikkeli,2.0,3.65,3.2,1.47,2.32,1.44,2.42
IJ1NOfRq,30/08/2024,12:30,FINLAND - YKKOSLIIGA,TPS,PK-35,1.47,4.25,5.8,1.6,2.07,1.75,1.87
SOHEdqDi,30/08/2024,12:30,QATAR - QSL CUP,Al Rayyan,Al-Shahaniya,1.45,4.35,5.8,1.42,2.47,1.53,2.2
2esOWwSa,30/08/2024,12:40,SAUDI ARABIA - DIVISION 1,Al Adalah,Al Safa,1.65,3.7,4.6,1.8,1.9,1.75,1.87
SOmyt6AT,30/08/2024,12:45,IRAN - PERSIAN GULF PRO LEAGUE,Sepahan,Shams Azar Qazvin,1.72,3.2,5.0,2.02,1.62,1.9,1.72
n9U7zpYj,30/08/2024,12:45,IRAN - PERSIAN GULF PRO LEAGUE,Nassaji Mazandaran,Gol Gohar,2.95,2.95,2.42,2.37,1.45,2.02,1.62
C6fzxfK9,30/08/2024,12:45,BELARUS - VYSSHAYA LIGA,Dynamo Brest,Slavia Mozyr,1.73,3.84,4.71,1.91,1.91,1.85,1.91
AgrRfXy1,30/08/2024,13:00,CZECH REPUBLIC - CHNL,Vlasim,Sigma Olomouc B,2.4,3.0,2.7,1.75,2.05,1.57,2.25
v3HgbmQc,30/08/2024,13:00,IRAN - PERSIAN GULF PRO LEAGUE,Malavan,Chadormalu,1.57,3.4,6.4,2.07,1.6,2.07,1.6
zVA2dRfA,30/08/2024,13:00,IRAN - PERSIAN GULF PRO LEAGUE,Persepolis,Foolad,1.5,3.6,6.8,2.25,1.5,2.37,1.45
QLvHggxg,30/08/2024,13:00,SLOVAKIA - 2. LIGA,Pohronie,Puchov,2.0,3.6,3.2,1.52,2.22,1.45,2.37
jD309Wjf,30/08/2024,13:00,CZECH REPUBLIC - CHNL,Opava,Chrudim,1.8,3.4,3.75,1.85,1.95,1.73,2.0
0INt4zhA,30/08/2024,13:00,ITALY - SERIE A WOMEN,Fiorentina W,Napoli W,1.38,4.35,6.5,1.53,2.18,1.75,1.95
SpRUYkFa,30/08/2024,13:00,MOROCCO - BOTOLA PRO,Difaa El Jadidi,Jeunesse Sportive Soualem,2.4,2.9,2.8,2.5,1.5,2.1,1.67
K6jTEnqC,30/08/2024,13:00,POLAND - DIVISION 1,Odra Opole,LKS Lodz,2.75,3.4,2.38,1.83,2.03,1.67,2.1
jy6a57Tp,30/08/2024,13:00,NORWAY - TOPPSERIEN WOMEN,Rosenborg W,Lyn W,1.24,5.0,9.5,1.55,2.15,2.0,1.73
bFOLGEbK,30/08/2024,13:00,CZECH REPUBLIC - CHNL,Jihlava,Zizkov,2.38,3.1,2.7,1.83,1.98,1.67,2.1
G0EHUVF6,30/08/2024,13:00,POLAND - EKSTRAKLASA,Rakow,Piast Gliwice,1.9,3.3,4.1,2.3,1.6,2.0,1.75
Oxz6wF0c,30/08/2024,13:00,AUSTRIA - 2. LIGA,Liefering,Sturm Graz (Am),1.5,4.7,5.0,1.4,2.75,1.52,2.35
8809Zm1D,30/08/2024,13:00,AZERBAIJAN - PREMIER LEAGUE,Sumqayit,Araz,2.2,3.0,3.3,2.25,1.5,1.93,1.7
tGywztf5,30/08/2024,13:00,AUSTRIA - 2. LIGA,A. Lustenau,Floridsdorfer AC,2.18,3.25,3.2,1.91,1.82,1.72,2.02
8lOVy2Ph,30/08/2024,13:00,AUSTRIA - 2. LIGA,Amstetten,Bregenz,2.05,3.65,3.15,1.65,2.15,1.57,2.25
8UiJFB8j,30/08/2024,13:00,AUSTRIA - 2. LIGA,Admira,SK Rapid (Am),1.88,3.6,3.75,1.7,2.07,1.62,2.18
EyYGHujA,30/08/2024,13:15,BULGARIA - PARVA LIGA,Botev Vratsa,CSKA 1948 Sofia,3.75,3.2,2.1,2.15,1.67,1.83,1.83
vs08wy8F,30/08/2024,13:30,GERMANY - 2. BUNDESLIGA,Regensburg,Greuther Furth,2.9,3.4,2.35,1.75,2.05,1.62,2.2
UPXRzCle,30/08/2024,13:30,SERBIA - SUPER LIGA,IMT Novi Beograd,Radnicki Nis,2.35,3.25,2.9,2.07,1.7,1.82,1.88
EaryFQkA,30/08/2024,13:30,ITALY - SERIE A,Venezia,Torino,3.6,3.4,2.05,2.05,1.75,1.91,1.91
lEbFtIV5,30/08/2024,13:30,ESTONIA - MEISTRILIIGA,Flora,Levadia,4.25,3.7,1.65,1.78,1.85,1.81,1.95
