Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
va5CNqLL,07/07/2024,00:00,FIJI - PREMIER LEAGUE,Rewa,Suva,1.34,4.65,6.8,1.46,2.46,1.7,2.1
AsdrINrq,07/07/2024,00:00,FIJI - PREMIER LEAGUE,Nasinu,Nadi,3.9,4.0,1.65,1.4,2.65,1.46,2.63
Ste9mpiD,07/07/2024,00:00,MEXICO - LIGA MX,Cruz Azul,Mazatlan FC,1.36,5.0,8.0,1.57,2.35,1.8,1.95
Qa7pUgD2,07/07/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Charlestown Azzurri,Newcastle Olympic,2.1,3.7,2.75,1.57,2.35,1.45,2.37
OfT15Az2,07/07/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Weston Workers,Valentine,1.83,3.7,3.3,1.5,2.5,1.44,2.4
d41QgNz9,07/07/2024,02:00,AUSTRALIA - NSW LEAGUE ONE,Canterbury Bankstown,Bulls Academy,6.0,4.9,1.35,1.33,2.93,1.55,2.38
IsSYfByi,07/07/2024,02:00,AUSTRALIA - NPL NSW,Central Coast Mariners U23,Marconi Stallions,5.7,5.0,1.4,1.31,2.87,1.47,2.32
lSy30XDT,07/07/2024,02:00,AUSTRALIA - NPL NSW,Sydney Utd,Blacktown City,3.35,3.95,1.85,1.47,2.32,1.47,2.32
67OUeiMp,07/07/2024,02:00,AUSTRALIA - NPL NSW,Wollongong Wolves,Sydney Olympic,2.47,3.7,2.42,1.47,2.35,1.42,2.47
YJoC3DNg,07/07/2024,02:00,AUSTRALIA - NPL VICTORIA,St Albans,Heidelberg Utd,8.75,5.5,1.26,1.44,2.42,1.83,1.78
pnFP4DEM,07/07/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Melbourne Victory U21,Werribee City,1.75,4.15,3.65,1.4,2.5,1.44,2.4
4tHIFe11,07/07/2024,02:00,AUSTRALIA - NPL ACT,Canberra Croatia,Monaro Panthers,1.72,4.15,3.7,1.37,2.62,1.4,2.52
rXFMEFG7,07/07/2024,02:00,AUSTRALIA - NPL ACT,Tuggeranong Utd,Yoogali,1.33,5.4,6.6,1.25,3.25,1.45,2.4
GfyMmBu1,07/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Adelaide Victory,Western Strikers,2.12,3.85,2.8,1.42,2.45,1.4,2.5
tI0eaixp,07/07/2024,03:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Western Utd. U21,Melbourne City U21,1.83,4.25,3.25,1.25,3.2,1.28,3.0
zPZ0j08E,07/07/2024,03:15,AUSTRALIA - NPL QUEENSLAND,Sunshine Coast Wanderers,Wynnum Wolves,1.72,4.2,3.7,1.29,3.0,1.33,2.82
4bv5kKNK,07/07/2024,03:30,AUSTRALIA - NPL QUEENSLAND,Olympic FC,Peninsula,2.65,3.75,2.25,1.47,2.32,1.44,2.42
2FJB8jFN,07/07/2024,04:00,PHILIPPINES - PFL,Philippine Air Force,Philippine Army,5.0,5.0,1.4,1.25,3.75,1.37,2.98
40imabW7,07/07/2024,04:00,AUSTRALIA - NPL VICTORIA,South Melbourne,Dandenong Thunder,1.33,5.1,7.2,1.44,2.4,1.72,1.88
nuXp0qSO,07/07/2024,04:00,WORLD - CLUB FRIENDLY,Krylya Sovetov (Rus),Saratov (Rus),1.42,5.0,6.75,1.44,2.51,1.66,2.16
Knpn4FE4,07/07/2024,04:30,AUSTRALIA - NPL NSW,APIA Leichhardt,Sutherland Sharks,1.25,5.4,9.25,1.34,2.75,1.65,1.98
Q58GVp3C,07/07/2024,05:00,WORLD - CLUB FRIENDLY,Alania Vladikavkaz (Rus),Neftekhimik (Rus),2.17,3.44,2.9,1.7,2.06,1.57,2.34
UN2OxXA5,07/07/2024,06:00,MYANMAR - NATIONAL LEAGUE,Shan Utd,Myawady,1.11,7.0,14.5,1.32,3.02,2.23,1.3
zP9Fvgtg,07/07/2024,06:00,MYANMAR - NATIONAL LEAGUE,Ayeyawady,Yadanarbon,2.57,3.45,2.32,1.6,2.05,1.53,2.42
2y1WzBuI,07/07/2024,06:30,MYANMAR - NATIONAL LEAGUE,Hantharwady Utd,Dagon Port,1.57,4.15,4.35,1.49,2.38,1.56,2.36
GxMkqFWI,07/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,George Telegrapher,East Bengal,7.7,5.6,1.25,1.25,3.6,1.57,2.34
8CIsoy26,07/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Calcutta Customs,Tollygunge Agragami,1.4,4.75,5.4,1.29,3.3,1.44,2.7
lCF79WaH,07/07/2024,06:45,PHILIPPINES - PFL,Maharlika,Mendiola FC 1991,1.8,5.0,2.8,1.25,3.75,1.26,3.69
rLs3MGmg,07/07/2024,07:00,JAPAN - J2 LEAGUE,Ehime,Kusatsu,2.15,3.3,3.3,2.05,1.75,1.8,1.91
vLpFuCkn,07/07/2024,07:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Kyoto,2.1,3.2,3.9,2.5,1.5,2.1,1.67
hOd29K7M,07/07/2024,07:00,AFRICA - COSAFA CUP,Comoros,Mozambique,2.85,2.77,2.62,2.8,1.33,2.27,1.5
GILCQ8UN,07/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Jeonbuk,2.75,3.5,2.45,1.83,2.03,1.67,2.1
bsBHPSqU,07/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Gwangju FC,2.75,3.3,2.55,2.0,1.85,1.67,2.1
dlD224Ho,07/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Jeonnam,3.75,3.25,1.9,2.03,1.78,1.83,1.83
