Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
OWtVwQuJ,22/08/2024,00:06,MEXICO - LIGA MX WOMEN,Pachuca W,Atlas W,1.22,5.5,9.25,1.28,3.2,1.73,2.0
8Y5VGl7D,22/08/2024,05:30,WORLD - CLUB FRIENDLY,Illescas (Esp),San Sebastian Reyes (Esp),2.8,2.9,2.45,2.18,1.53,2.03,1.75
vkr4rY9c,22/08/2024,07:00,UKRAINE - UKRAINIAN CUP,Kudrivka-Nyva,UCSA,3.75,3.65,1.82,1.8,1.9,1.72,1.9
EciGDxtn,22/08/2024,08:35,CHINA - FA CUP,Shanghai Port,Tianjin Jinmen Tiger,1.13,7.1,15.0,1.23,3.35,1.62,2.02
APpPBGAb,22/08/2024,08:35,CHINA - FA CUP,Shanghai Shenhua,Beijing Guoan,1.53,3.9,5.6,1.65,1.98,1.72,1.88
zHLYFwAU,22/08/2024,09:00,ASIA - ASEAN CLUB CHAMPIONSHIP,Borneo,Lion City,1.5,4.2,4.9,1.55,2.15,1.67,2.15
hlv1fLYd,22/08/2024,09:30,MALAWI - SUPER LEAGUE,Mzuzu City,Bangwe All Stars,1.45,3.85,6.1,1.93,1.7,2.11,1.69
E1XPHauI,22/08/2024,09:30,ASIA - ASEAN CLUB CHAMPIONSHIP,Cong An Ha Noi,Buriram,6.1,5.0,1.34,1.36,3.0,1.61,2.25
4Werzsen,22/08/2024,10:00,ASIA - ASEAN CLUB CHAMPIONSHIP,Kuala Lumpur City,Kaya,1.75,3.75,3.7,1.42,2.58,1.42,2.77
tI0grCmg,22/08/2024,10:30,RUSSIA - RUSSIAN CUP,Dynamo Vologda,Tekstilshtik,7.28,4.15,1.43,2.04,1.73,2.21,1.63
Ear4F5mQ,22/08/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Pakhtakor,Termez Surkhon,1.5,3.95,6.0,1.8,1.91,1.85,1.75
EBjIKUHj,22/08/2024,11:00,UKRAINE - UKRAINIAN CUP,Metalist 1925,Veres-Rivne,3.73,3.62,1.88,1.72,2.05,1.64,2.2
f1v5j91s,22/08/2024,11:30,ROMANIA - ROMANIAN CUP,Viitorul Tg. Jiu,Hunedoara,5.9,3.55,1.6,2.25,1.6,2.22,1.6
EZ6UocpA,22/08/2024,12:00,SWEDEN - SVENSKA CUPEN,Simrishamn,Varberg,6.7,5.0,1.35,1.42,2.45,1.65,1.98
KUtWuxv8,22/08/2024,12:00,JORDAN - PREMIER LEAGUE,Al Hussein,Al Sareeh,1.36,4.7,7.0,1.57,2.12,1.85,1.75
GCfGbFyH,22/08/2024,12:30,POLAND - DIVISION 1,Legnica,Pruszkow,1.75,3.4,3.9,1.88,1.98,1.8,1.91
0OIo9mGc,22/08/2024,12:30,QATAR - QSL,Al-Duhail,Umm-Salal,1.24,6.0,9.25,1.34,3.0,1.72,2.0
UTu5NiHM,22/08/2024,12:50,KUWAIT - PREMIER LEAGUE,Al Salmiya,Al Tadamon,1.57,4.25,4.85,1.32,3.1,1.37,2.85
YBoteBGc,22/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,H. Raanana,Nof Hagalil,2.18,3.3,3.05,1.85,1.85,1.65,1.98
UJ0TiIWi,22/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Pyunik Yerevan (Arm),Celje (Slo),2.35,3.2,2.88,2.15,1.67,1.83,1.83
bu6Jeg3s,22/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Mlada Boleslav (Cze),Paks (Hun),1.67,3.5,4.75,1.75,2.05,1.73,2.0
65gfX7Oj,22/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,Ramat Hasharon,Hapoel Kfar Shalem,1.91,3.45,3.6,1.91,1.8,1.75,1.85
6qIJKUvo,22/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,Maccabi Jaffa,M. Herzliya,1.93,3.75,3.25,1.55,2.15,1.52,2.2
Mi06rYWi,22/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Afula,H. Akko,1.85,3.3,4.0,1.98,1.65,1.83,1.78
z1RmQjHN,22/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hap. Ramat Gan,Hapoel Kfar Saba,2.05,3.05,3.65,2.15,1.55,1.9,1.72
