Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
tzvPIt1m,06/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,South Melbourne,Wellington Phoenix,2.7,3.8,2.3,1.44,2.63,1.4,2.75
EaKs63Hs,06/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Melbourne Srbija,Modbury Jets,3.75,5.0,1.67,1.33,3.25,1.44,2.63
CWm8IX64,06/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Lambton J.,Melbourne Victory,17.0,9.0,1.11,1.22,4.0,1.83,1.83
2VurI2Tg,06/08/2024,07:00,GHANA - SUPER CUP DIV. ONE,Okwawu,Hohoe United,2.85,2.87,2.45,2.32,1.47,2.03,1.75
AeqjGtb6,06/08/2024,07:00,GHANA - SUPER CUP DIV. ONE,New Edubiase,Young Apostles,3.65,2.87,2.05,2.68,1.39,2.17,1.66
KMrtJT41,06/08/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,New Lambton,Newcastle Olympic,3.6,4.5,1.65,1.67,2.15,1.62,2.02
ruCb2LG6,06/08/2024,07:30,AUSTRALIA - AUSTRALIA CUP,Olympic Kingsway,Edgeworth E.,2.3,4.0,2.6,1.36,3.0,1.36,3.0
pSlZansC,06/08/2024,09:00,KYRGYZSTAN - PREMIER LIGA,Talant,Neftchi Kochkor-Ata,2.72,3.4,2.22,1.6,2.05,1.6,2.27
AVe76z4e,06/08/2024,11:00,ROMANIA - LIGA 2,CSM Resita,U Craiova 1948,2.52,3.25,2.67,2.02,1.75,1.78,1.93
dn2uBHU0,06/08/2024,11:00,POLAND - POLISH CUP,Hutnik Krakow,Zaglebie II,2.55,3.2,2.47,1.7,1.91,1.61,2.25
xW65bvoe,06/08/2024,12:00,POLAND - POLISH CUP,Pogon Siedlce,Lech Poznan II,1.34,4.55,7.0,1.57,2.1,1.91,1.85
hv1tRcCO,06/08/2024,12:00,GHANA - SUPER CUP DIV. ONE,Techiman Liberty,Holy Stars,4.2,3.7,1.65,1.72,1.91,1.73,2.05
pEcYSJsC,06/08/2024,12:00,GHANA - SUPER CUP DIV. ONE,Techiman Heroes,Vision,1.98,3.0,3.7,2.32,1.47,2.11,1.69
Y98lDxOq,06/08/2024,12:30,LITHUANIA - LITHUANIAN CUP,Atmosfera,Hegelmann,8.25,4.85,1.28,1.38,2.71,1.64,2.2
OWQjLPdm,06/08/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Qarabag (Aze),Ludogorets (Bul),1.8,3.6,4.75,2.03,1.83,1.83,1.83
rZj1SHQE,06/08/2024,13:00,ROMANIA - LIGA 2,Steaua Bucuresti,FC Arges,2.18,3.1,3.35,2.07,1.7,1.82,1.88
xbJr1RCm,06/08/2024,13:00,WORLD - CLUB FRIENDLY WOMEN,Gutersloh W (Ger),Twente W (Ned),5.4,5.1,1.37,1.24,3.6,1.33,3.0
2FwsG8nI,06/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Noah (Arm),AEK Athens FC (Gre),6.5,4.75,1.36,1.67,2.15,2.0,1.73
08I2XxcM,06/08/2024,13:00,WORLD - OLYMPIC GAMES WOMEN,USA W,Germany W,2.0,3.25,3.9,2.2,1.65,1.91,1.8
nc4JajWs,06/08/2024,13:15,ASIA - AFC CHAMPIONS LEAGUE,Sepahan (Irn),Shabab Al-Ahli Dubai (Uae),2.15,3.2,3.0,2.03,1.78,1.78,1.93
