Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
25WCI2Yq,25/09/2024,00:30,INDIA - I-LEAGUE 3,Abbas Union,Dalbir FA,1.62,3.7,4.5,1.82,1.82,1.91,1.85
8G0KaGZE,25/09/2024,06:00,RUSSIA - RUSSIAN CUP,Dynamo Vladivostok,Shinnik Yaroslavl,1.76,3.48,4.42,1.66,2.1,1.61,2.25
jZxHmnl4,25/09/2024,06:30,JAPAN - EMPERORS CUP,Yokohama F. Marinos,Renofa Yamaguchi,1.5,4.5,5.25,1.53,2.4,1.67,2.1
OAwnQqYP,25/09/2024,07:00,POLAND - EKSTRALIGA WOMEN,Gdansk W,Leczna W,4.0,3.95,1.65,1.53,2.2,1.57,2.25
4OB47uJS,25/09/2024,07:00,JAPAN - J2 LEAGUE,Kofu,Kumamoto,2.5,3.4,2.63,1.8,2.0,1.62,2.2
bRK9k8Ji,25/09/2024,07:00,JAPAN - EMPERORS CUP,Kashima Antlers,Vissel Kobe,3.6,3.3,2.05,2.1,1.7,1.95,1.8
vyVC2QP7,25/09/2024,07:00,ASIA - AFC ASIAN CUP U20,Japan U20,Turkmenistan U20,1.03,13.0,23.0,1.26,3.5,5.0,1.16
n9CFMsMq,25/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Busan,2.0,3.25,3.5,1.83,1.98,1.67,2.1
UX1KL1yj,25/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Gimpo FC,2.38,3.3,2.7,1.95,1.85,1.73,2.0
8O0OKLjd,25/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Seongnam,1.8,3.6,4.0,1.9,1.9,1.8,1.91
fBLvmSCd,25/09/2024,08:00,ASIA - ASEAN CLUB CHAMPIONSHIP,PSM Makassar,Shan Utd,1.23,5.1,9.75,1.45,2.34,1.93,1.83
IZ1KDb8j,25/09/2024,08:00,TANZANIA - LIGI KUU BARA,JKT Tanzania,Coastal Union,2.32,2.75,3.2,2.82,1.31,2.35,1.56
MNd7z8pg,25/09/2024,08:00,NORWAY - NASJONAL U19 CL,Rosenborg U19,Sogndal U19,1.55,4.3,4.35,1.17,4.5,1.23,3.97
xA9Fhzvg,25/09/2024,08:00,ASIA - AFC ASIAN CUP U20,Bahrain U20,Cambodia U20,1.31,5.0,6.9,1.37,2.59,1.66,2.16
I9INuI4j,25/09/2024,08:15,MONGOLIA - PREMIER LEAGUE,Brera Ilch,Hunters,1.47,4.65,4.94,1.22,3.35,1.34,3.14
Wjw91wlg,25/09/2024,08:35,CHINA - FA CUP,Shanghai Port,Shanghai Shenhua,1.65,3.75,4.9,1.45,2.55,1.45,2.55
dYt9CRvq,25/09/2024,09:00,GREECE - GREEK CUP,Krya Vrysi,Volos,12.5,5.9,1.2,1.4,2.52,1.88,1.72
QoKyVZfA,25/09/2024,09:00,GREECE - GREEK CUP,Ethnikos Piraeus,Aris,8.5,5.4,1.29,1.5,2.42,1.87,1.83
6qvu6MYR,25/09/2024,09:00,HONG KONG - PREMIER LEAGUE,Kitchee,Kowloon City,1.33,4.9,7.6,1.45,2.4,1.72,1.9
fT0VyC5S,25/09/2024,09:30,POLAND - POLISH CUP,Hutnik Krakow,Piast Gliwice,10.75,4.75,1.27,1.7,1.93,2.15,1.55
hK6Vkmt2,25/09/2024,09:30,ASIA - AFC ASIAN CUP U20,Thailand U20,Philippines U20,1.24,5.2,8.75,1.38,2.54,1.92,1.84
hS4tgWgK,25/09/2024,09:30,MALAWI - SUPER LEAGUE,Kamuzu Barracks,Dedza Dynamos,1.85,3.05,4.1,2.25,1.5,2.11,1.69
tdDnxt6M,25/09/2024,09:30,UZBEKISTAN - SUPER LEAGUE,Pakhtakor,Olympic,1.5,3.7,6.5,2.02,1.62,2.1,1.57
OMws9hYj,25/09/2024,10:00,GREECE - GREEK CUP,PAE Egaleo,Kampaniakos,1.9,3.25,3.9,2.1,1.57,1.93,1.7
zc5gIdB4,25/09/2024,10:00,GREECE - GREEK CUP,Giannina,Panachaiki,1.87,3.3,4.0,2.12,1.57,1.98,1.65
hnwxYYYA,25/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Pelister,Rabotnicki,2.82,3.05,2.35,2.32,1.47,2.04,1.74
ED3Scf4R,25/09/2024,10:00,RUSSIA - RUSSIAN CUP,Mashuk,Rodina Moscow,4.37,3.46,1.77,2.07,1.68,1.93,1.83
GWYXbPGC,25/09/2024,10:00,ETHIOPIA - PREMIER LEAGUE,Ethiopian Insurance,Arba Menche,2.52,2.62,3.0,2.2,1.53,1.93,1.83
AL2p5DUj,25/09/2024,10:00,POLAND - POLISH CUP,Podhale Nowy Targ,Ruch Chorzow,6.9,4.55,1.34,1.6,2.07,1.88,1.88
CzjAFQIq,25/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Shkupi,Besa 1976,1.35,4.05,8.0,2.05,1.62,2.32,1.58
