Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Qs4LLFSn,14/07/2024,00:00,USA - USL CHAMPIONSHIP,Sacramento Republic,North Carolina,1.98,3.05,3.75,1.91,1.83,1.7,2.05
4G7wxqzF,14/07/2024,00:00,FIJI - PREMIER LEAGUE,Rewa,Tailevu Naitasiri,1.3,5.2,6.9,1.34,2.88,1.64,2.2
veuyX35t,14/07/2024,00:10,MEXICO - LIGA MX,Monterrey,Cruz Azul,2.05,3.25,4.0,1.95,1.9,1.75,2.0
OfkXKkzk,14/07/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Newcastle Olympic,Valentine,1.67,3.8,4.0,1.53,2.38,1.52,2.2
UXkTLVKr,14/07/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Weston Workers,New Lambton,1.36,5.0,5.75,1.36,3.0,1.6,2.05
0McUKjws,14/07/2024,02:00,AUSTRALIA - NPL ACT,Tuggeranong Utd,O'Connor Knights,4.85,4.6,1.5,1.36,2.65,1.47,2.32
zoB7tXwe,14/07/2024,02:00,AUSTRALIA - NPL NSW,Rockdale Ilinden,Sydney Utd,1.6,4.25,4.35,1.45,2.37,1.53,2.2
hth7NYEP,14/07/2024,02:00,AUSTRALIA - NPL VICTORIA,St Albans,Altona Magic,3.25,3.9,1.9,1.47,2.35,1.45,2.37
dnOlQurB,14/07/2024,02:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,SWQ Thunder,Caboolture,2.0,4.35,2.77,1.24,3.25,1.26,3.15
EP1YJAhm,14/07/2024,02:00,AUSTRALIA - NPL ACT,Canberra Croatia,Tigers FC,1.7,4.45,3.65,1.29,3.0,1.34,2.75
dfC3sDOl,14/07/2024,02:00,AUSTRALIA - NPL NSW,WS Wanderers U23,Manly Utd,1.95,4.05,3.0,1.37,2.65,1.38,2.6
KUWnsdV0,14/07/2024,03:00,AUSTRALIA - NPL QUEENSLAND,Peninsula,Brisbane Roar U23,1.3,5.5,7.0,1.29,3.0,1.53,2.18
x6RitGp7,14/07/2024,03:00,AUSTRALIA - NPL QUEENSLAND,Gold Coast Knights,Sunshine Coast Wanderers,1.25,5.9,8.5,1.29,3.0,1.62,2.05
