Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rm4MZDq9,13/08/2024,00:10,MEXICO - LIGA MX WOMEN,Club Tijuana W,Puebla W,1.34,4.6,6.8,1.55,2.15,1.65,2.1
rNzDoTb5,13/08/2024,05:00,WORLD - CLUB FRIENDLY,Illescas (Esp),Rayo Vallecano B (Esp),1.75,3.35,4.15,1.93,1.7,1.87,1.89
Ii7a13Jj,13/08/2024,06:00,UKRAINE - UKRAINIAN CUP,Kudrivka-Nyva,Livyi Bereg,4.87,3.95,1.62,1.72,2.05,1.74,2.04
AJqNaSUS,13/08/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Gold Coast Utd,Moreton City Excelsior,3.45,4.15,1.8,1.3,2.92,1.33,2.8
rPkl7m8L,13/08/2024,07:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Canberra White Eagles,Canberra Juventus,3.35,3.9,1.8,1.35,2.88,1.35,3.08
6R2gNptA,13/08/2024,07:00,UKRAINE - UKRAINIAN CUP,Olympia Savyntsi,Hirnyk-Sport,3.79,3.5,1.9,1.82,1.92,1.71,2.08
Yma61QDM,13/08/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE,Shandong Taishan (Chn),Bangkok Utd (Tha),2.4,3.25,2.75,1.95,1.85,1.75,1.98
rZObx5rJ,13/08/2024,09:15,MALAYSIA - SUPER LEAGUE,Sabah,Selangor,2.87,3.2,2.22,1.62,2.05,1.53,2.43
xxniXem4,13/08/2024,11:30,RUSSIA - RUSSIAN CUP,Orenburg,Lokomotiv Moscow,3.05,3.55,2.28,1.85,1.99,1.67,2.15
ncOGMuUI,13/08/2024,11:30,EGYPT - PREMIER LEAGUE,National Bank Egypt,Pharco,3.0,2.92,2.42,2.02,1.62,1.72,1.88
r93CklvQ,13/08/2024,12:00,ESTONIA - ESTONIAN CUP,Legion,Johvi Phoenix,1.55,4.3,4.35,1.33,2.97,1.4,2.85
Y1n1GAel,13/08/2024,12:30,ASIA - AFC CHAMPIONS LEAGUE,Al-Gharafa (Qat),Shabab Al-Ahli Dubai (Uae),3.3,3.1,2.15,1.88,1.93,1.65,2.1
CdLY40zB,13/08/2024,12:30,FINLAND - YKKOSLIIGA,SJK Akatemia,KaPa,1.35,4.8,7.2,1.4,2.52,1.62,2.05
YqmCLpoe,13/08/2024,13:00,DENMARK - LANDSPOKAL CUP,B 1909,SfB-Oure,5.0,4.0,1.5,1.33,3.4,1.38,2.94
zeUahw5H,13/08/2024,13:00,NORWAY - TOPPSERIEN WOMEN,Arna-Bjornar W,Kolbotn W,2.82,3.6,2.1,1.6,2.05,1.5,2.4
d2b3vwJD,13/08/2024,13:00,WORLD - CLUB FRIENDLY,Bayern Munich (Ger),Tirol (Aut),1.06,12.0,29.0,1.14,5.0,1.83,1.83
vy54g4Nj,13/08/2024,13:00,CZECH REPUBLIC - MOL CUP,Slany,Brozany,4.5,4.0,1.55,1.6,2.3,1.62,2.23
GCrc3PDD,13/08/2024,13:15,SAUDI ARABIA - SUPER CUP,Al Hilal,Al Ahli SC,1.57,4.3,4.81,1.45,2.48,1.52,2.46
vLb7x2bd,13/08/2024,13:30,EUROPE - CONFERENCE LEAGUE,Paide (Est),Hacken (Swe),6.25,7.0,1.25,1.33,3.25,1.67,2.1
bgJH1VxP,13/08/2024,13:30,DENMARK - LANDSPOKAL CUP,ASA Aarhus,Thisted FC,19.0,8.0,1.13,1.3,3.5,2.0,1.75
nHMsEIQs,13/08/2024,13:30,WORLD - CLUB FRIENDLY,Rathenow (Ger),Brandenburger (Ger),1.55,4.3,4.35,1.4,2.65,1.4,2.85
n9Mx2lqn,13/08/2024,13:45,WORLD - CLUB FRIENDLY,Caspe (Esp),Ejea (Esp),2.8,3.25,2.27,1.93,1.7,1.78,1.99
4OmqZHIi,13/08/2024,14:00,RUSSIA - RUSSIAN CUP,FK Rostov,Khimki,1.79,3.8,4.42,1.92,1.92,1.83,1.93
lMOVwuCD,13/08/2024,14:00,EUROPE - CHAMPIONS LEAGUE,APOEL (Cyp),Slovan Bratislava (Svk),1.95,3.4,3.75,2.05,1.75,1.83,1.83
GhrBEhCC,13/08/2024,14:00,SWEDEN - SUPERETTAN,Helsingborg,Degerfors,2.55,3.3,2.7,1.85,2.0,1.67,2.1
O2ihR6Ms,13/08/2024,14:00,WORLD - CLUB FRIENDLY,Heiligenkreuz (Aut),Weindorf St. Anna (Aut),6.2,5.4,1.31,1.2,3.88,1.4,2.85
Iia1EHq3,13/08/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Bodo/Glimt (Nor),Jagiellonia (Pol),1.45,4.5,6.5,1.53,2.38,1.73,2.0
U3IqLP6m,13/08/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Fenerbahce (Tur),Lille (Fra),1.83,3.6,4.1,1.85,2.0,1.73,2.0
hrq9NOL6,13/08/2024,14:00,WORLD - CLUB FRIENDLY,UFC Fehring (Aut),Ilzer SV (Aut),2.05,3.65,2.87,1.57,2.12,1.51,2.48
CMQIOehT,13/08/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Twente (Ned),Salzburg (Aut),2.45,3.4,2.7,1.62,2.25,1.5,2.5
xbum8euK,13/08/2024,14:30,EUROPE - CHAMPIONS LEAGUE,PAOK (Gre),Malmo FF (Swe),1.9,3.3,4.1,1.83,2.03,1.73,2.0
hU1f3GdM,13/08/2024,14:30,SCOTLAND - CHALLENGE CUP,Dundee Utd B,Dundee FC B,1.8,4.0,3.25,1.44,2.7,1.45,2.4
KtXEsNCl,13/08/2024,14:30,EUROPE - EUROPA LEAGUE,TNS (Wal),Petrocub (Mda),2.1,3.5,3.3,1.93,1.88,1.73,2.0
Q5pQrByS,13/08/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Ferencvaros (Hun),Midtjylland (Den),2.0,3.4,3.7,1.93,1.93,1.73,2.0
8MTQvNqm,13/08/2024,15:00,EGYPT - PREMIER LEAGUE,El Gouna,Baladiyat El Mahalla,2.27,2.85,3.35,2.1,1.57,1.78,1.83
