Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rq4xlJyo,19/08/2024,05:30,INDONESIA - LIGA 1,PSS Sleman,Persik Kediri,2.15,3.4,3.05,1.7,1.93,1.57,2.1
4xeChpjC,19/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,United SC,Southern Samity,1.78,3.4,3.95,1.91,1.72,1.83,1.93
6PLculbP,19/08/2024,06:45,AUSTRALIA - NPL NSW,Sydney FC U23,Rockdale Ilinden,4.05,4.4,1.62,1.33,2.77,1.4,2.52
AkdOBMTi,19/08/2024,09:00,INDONESIA - LIGA 1,Dewa United,Persib Bandung,2.65,3.3,2.45,1.65,1.98,1.53,2.18
6gD05705,19/08/2024,09:00,THAILAND - THAI LEAGUE 1,Port MTI FC,Chiangrai Utd,1.32,5.0,8.0,1.57,2.25,1.93,1.78
p65O2IoJ,19/08/2024,10:00,ARMENIA - PREMIER LEAGUE,Noah,West Armenia,1.27,4.75,8.75,1.6,2.07,1.78,1.99
25fOhUDl,19/08/2024,11:00,ROMANIA - LIGA 2,Chindia Targoviste,Selimbar,2.45,2.95,3.0,2.37,1.52,2.0,1.72
4jEsHwtS,19/08/2024,11:30,UZBEKISTAN - SUPER LEAGUE,Navbahor Namangan,Bunyodkor,1.36,4.25,8.25,1.95,1.75,2.27,1.5
Uo1lpmbt,19/08/2024,11:30,RUSSIA - PREMIER LEAGUE,Akron Togliatti,Rubin Kazan,3.11,3.48,2.46,2.16,1.81,1.83,1.93
E5D4GrSi,19/08/2024,12:00,KOSOVO - SUPERLIGA,Gjilani,FC Ballkani,3.25,3.0,2.15,2.0,1.65,1.82,1.94
QPQcHH0C,19/08/2024,12:00,ARMENIA - PREMIER LEAGUE,Urartu,Ararat-Armenia,4.25,3.55,1.7,1.93,1.72,1.9,1.86
UJj8okig,19/08/2024,12:00,ALBANIA - SUPERLIGA,Laci,KF Tirana,2.4,2.8,3.0,2.22,1.52,1.97,1.79
CId9HwKG,19/08/2024,12:30,FINLAND - YKKOSLIIGA,KTP,SJK Akatemia,1.53,4.25,4.9,1.45,2.37,1.53,2.18
A9neZPFr,19/08/2024,12:50,SAUDI ARABIA - DIVISION 1,Al Adalah,Al Bukayriyah,1.87,3.55,3.65,1.91,1.8,1.78,1.82
KvlP3QHa,19/08/2024,13:00,NORWAY - OBOS-LIGAEN,Raufoss,Egersund,3.0,3.6,2.0,1.6,2.3,1.53,2.38
Sff03OL7,19/08/2024,13:00,GERMANY - DFB POKAL,Offenbach,Magdeburg,5.0,4.2,1.6,1.57,2.35,1.62,2.2
EkP2bxvB,19/08/2024,13:00,GERMANY - DFB POKAL,TuS Koblenz,Wolfsburg,34.0,19.0,1.02,1.05,11.0,2.0,1.75
dnE97D9d,19/08/2024,13:00,ROMANIA - LIGA 1,U. Cluj,Sepsi Sf. Gheorghe,2.1,3.2,3.5,2.2,1.65,1.91,1.8
Umt9hYGs,19/08/2024,13:00,BULGARIA - PARVA LIGA,Botev Vratsa,Septemvri Sofia,1.9,3.3,4.2,2.3,1.6,2.0,1.73
06NAdG8N,19/08/2024,13:00,GERMANY - DFB POKAL,Cottbus,Werder Bremen,7.5,4.75,1.4,1.5,2.5,1.7,2.05
x0OJQACe,19/08/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Iberia 1999,Samtredia,1.26,4.85,9.0,1.57,2.1,2.05,1.73
jLZMiYV9,19/08/2024,13:15,SAUDI ARABIA - DIVISION 1,Al Najma,Al Taee,3.05,3.25,2.2,1.98,1.75,1.75,1.87
t4ZkclrT,19/08/2024,13:30,ITALY - SERIE A,Lecce,Atalanta,4.0,3.6,1.91,1.97,1.93,1.8,1.95
G65tClAJ,19/08/2024,14:00,NORWAY - OBOS-LIGAEN,Bryne,Kongsvinger,1.91,3.8,3.1,1.57,2.35,1.53,2.38
E1mT2pX5,19/08/2024,14:00,NORWAY - OBOS-LIGAEN,Sandnes,Stabaek,3.2,4.2,1.83,1.29,3.6,1.3,3.4
tlkL462g,19/08/2024,14:00,NORWAY - OBOS-LIGAEN,Ranheim,Mjondalen,1.53,4.2,4.75,1.4,2.88,1.5,2.5
nyDXZsQj,19/08/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Tondela,FC Porto B,2.25,3.3,3.2,1.98,1.88,1.73,2.0
OCfG5nmm,19/08/2024,14:00,NORWAY - OBOS-LIGAEN,Moss,Sogndal,2.2,3.4,2.8,1.8,2.0,1.67,2.1
pMeC6SXt,19/08/2024,14:00,NORWAY - OBOS-LIGAEN,Lyn,Start,1.48,4.33,5.0,1.44,2.7,1.57,2.25
fT2V1tt3,19/08/2024,14:00,POLAND - EKSTRAKLASA,Stal Mielec,Piast Gliwice,4.33,3.1,1.91,2.2,1.65,1.95,1.8
KQADvfpo,19/08/2024,14:00,POLAND - DIVISION 1,Wisla,Arka Gdynia,2.63,3.4,2.38,1.73,2.08,1.62,2.2
ITdtTrn2,19/08/2024,14:00,SPAIN - LALIGA,Valladolid,Espanyol,2.38,3.0,3.4,2.3,1.62,1.95,1.8
48N4SB6P,19/08/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Djurgarden W,IF Brommapojkarna W,1.55,3.65,5.2,1.75,1.9,1.75,1.95
jq8RWJMH,19/08/2024,14:00,SERBIA - PRVA LIGA,Borac 1926,Dubocica,1.78,3.15,4.35,2.07,1.6,2.0,1.77
hbJoKSp4,19/08/2024,14:00,FRANCE - NATIONAL,Versailles,Le Mans,2.42,2.87,3.0,2.0,1.65,1.72,1.9
tzfnQqDO,19/08/2024,14:00,RUSSIA - PREMIER LEAGUE,Dynamo Makhachkala,Akhmat Grozny,3.22,3.26,2.51,2.54,1.61,2.06,1.73
hrTVGdtP,19/08/2024,14:00,SERBIA - SUPER LIGA,Radnicki 1923,Vojvodina,2.37,3.25,2.85,1.95,1.8,1.75,1.98
nHbvGTwA,19/08/2024,14:00,DENMARK - SUPERLIGA,Aarhus,Vejle,1.57,3.9,5.75,1.98,1.88,1.95,1.8
QyqlRZHc,19/08/2024,14:20,KUWAIT - PREMIER LEAGUE,Al-Fahaheel,Al Kuwait,4.15,3.9,1.72,1.7,2.07,1.7,2.05
UFlSVj9j,19/08/2024,14:50,SAUDI ARABIA - DIVISION 1,Jeddah,Al Jandal,2.15,3.15,3.25,2.02,1.62,1.78,1.82
nX8mnBKt,19/08/2024,15:00,HUNGARY - MERKANTIL BANK LIGA,Vasas,Tatabanya,1.47,4.25,5.7,1.7,1.93,1.83,1.78
t8Na0Tl1,19/08/2024,15:00,TURKEY - SUPER LIG,Hatayspor,Kasimpasa,2.55,3.4,2.7,1.75,2.05,1.57,2.25
42lsXkx0,19/08/2024,15:00,ALBANIA - SUPERLIGA,Partizani,Vllaznia,1.95,3.05,3.7,2.1,1.57,1.9,1.86
Wdjh6JxK,19/08/2024,15:00,TURKEY - SUPER LIG,Eyupspor,Bodrumspor,2.1,3.25,3.7,2.1,1.7,1.83,1.83
CW3p0RRM,19/08/2024,15:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Valur,2.82,4.0,2.1,1.35,2.95,1.35,2.95
rDLAz2Nh,19/08/2024,15:00,SERBIA - PRVA LIGA,Macva,Vrsac,1.93,2.95,3.9,2.22,1.52,2.07,1.72
6cBaICyA,19/08/2024,15:00,GREECE - SUPER LEAGUE,Panetolikos,Lamia,2.15,3.25,3.4,2.1,1.7,1.91,1.91
zXFX2NH6,19/08/2024,15:00,TURKEY - 1. LIG,Amedspor,Istanbulspor AS,2.2,3.5,2.7,1.7,2.1,1.62,2.2
pxt4JJzJ,19/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Maastricht,2.1,4.0,3.0,1.4,2.88,1.36,3.0
xEqHjCof,19/08/2024,15:15,BULGARIA - PARVA LIGA,Lok. Plovdiv,Cherno More,3.5,3.2,2.15,2.25,1.62,1.91,1.8
IZqoAH3k,19/08/2024,15:30,SPAIN - LALIGA2,Eldense,Tenerife,2.45,3.0,3.1,2.6,1.48,2.2,1.62
pAXo2Kvn,19/08/2024,15:45,GERMANY - DFB POKAL,Braunschweig,Eintracht Frankfurt,6.25,4.1,1.5,1.5,2.5,1.62,2.2
OA5YizjL,19/08/2024,15:45,FRANCE - LIGUE 2,Martigues,Lorient,3.75,3.4,1.9,2.08,1.73,1.91,1.8
EirZ0Wr4,19/08/2024,15:45,ITALY - SERIE A,Juventus,Como,1.33,5.0,9.5,1.88,2.02,2.2,1.62
lEQmcVR0,19/08/2024,15:45,FRANCE - LIGUE 2,Metz,Bastia,1.91,3.3,3.75,2.15,1.67,1.91,1.8
CONiKjg2,19/08/2024,16:00,ROMANIA - LIGA 1,Farul Constanta,FC Hermannstadt,1.8,3.3,4.5,2.08,1.73,1.83,1.83
AeRSxQrK,19/08/2024,16:00,ENGLAND - PREMIER LEAGUE,Leicester,Tottenham,5.25,4.5,1.57,1.53,2.5,1.62,2.2
WCGUSOsn,19/08/2024,16:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,FK Sarajevo,GOSK Gabela,1.34,4.85,7.3,1.55,2.15,1.85,1.75
I94t17CG,19/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,Fram,1.47,4.55,5.5,1.44,2.57,1.57,2.25
OfZhlh4p,19/08/2024,16:15,ICELAND - DIVISION 1,Afturelding,Throttur,1.83,3.85,3.55,1.47,2.35,1.45,2.37
nuLe4wfR,19/08/2024,16:15,PORTUGAL - LIGA PORTUGAL,Estrela,Famalicao,2.6,3.2,2.8,2.15,1.67,1.91,1.91
jN2laosT,19/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Akranes,1.57,4.35,4.75,1.37,2.85,1.44,2.57
E1Xs9lu2,19/08/2024,16:30,SPAIN - LALIGA,Villarreal,Atl. Madrid,3.4,3.75,2.05,1.67,2.2,1.57,2.25
KIEz8d72,19/08/2024,17:05,ARGENTINA - PRIMERA NACIONAL,Talleres (R.E),Guillermo Brown,1.83,3.25,4.75,2.88,1.4,2.63,1.44
pd8Fx7M9,19/08/2024,17:30,PERU - LIGA 1,Cesar Vallejo,Alianza Atl.,1.9,3.6,3.7,2.1,1.7,1.91,1.8
tSFDL7NH,19/08/2024,18:00,COLOMBIA - PRIMERA A,Patriotas,Once Caldas,3.0,3.0,2.5,2.88,1.4,2.38,1.53
QZF0Di0f,19/08/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Union de Santa Fe,Argentinos Jrs,2.35,2.88,3.7,2.88,1.4,2.25,1.57
vJHhFDVs,19/08/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,Dep. Riestra,1.73,3.3,5.75,2.88,1.4,2.5,1.5
xGnb4jDM,19/08/2024,19:30,PARAGUAY - PRIMERA DIVISION,Ameliano,Libertad Asuncion,4.33,3.7,1.73,2.0,1.8,1.83,1.83
S01oS5mK,19/08/2024,20:00,BRAZIL - SERIE A,Vitoria,Cruzeiro,3.0,3.1,2.5,2.35,1.57,1.95,1.8
Gt6Owkwn,19/08/2024,20:15,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Deportes Tolima,3.3,3.1,2.3,2.5,1.5,2.1,1.67
4tT1v6L7,19/08/2024,21:00,ECUADOR - LIGA PRO,Tecnico U.,Delfin,1.9,3.1,4.0,2.15,1.67,1.91,1.8
tzGx4XuJ,19/08/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Bolivar,SA Bulo Bulo,1.25,6.5,9.0,1.44,2.7,1.83,1.83
On7sciXA,19/08/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Defensa y Justicia,Banfield,2.2,3.2,3.5,2.4,1.53,2.1,1.67
YFg0qDU1,19/08/2024,21:05,ARGENTINA - PRIMERA NACIONAL,Quilmes,Agropecuario,2.15,3.4,3.25,2.6,1.48,2.25,1.57
KtcNbhUl,19/08/2024,21:10,ARGENTINA - PRIMERA NACIONAL,Atletico Atlanta,Deportivo Moron,2.0,3.1,4.1,3.1,1.36,2.5,1.5
SQGgjyS6,19/08/2024,22:30,PANAMA - LPF,San Francisco,Deportivo Universitario,2.07,3.1,3.5,2.02,1.62,1.8,1.8
