Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
UgVSquXr,03/10/2024,00:30,INDIA - I-LEAGUE 3,MYJ-GMSC,Abbas Union,3.2,3.75,1.87,1.53,2.18,1.52,2.46
OINKqVc6,03/10/2024,05:00,ASIA - AFC CHAMPIONS LEAGUE 2,Jeonbuk (Kor),Muang Thong Utd (Tha),1.6,4.1,4.55,1.47,2.32,1.55,2.15
zPV7CGuS,03/10/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khovd,Hunters,2.27,3.95,2.4,1.22,3.35,1.25,3.77
ALfzI00F,03/10/2024,06:00,KAZAKHSTAN - PREMIER LEAGUE,Kyzylzhar,Ordabasy,3.35,3.25,2.05,2.0,1.65,1.82,1.8
Ie3tHuNH,03/10/2024,07:00,AFRICA - COSAFA CHAMPIONSHIP U20,Angola U20,South Africa U20,2.92,3.35,2.32,1.9,1.8,1.75,1.95
SYI6Do0D,03/10/2024,07:00,ASIA - AFC CHAMPIONS LEAGUE 2,Kaya (Phl),Sydney FC (Aus),17.5,7.9,1.1,1.26,3.15,2.05,1.62
nD0YPGum,03/10/2024,08:00,VIETNAM - V.LEAGUE 1,Hong Linh Ha Tinh,Quang Nam,2.0,3.3,3.45,1.98,1.75,1.75,1.85
IRqABbwq,03/10/2024,08:00,KAZAKHSTAN - PREMIER LEAGUE,Zhetysu Taldykorgan,Yelimay Semey,4.0,3.5,1.8,1.98,1.65,1.88,1.72
rufsOfAa,03/10/2024,08:00,VIETNAM - V.LEAGUE 1,Da Nang,Gia Lai,2.15,3.3,3.1,1.98,1.65,1.78,1.82
rXu7tGEj,03/10/2024,09:00,UKRAINE - PERSHA LIGA,Metalist 1925,FSC Mariupol,1.6,3.5,5.1,2.12,1.57,2.21,1.63
0IkJMkwR,03/10/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE 2,Eastern AA (Hkg),Sanfrecce Hiroshima (Jpn),11.25,7.3,1.16,1.14,4.15,1.6,2.07
j3bFJ684,03/10/2024,09:00,NORWAY - NASJONAL U19 CL,Stabaek U19,Brann U19,1.7,4.15,3.6,1.3,2.9,1.35,3.08
bedmMFro,03/10/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE 2,Port MTI FC (Tha),Lion City (Sgp),1.93,3.6,3.4,1.6,2.07,1.53,2.18
W2kAfnCO,03/10/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE 2,Selangor (Mys),Cebu FC (Phl),1.15,6.7,14.5,1.42,2.47,2.6,1.38
SWm0Xuin,03/10/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE 2,Zhejiang Professional (Chn),Persib Bandung (Ina),1.57,4.0,5.0,1.62,2.05,1.7,1.93
UqjlC4fT,03/10/2024,10:00,ZAMBIA - SUPER LEAGUE,Red Arrows,Lumwana Radiants,1.53,3.25,6.6,2.66,1.35,2.6,1.47
jNGmFJiU,03/10/2024,10:00,AFRICA - COSAFA CHAMPIONSHIP U20,Zimbabwe U20,Zambia U20,2.97,3.35,2.27,1.72,2.0,1.65,2.1
rcVSsbOM,03/10/2024,10:00,TANZANIA - LIGI KUU BARA,Kinondoni MC,Kagera Sugar,2.3,2.92,3.11,2.45,1.41,2.11,1.69
n96dIQUO,03/10/2024,10:00,NORWAY - NASJONAL U19 CL,Viking U19,Valerenga U19,1.78,4.3,3.2,1.2,3.55,1.26,3.69
h84o2Tai,03/10/2024,10:00,ETHIOPIA - PREMIER LEAGUE,Ethiopia Nigd Bank,Arba Menche,1.55,3.45,5.7,1.62,2.02,1.72,2.07
UNA1uFHE,03/10/2024,10:00,UGANDA - PREMIER LEAGUE,Kitara,Police,1.83,3.1,4.1,2.05,1.62,1.91,1.85
067kcuMs,03/10/2024,10:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Soliman,Etoile Sahel,6.1,2.92,1.75,3.1,1.32,2.77,1.39
UNGJ21bK,03/10/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,Stade Tunisien,CA Bizertin,1.88,3.1,4.45,2.52,1.47,2.25,1.57
Uoa6gcL6,03/10/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,Monastir,Ben Guerdane,1.8,3.2,4.8,2.52,1.47,2.3,1.55
nZshOWNp,03/10/2024,11:00,INDIA - ISL,Odisha FC,Kerala Blasters,1.75,3.5,4.33,1.75,2.05,1.67,2.1
bySsju2D,03/10/2024,11:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Pyunik Yerevan,2.05,3.3,3.1,1.83,1.8,1.71,2.08
lSwXvb6D,03/10/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,Metlaoui,Esperance Tunis,6.1,3.45,1.6,2.55,1.45,2.55,1.45
dY0beJjf,03/10/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,CS Sfaxien,Gafsa,1.39,3.85,9.75,2.3,1.55,2.67,1.42
rVzPtKy1,03/10/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,US Tataouine,Gabes,2.07,2.95,3.85,2.5,1.47,2.12,1.65
CWNwlSiR,03/10/2024,12:00,ALGERIA - U21 LEAGUE,Constantine U21,MC Alger U21,1.65,3.25,5.0,1.75,1.9,1.78,1.99
lCRv8vk3,03/10/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ettifaq,Al Raed,1.5,4.0,5.25,1.9,1.9,2.0,1.73
Ma0GpPwn,03/10/2024,12:00,NIGERIA - NPFL,Enugu Rangers,Bayelsa United,1.21,5.2,14.0,1.87,1.75,2.72,1.34
xA9drXXi,03/10/2024,12:30,IVORY COAST - LIGUE 1,San Pedro,Stade d'Abidjan,2.32,3.0,2.9,2.48,1.4,2.12,1.69
nPQbxxnp,03/10/2024,12:30,TANZANIA - LIGI KUU BARA,Young Africans,Pamba,1.22,5.2,10.25,1.6,2.07,2.16,1.66
2sp50upI,03/10/2024,12:30,FINLAND - YKKOSLIIGA,TPS,Jaro,3.2,3.55,2.02,1.7,1.93,1.6,2.05
jXepl2qR,03/10/2024,12:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Club Africain,Zarzis,1.62,3.3,6.1,2.35,1.53,2.27,1.57
2yJaFOBm,03/10/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Shabbab,Malkia,2.4,3.3,2.8,1.82,1.91,1.65,2.12
lG5I8sZ8,03/10/2024,13:00,UGANDA - PREMIER LEAGUE,Express,NEC FC,5.8,3.35,1.57,2.05,1.62,2.05,1.73
dp72Jt9F,03/10/2024,13:00,MALTA - PREMIER LEAGUE,Mosta,Floriana,6.5,3.85,1.47,2.0,1.65,2.15,1.55
