Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4vdpSBwg,10/08/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Tapatio,Tampico Madero,1.8,3.35,4.25,1.98,1.65,1.87,1.75
dpZFJxup,10/08/2024,00:00,USA - USL LEAGUE ONE CUP,Central Valley Fuego,Union Omaha,4.15,3.95,1.62,1.62,2.02,1.56,2.36
8dpo1gwp,10/08/2024,00:06,MEXICO - LIGA MX WOMEN,Mazatlan FC W,Juarez W,12.5,5.8,1.17,1.35,2.84,2.1,1.65
IDOhbBOH,10/08/2024,01:15,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,New Town,South Hobart U21,1.6,4.45,3.8,1.21,3.8,1.28,3.52
ELRy2gPh,10/08/2024,01:15,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,Clarence Zebras U21,Hobart City,4.65,4.4,1.5,1.16,4.6,1.33,3.18
MwgACrp1,10/08/2024,01:15,AUSTRALIA - CAPITAL PREMIER LEAGUE,Wagga City Wanderers,Canberra Juventus,1.7,4.1,3.65,1.38,2.71,1.43,2.73
IHA6Zlkr,10/08/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Edgeworth E.,Cooks Hill United,1.75,4.33,3.1,1.36,3.0,1.37,2.62
0xOvvVtR,10/08/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Adamstown Rosebud,Newcastle Olympic,15.0,8.0,1.11,1.2,4.33,1.83,1.78
d89AY84l,10/08/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Lambton J.,New Lambton,1.1,10.0,17.0,1.2,4.33,1.78,1.83
jRM0dkgU,10/08/2024,01:30,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,Taroona,Hobart Utd.,1.4,4.85,5.3,1.16,4.6,1.25,3.77
SvW94EPp,10/08/2024,02:00,AUSTRALIA - NPL VICTORIA,Moreland City,Oakleigh Cannons,6.2,5.2,1.36,1.31,2.87,1.52,2.22
trKiTc2o,10/08/2024,02:00,AUSTRALIA - NPL VICTORIA,Manningham United Blues,Heidelberg Utd,4.7,4.85,1.5,1.26,3.15,1.37,2.62
IN7XS5yI,10/08/2024,02:00,AUSTRALIA - NPL ACT,Canberra Olympic,Tigers FC,4.65,4.75,1.5,1.24,3.3,1.34,2.75
