Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
2esOv6rp,02/07/2024,00:00,MEXICO - LIGA MX WOMEN,U.A.N.L.- Tigres W,Monterrey W,1.85,3.3,3.8,2.05,1.75,1.83,1.83
8Ui1t6Sq,02/07/2024,05:00,WORLD - CLUB FRIENDLY,Khimki (Rus),Veles Moscow (Rus),1.38,5.05,7.8,1.63,2.29,1.88,1.88
2T6NgeLG,02/07/2024,06:00,WORLD - CLUB FRIENDLY,Sigma Olomouc B (Cze),Povazska Bystrica (Svk),2.1,3.7,2.77,1.26,3.34,1.26,3.69
4W5ENlcm,02/07/2024,07:00,WORLD - CLUB FRIENDLY,FC Copenhagen (Den),Hillerod (Den),1.21,6.1,9.75,1.27,3.1,1.62,2.02
E51au2z3,02/07/2024,07:00,AFRICA - COSAFA CUP,Comoros,Zambia,3.25,2.8,2.35,2.65,1.37,2.18,1.53
dUWEXkHd,02/07/2024,07:00,AFRICA - COSAFA CUP,Kenya,Zimbabwe,2.65,2.65,3.0,2.7,1.35,2.15,1.55
zROrWIeo,02/07/2024,08:00,WORLD - CLUB FRIENDLY,Odense (Den),B.93 (Den),1.45,4.55,5.4,1.32,2.82,1.44,2.42
fi3KhBzo,02/07/2024,09:00,WORLD - CLUB FRIENDLY,Magdeburg (Ger),BFC Dynamo (Ger),1.23,5.6,9.75,1.25,3.2,1.52,2.22
A1ErZls3,02/07/2024,09:00,WORLD - CLUB FRIENDLY,Winterthur (Sui),Braunschweig (Ger),2.27,3.65,2.72,1.53,2.32,1.47,2.5
lYdpCM1m,02/07/2024,09:00,WORLD - CLUB FRIENDLY,Young Boys (Sui),Xamax (Sui),1.35,5.1,6.6,1.36,2.67,1.57,2.1
SbMUmINH,02/07/2024,09:00,WORLD - CLUB FRIENDLY,Zenit (Rus),Sochi (Rus),1.22,6.7,12.5,1.43,2.54,2.02,1.75
fqVhKCvJ,02/07/2024,09:00,WORLD - CLUB FRIENDLY,SKA Khabarovsk (Rus),Baltika (Rus),4.39,3.75,1.72,1.6,2.2,1.6,2.2
AFDHYkX7,02/07/2024,09:00,WORLD - CLUB FRIENDLY,Thun (Sui),Baden (Sui),1.25,5.5,7.9,1.2,3.84,1.66,2.16
rogGyKZR,02/07/2024,10:00,AFRICA - COSAFA CUP,South Africa,Eswatini,1.57,3.5,6.1,2.27,1.5,2.32,1.47
nJa7wt5F,02/07/2024,10:00,AFRICA - COSAFA CUP,Mozambique,Botswana,2.37,2.67,3.4,2.67,1.36,2.15,1.55
WC6PIqzi,02/07/2024,11:00,WORLD - CLUB FRIENDLY,LASK (Aut),CFR Cluj (Rou),2.18,3.65,2.9,1.65,2.15,1.55,2.3
0xA8vpcd,02/07/2024,11:00,WORLD - CLUB FRIENDLY,Khimki (Rus),Arsenal Tula (Rus),1.92,3.6,4.0,1.7,2.15,1.62,2.3
OQJbrXFD,02/07/2024,11:30,WORLD - CLUB FRIENDLY,Wuppertal (Ger),Preussen Munster 2 (Ger),1.39,4.75,5.6,1.36,2.78,1.55,2.38
zoNAjFKJ,02/07/2024,12:00,LATVIA - VIRSLIGA,Valmiera,Riga FC,3.8,3.25,1.85,1.88,1.75,1.74,2.04
AcIc5EPG,02/07/2024,12:00,WORLD - CLUB FRIENDLY,Opava (Cze),Termalica B-B. (Pol),2.35,3.65,2.57,1.57,2.1,1.5,2.25
QPt610VN,02/07/2024,12:00,WORLD - CLUB FRIENDLY,FK Zorya Luhansk (Ukr),MTK Budapest (Hun),2.55,3.65,2.35,1.52,2.2,1.47,2.35
Y5fuRj1e,02/07/2024,12:30,WORLD - CLUB FRIENDLY,Amstetten (Aut),Zaglebie Sosnowiec (Pol),1.78,4.05,3.35,1.34,2.88,1.37,2.98
ADn9ghGP,02/07/2024,13:00,WORLD - CLUB FRIENDLY,Bayreuth (Ger),Greuther Furth (Ger),9.25,6.5,1.21,1.3,2.95,1.53,2.2
fDr6FhOk,02/07/2024,13:00,WORLD - CLUB FRIENDLY,BW Linz (Aut),Munich 1860 (Ger),1.82,3.85,3.7,1.6,2.22,1.57,2.27
xSSKKa0C,02/07/2024,13:00,WORLD - CLUB FRIENDLY,Reichenau (Aut),FC Botosani (Rou),14.0,7.3,1.13,1.3,2.92,2.0,1.65
K6rC03Y0,02/07/2024,13:00,WORLD - CLUB FRIENDLY,St. Polten (Aut),Sparta Prague B (Cze),2.42,3.55,2.4,1.49,2.38,1.42,2.77
