Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
fiVaRaZH,17/07/2024,00:00,MEXICO - LIGA MX,Puebla,Club Leon,3.0,3.6,2.25,1.57,2.35,1.5,2.5
tnzKWfBc,17/07/2024,00:05,MEXICO - LIGA MX,Cruz Azul,Club Tijuana,1.36,5.0,8.0,1.62,2.25,1.95,1.8
EkyZPaBN,17/07/2024,04:30,WORLD - CLUB FRIENDLY,Opatija (Cro),Dubrava (Cro),2.2,3.6,2.67,1.53,2.2,1.46,2.63
QBDef0c2,17/07/2024,05:00,ASIA - AFF CHAMPIONSHIP U19,East Timor U19,Cambodia U19,3.45,3.6,1.83,1.53,2.2,1.53,2.43
MBW08hcm,17/07/2024,05:00,WORLD - CLUB FRIENDLY,Ajka (Hun),VLS Veszprem (Hun),1.72,3.8,3.7,1.6,2.07,1.6,2.27
SAGmHm84,17/07/2024,05:00,WORLD - CLUB FRIENDLY,BVSC-Zuglo (Hun),Ivancsa (Hun),2.25,3.65,2.55,1.53,2.18,1.48,2.57
fZBklUkg,17/07/2024,06:30,WORLD - CLUB FRIENDLY,Sanjoanense (Por),Tirsense (Por),1.85,3.45,3.55,1.75,1.9,1.66,2.16
xS2bodmD,17/07/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Dunbar Rovers,Rydalmere Lions,2.37,3.45,2.5,1.4,2.64,1.37,2.98
QBqvyHpI,17/07/2024,07:00,AUSTRALIA - NPL NSW,Sydney Olympic,APIA Leichhardt,3.0,3.8,2.02,1.4,2.52,1.38,2.6
Em0aAaMT,17/07/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,Charlestown Azzurri,Edgeworth E.,2.55,4.33,2.0,1.5,2.5,1.44,2.42
zNOWMOMG,17/07/2024,07:00,SOUTH KOREA - KOREAN CUP,Gimpo FC,Jeju Utd,3.8,3.4,1.8,2.1,1.7,2.0,1.73
29QOOph4,17/07/2024,07:00,SOUTH KOREA - KOREAN CUP,Ulsan HD,Incheon,1.62,3.6,4.75,1.85,1.95,1.83,1.83
t4uU23Vp,17/07/2024,07:00,SOUTH KOREA - KOREAN CUP,Pohang,Seoul,2.05,3.3,3.1,1.73,2.08,1.62,2.2
8AXFQ6Ni,17/07/2024,07:00,SOUTH KOREA - KOREAN CUP,Gwangju FC,Seongnam,1.53,3.75,5.0,1.75,2.05,1.83,1.83
