Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
buAQCgKh,16/07/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Gold Coast Utd,Wynnum Wolves,1.38,5.1,6.0,1.32,2.82,1.5,2.25
G82GPxgC,16/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Calcutta Customs,East Bengal,4.35,3.95,1.6,1.6,2.07,1.65,2.18
Eq6aTKgm,16/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,George Telegrapher,Eastern Railway,2.12,3.55,2.8,1.62,2.02,1.57,2.34
ABa8RbOa,16/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Bhawanipore,NBP Rainbow AC,1.5,4.1,5.0,1.44,2.51,1.56,2.36
l2UAf0QQ,16/07/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Bonnyrigg White Eagles,Inter Lions,1.7,4.05,3.7,1.53,2.18,1.42,2.77
4bh3upq9,16/07/2024,08:00,WORLD - CLUB FRIENDLY,Slaven Belupo (Cro),Qarabag (Aze),3.81,3.95,1.72,1.4,2.64,1.42,2.77
WEoBXEe3,16/07/2024,08:35,CHINA - FA CUP,Chengdu Rongcheng,Nantong Zhiyun,1.17,6.4,14.0,1.47,2.52,2.2,1.6
AN1z7c1m,16/07/2024,09:00,WORLD - CLUB FRIENDLY,Eastbourne Boro (Eng),Whitehawk (Eng),1.55,4.2,4.45,1.44,2.51,1.52,2.46
2J5lHkjD,16/07/2024,09:00,WORLD - CLUB FRIENDLY,Worksop (Eng),Buxton (Eng),3.05,3.85,1.91,1.47,2.42,1.45,2.66
rNfq3lM6,16/07/2024,09:00,WORLD - CLUB FRIENDLY,Lewes (Eng),Crawley (Eng),7.0,5.3,1.28,1.31,3.04,1.61,2.25
G46P8wNM,16/07/2024,09:00,WORLD - CLUB FRIENDLY,FC Copenhagen (Den),Sonderjyske (Den),1.47,4.55,5.5,1.37,2.85,1.5,2.42
SlZPp810,16/07/2024,09:30,MALAWI - SUPER LEAGUE,Bangwe All Stars,Mighty Tigers,2.12,3.0,3.25,2.22,1.52,1.95,1.81
86XK4LhJ,16/07/2024,10:00,WORLD - CLUB FRIENDLY,Rukh Lviv (Ukr),Luton (Eng),4.9,4.2,1.5,1.52,2.22,1.71,2.08
zkmd3Hpp,16/07/2024,10:00,WORLD - CLUB FRIENDLY,Jena (Ger),Meuselwitz (Ger),1.8,4.05,3.3,1.37,2.75,1.38,2.94
E9BVXu8M,16/07/2024,10:00,AFRICA - CECAFA CLUBS CUP,ASAS,Red Arrows,4.5,3.35,1.7,1.98,1.65,1.9,1.86
UZGiMZNa,16/07/2024,11:00,WORLD - CLUB FRIENDLY,LASK (Aut),Puskas Academy (Hun),1.8,4.0,3.6,1.53,2.32,1.55,2.3
voK3vwzB,16/07/2024,11:30,EUROPE - CHAMPIONS LEAGUE,FC Ballkani (Kos),UE Santa Coloma (And),1.3,5.25,9.0,1.67,2.15,2.2,1.62
r3UBi8ye,16/07/2024,11:30,EUROPE - EURO U19,Denmark U19,Spain U19,4.33,3.5,1.67,1.57,2.35,1.57,2.25
2cAGuq34,16/07/2024,12:30,WORLD - CLUB FRIENDLY,Sandhausen (Ger),Mamelodi Sundowns (Rsa),2.52,3.55,2.32,1.65,2.0,1.57,2.34
0jXGlxG8,16/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Pyunik Yerevan (Arm),Din. Minsk (Blr),2.6,3.2,2.63,2.15,1.67,1.83,1.83
MTyfkflT,16/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Lincoln Red Imps (Gib),Hamrun (Mlt),3.0,3.25,2.35,2.1,1.7,1.83,1.83
0G0qRM0m,16/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,HJK (Fin),FK Panevezys (Ltu),1.2,7.0,10.0,1.36,3.0,1.83,1.83
ITO2ZDGt,16/07/2024,13:30,WORLD - CLUB FRIENDLY,Cottbus (Ger),Hertha Berlin (Ger),4.85,3.9,1.55,1.51,2.32,1.65,2.18
GzXHvP3C,16/07/2024,13:30,WORLD - CLUB FRIENDLY,Marchfeld (Aut),Stammersdorf (Aut),1.33,5.1,6.1,1.13,5.5,1.3,3.38
KnzV3OFc,16/07/2024,13:30,WORLD - CLUB FRIENDLY,Retz (Aut),TWL Elektra (Aut),3.7,4.45,1.62,1.22,3.65,1.29,3.45
GYZRD1KB,16/07/2024,14:00,EUROPE - EURO WOMEN,Norway W,Netherlands W,2.77,3.3,2.35,2.05,1.6,1.85,1.75
fDfRyvF5,16/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Celje (Slo),Flora (Est),1.11,8.0,21.0,1.44,2.63,2.63,1.44
bTyBk0Br,16/07/2024,14:00,WORLD - CLUB FRIENDLY,FC Porto (Por),Al Arabi (Qat),1.12,7.8,16.5,1.34,3.0,2.22,1.6
vRw1DwFG,16/07/2024,14:00,WORLD - CLUB FRIENDLY,Ilzer SV (Aut),Gleisdorf (Aut),3.3,3.95,1.8,1.52,2.2,1.37,2.98
OCbPwNXG,16/07/2024,14:00,WORLD - CLUB FRIENDLY,Todesfelde (Ger),Dassendorf (Ger),1.8,3.9,3.35,1.17,4.25,1.22,3.78
0x4WAa4U,16/07/2024,14:00,EUROPE - EURO WOMEN,Italy W,Finland W,1.57,3.7,4.9,1.8,1.83,1.8,1.91
QJcOstZi,16/07/2024,14:00,EUROPE - EURO WOMEN,Denmark W,Czech Republic W,1.5,4.0,5.2,1.55,2.15,1.65,2.1
UipbXnH1,16/07/2024,14:00,EUROPE - EURO WOMEN,Germany W,Austria W,1.24,5.2,8.75,1.36,2.79,1.65,2.1
QRyJkLDn,16/07/2024,14:00,EUROPE - EURO WOMEN,Slovenia W,North Macedonia W,1.03,9.5,29.0,1.21,3.74,3.2,1.3
