Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ziSdRdpf,04/09/2024,05:30,ASIA - MERDEKA CUP,Lebanon,Tajikistan,3.1,3.0,2.2,2.3,1.6,2.0,1.73
batOPXmC,04/09/2024,06:00,EUROPE - CHAMPIONS LEAGUE WOMEN,KuPS W (Fin),Celtic W (Sco),4.5,4.1,1.53,1.7,2.1,1.83,1.83
lSHHM7y3,04/09/2024,06:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Sarajevo W (Bih),Klaksvik W (Fai),1.04,10.0,26.0,1.25,3.75,3.5,1.29
8pY64rZ0,04/09/2024,06:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Din. Minsk W (Blr),Peamount W (Irl),1.77,3.52,4.04,1.86,1.87,1.85,1.85
l6UH8zDN,04/09/2024,06:00,RUSSIA - RUSSIAN CUP,Dynamo Vladivostok,Sibir Novosibirsk,1.54,4.3,6.0,1.9,1.9,2.0,1.77
hCWZBQtR,04/09/2024,07:00,EUROPE - CHAMPIONS LEAGUE WOMEN,PAOK W (Gre),Kiryat Gat W (Isr),1.85,3.3,3.6,1.53,2.38,1.45,2.55
Cftb2D9U,04/09/2024,07:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Vorskla Poltava W (Ukr),SFK Riga W (Lat),1.03,11.0,23.0,1.2,4.33,1.65,2.1
zepwgoYs,04/09/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Incheon Hyundai Steel W,Boeun Sangmu W,1.55,3.75,5.0,1.9,1.75,1.95,1.75
06yN0QEq,04/09/2024,08:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Atl. Madrid W (Esp),Rosenborg W (Nor),1.22,6.5,8.0,1.6,2.3,2.38,1.53
Aeoypor2,04/09/2024,08:00,WORLD - CLUB FRIENDLY,Den Haag (Ned),Almere City (Ned),2.87,3.75,2.12,1.53,2.2,1.5,2.27
Q9CfcDpo,04/09/2024,09:00,WORLD - CLUB FRIENDLY,Mainz (Ger),Darmstadt (Ger),1.57,4.15,4.85,1.65,2.15,1.72,2.0
EVxXR2Dr,04/09/2024,09:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Paris FC W (Fra),First Vienna W (Aut),1.04,10.0,23.0,1.11,5.5,2.4,1.5
ARcrM3SP,04/09/2024,10:00,RUSSIA - RUSSIAN CUP,Kosmos,Amkal Moscow,2.76,3.62,2.27,1.57,2.31,1.48,2.57
t4ccPzF6,04/09/2024,10:00,ASIA - MERDEKA CUP,Malaysia,Philippines,1.6,3.7,4.75,1.88,1.98,1.83,1.83
UF0Vm6Ws,04/09/2024,10:30,GREECE - GREEK CUP,Krya Vrysi,Eordaikos,2.32,3.2,2.89,2.0,1.72,1.82,1.94
UBvFGsjm,04/09/2024,11:00,RUSSIA - RUSSIAN CUP,Chelyabinsk,Chertanovo M.,1.38,4.75,6.96,1.58,2.29,1.77,2.0
Sjt9AdrB,04/09/2024,11:00,RUSSIA - RUSSIAN CUP,Ulyanovsk,Kirov,1.43,4.25,6.93,1.86,1.88,2.01,1.76
8UXIKo6F,04/09/2024,11:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Eintracht Frankfurt W (Ger),Sporting W (Por),1.28,4.65,8.75,1.55,2.15,2.0,1.73
YXfSe0mK,04/09/2024,12:00,CZECH REPUBLIC - MOL CUP,Benesov,Pisek,4.0,3.75,1.67,1.33,3.4,1.34,3.14
nyHbCF8M,04/09/2024,12:00,RUSSIA - RUSSIAN CUP,Mashuk,Dynamo Stavropol,1.95,3.62,3.46,1.67,2.12,1.57,2.34
Kty70e3F,04/09/2024,12:00,RUSSIA - RUSSIAN CUP,Murom,Khimik,2.31,3.13,3.08,1.83,1.91,1.62,2.23
xxrNELKa,04/09/2024,12:00,RUSSIA - RUSSIAN CUP,Volgar-Astrakhan,Astrakhan,2.09,3.3,3.36,2.08,1.7,1.83,1.93
