Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
AZy3uyWa,21/09/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Tepatitlan de Morelos,Correcaminos,1.65,3.7,4.6,1.7,1.91,1.7,1.93
rgXDnElB,21/09/2024,00:00,JAPAN - WE LEAGUE WOMEN,Albirex Niigata W,C-Osaka W,1.83,3.05,4.2,2.32,1.47,2.2,1.6
2emFphJN,21/09/2024,02:00,JAPAN - WE LEAGUE WOMEN,Saitama W,Beleza W,6.4,4.2,1.4,1.6,2.05,1.85,1.85
AuZ5lzKb,21/09/2024,02:30,JAPAN - WE LEAGUE WOMEN,JEF United W,Parceiro Nagano W,2.1,3.2,3.15,2.0,1.65,1.85,1.85
d4J4preL,21/09/2024,04:00,RUSSIA - FNL,Yenisey,SKA Khabarovsk,1.96,3.35,3.91,2.22,1.64,1.96,1.8
vkSIbEc4,21/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Suwon FC,Gimcheon Sangmu,2.7,3.3,2.5,1.83,2.03,1.62,2.2
84Yx9Oip,21/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Asan,Jeonnam,2.3,3.6,2.9,1.8,2.0,1.67,2.1
EXJ93BqQ,21/09/2024,04:30,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Hang Yuan W,Taoyuan Mars W,1.1,6.5,22.0,1.37,2.58,2.25,1.57
GQLpaogB,21/09/2024,05:00,ROMANIA - LIGA 2,Unirea Ungheni,Afumati,2.6,3.25,2.6,1.95,1.8,1.72,2.0
dO5q17Ob,21/09/2024,05:00,ROMANIA - LIGA 2,Selimbar,FC Voluntari,3.25,3.1,2.22,2.37,1.52,2.05,1.7
G4pAn895,21/09/2024,05:00,ROMANIA - LIGA 2,Mioveni,FC Arges,3.45,2.42,2.67,3.15,1.31,2.3,1.55
ppxRrQ8U,21/09/2024,05:00,ROMANIA - LIGA 2,Metaloglobus Bucharest,Viitorul Tg. Jiu,1.29,4.75,10.75,1.75,2.02,2.18,1.6
UcPvbk7m,21/09/2024,05:00,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Taichung Blue W,Hualien W,1.08,6.5,30.0,1.55,2.15,3.8,1.22
A7s2lUvg,21/09/2024,05:00,ROMANIA - LIGA 2,Concordia,Metalul Buzau,1.75,3.5,4.55,2.2,1.62,2.1,1.65
EVEV3Eop,21/09/2024,05:00,HONG KONG - PREMIER LEAGUE,Southern District,Tai Po,3.3,3.25,2.07,1.72,1.9,1.57,2.1
xKYIpnvI,21/09/2024,05:00,ROMANIA - LIGA 2,Hunedoara,Campulung,1.22,5.8,11.25,1.5,2.42,2.05,1.7
lUzpPH2F,21/09/2024,05:15,CZECH REPUBLIC - CHNL,Chrudim,Taborsko,2.0,3.3,3.1,1.83,1.98,1.67,2.1
hxCsZSlU,21/09/2024,05:30,INDONESIA - LIGA 1,Dewa United,Madura United,1.52,3.95,5.7,1.65,1.98,1.75,1.87
2DxxRwY2,21/09/2024,05:30,CZECH REPUBLIC - CHNL,Sparta Prague B,Vyskov,2.15,3.2,3.0,1.8,2.0,1.62,2.2
n7yCvDOa,21/09/2024,05:30,RUSSIA - FNL,Tyumen,Rodina Moscow,3.45,3.22,2.15,2.32,1.59,1.99,1.78
YwvouWto,21/09/2024,06:00,JAPAN - WE LEAGUE WOMEN,Sanfrecce Hiroshima W,Mynavi Sendai W,1.6,3.6,4.9,1.87,1.78,1.8,1.91
buzCfzVg,21/09/2024,06:00,POLAND - CENTRAL YOUTH LEAGUE,Arka Gdynia U19,Odra Opole U19,2.42,3.7,2.32,1.33,2.73,1.33,3.19
