Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
pGA93Ldc,26/09/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khaan Khuns-Erchim,FC Ulaanbaatar,3.25,4.4,1.75,1.2,4.33,1.23,3.97
zVpZ3ml4,26/09/2024,05:30,INDONESIA - LIGA 1,PSIS Semarang,Arema FC,2.05,3.3,3.35,1.88,1.82,1.7,1.93
fVmOwSDk,26/09/2024,06:30,MYANMAR - NATIONAL LEAGUE,Yadanarbon,Ispe FC,1.65,3.95,3.95,1.53,2.2,1.59,2.28
IiLW2M16,26/09/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Changnyeong W,Hwacheon W,10.0,5.3,1.22,1.53,2.18,2.3,1.55
lWcNwYzG,26/09/2024,07:15,POLAND - POLISH CUP,Grom Nowy Staw,LKS Lodz,18.0,7.2,1.09,1.35,2.67,2.71,1.44
6VbI1aR9,26/09/2024,08:15,MONGOLIA - PREMIER LEAGUE,Khoromkhon,Khangarid,2.9,4.3,1.88,1.18,3.74,1.22,4.05
IBo3g0na,26/09/2024,08:30,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Telavi,3.45,3.0,2.07,2.15,1.55,1.97,1.79
dpZs2RIG,26/09/2024,09:00,INDONESIA - LIGA 1,PSS Sleman,Malut United,2.4,3.1,2.87,1.98,1.65,1.75,1.87
YBmaWbfB,26/09/2024,09:00,ASIA - ASEAN CLUB CHAMPIONSHIP,Buriram,Kaya,1.16,5.8,13.0,1.53,2.2,2.0,1.77
nViOHpwH,26/09/2024,09:00,NORWAY - NASJONAL U19 CL,Odds U19,Haugesund U19,1.75,4.2,3.35,1.19,3.58,1.27,3.6
UJQSWeQc,26/09/2024,09:00,GREECE - GREEK CUP,Zakynthos,Panargiakos,4.9,3.85,1.6,1.62,2.02,1.65,1.98
WAJT1yRN,26/09/2024,09:00,GREECE - GREEK CUP,Kifisia,Lamia,2.85,3.3,2.35,1.98,1.78,1.75,1.95
Ik07LSwh,26/09/2024,09:00,NORWAY - NASJONAL U19 CL,Brann U19,Stabaek U19,1.98,3.9,2.87,1.32,2.78,1.34,3.14
p4nwPGno,26/09/2024,09:30,ASIA - ASEAN CLUB CHAMPIONSHIP,Cong An Ha Noi,Lion City,1.82,3.5,3.65,1.62,2.02,1.61,2.25
jaUdR3og,26/09/2024,09:30,POLAND - POLISH CUP,Podbeskidzie,Zaglebie,8.0,4.4,1.35,1.65,1.98,1.93,1.7
rXepGbl3,26/09/2024,10:00,UGANDA - PREMIER LEAGUE,Villa,BUL,2.12,3.1,3.15,2.05,1.62,1.84,1.92
Uws8UxPN,26/09/2024,10:00,ASIA - ASEAN CLUB CHAMPIONSHIP,Kuala Lumpur City,Borneo,2.52,3.15,2.52,2.02,1.62,1.82,1.94
vk2AEEAT,26/09/2024,10:00,GREECE - GREEK CUP,Nea I.,Panionios,8.75,4.9,1.3,1.55,2.15,1.91,1.7
SA2jH6Wt,26/09/2024,10:00,ETHIOPIA - PREMIER LEAGUE,Fasil Kenema,Mekelle 70 Enderta F.C.,1.91,3.1,3.75,2.12,1.57,2.01,1.76
rkTDwrOh,26/09/2024,10:10,OMAN - PROFESSIONAL LEAGUE,Bahla,Sohar,3.7,3.35,1.85,1.98,1.65,1.88,1.88
CjQUl5Vo,26/09/2024,10:20,UNITED ARAB EMIRATES - UAE LEAGUE,Al Bataeh,Al Sharjah,5.7,4.55,1.45,1.45,2.57,1.6,2.22
ruUIUcbd,26/09/2024,10:30,UZBEKISTAN - SUPER LEAGUE,Navbahor Namangan,Sogdiana,1.9,3.15,4.1,2.1,1.57,1.9,1.72
xSbIWJTq,26/09/2024,10:30,UZBEKISTAN - SUPER LEAGUE,Din. Samarkand,Termez Surkhon,2.15,3.05,3.35,2.07,1.6,1.82,1.78
6yQuZSK5,26/09/2024,11:00,INDIA - ISL,Chennaiyin,Mohammedan,1.7,3.9,3.7,1.75,2.05,1.73,2.0
IiiZiQMB,26/09/2024,11:00,DENMARK - LANDSPOKAL CUP,Avarta,Esbjerg,11.0,5.5,1.25,1.4,2.88,1.8,1.95
pMmmAC9M,26/09/2024,11:00,ALGERIA - U21 LEAGUE,MC Alger U21,Paradou U21,1.55,3.45,5.7,1.7,1.93,1.82,1.94
ht4qb3bA,26/09/2024,11:00,RUSSIA - RUSSIAN CUP,S. Kostroma,Yenisey,1.85,3.4,4.07,2.05,1.69,1.88,1.88
YcCIwfPi,26/09/2024,11:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Stade Tunisien,Metlaoui,1.47,3.5,9.0,2.62,1.44,2.85,1.37
