Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Kj2cBhJs,09/09/2024,00:06,MEXICO - LIGA MX WOMEN,Mazatlan FC W,Club America W,25.0,7.4,1.07,1.22,3.65,2.55,1.45
KAv4iTkS,09/09/2024,06:00,WORLD - FRIENDLY INTERNATIONAL,Azerbaijan U19,Wales U19,4.44,4.15,1.59,1.44,2.51,1.5,2.51
KnjkhRSr,09/09/2024,06:00,MYANMAR - NATIONAL LEAGUE,Rakhine United,Dagon,9.0,5.8,1.21,1.29,3.3,1.73,2.05
2eiWy6r2,09/09/2024,06:30,MYANMAR - NATIONAL LEAGUE,Thitsar Arman,Myawady,1.95,3.9,2.92,1.41,2.6,1.39,2.89
AH2X7J6s,09/09/2024,06:30,INDIA - I-LEAGUE 3,Diamond Harbour,Lakecity,1.82,3.65,3.66,1.63,2.17,1.55,2.38
8x87r7J6,09/09/2024,07:00,WORLD - FRIENDLY INTERNATIONAL,Estonia U19,Czech Republic U19,9.0,5.9,1.21,1.3,3.4,1.73,2.06
4GFmyzkf,09/09/2024,08:00,EUROPE - EURO U21,Gibraltar U21,North Macedonia U21,14.5,6.6,1.15,1.39,2.55,2.25,1.5
OUJj2IT8,09/09/2024,09:00,WORLD - FRIENDLY INTERNATIONAL,Switzerland U19,Ukraine U19,2.49,3.28,2.5,1.87,1.87,1.67,2.15
hQky412S,09/09/2024,10:00,AFRICA - AFRICA CUP OF NATIONS,Burundi,Senegal,8.5,4.2,1.38,1.91,1.83,2.2,1.6
txoFq4PF,09/09/2024,10:30,INDIA - I-LEAGUE 3,Chanmari,MYJ-GMSC,1.96,3.62,3.23,1.56,2.31,1.49,2.54
UcHspXiD,09/09/2024,12:00,AFRICA - AFRICA CUP OF NATIONS,Equatorial Guinea,Togo,1.98,2.87,4.35,2.67,1.42,2.25,1.57
tC19Tj6t,09/09/2024,12:00,AFRICA - AFRICA CUP OF NATIONS,Niger,Ghana,5.7,3.5,1.62,2.3,1.57,2.25,1.57
vXKdbN9c,09/09/2024,12:00,NIGERIA - NPFL,Lobi Stars,Akwa United,1.55,3.5,6.4,2.12,1.57,2.15,1.55
W4xu4RGP,09/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,H. Raanana,Hapoel Umm al-Fahm,2.8,3.25,2.35,1.95,1.75,1.72,1.9
4xNKqxED,09/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Maccabi Jaffa,Hap. Ramat Gan,2.82,3.35,2.3,1.7,1.93,1.55,2.15
jDcZnKk4,09/09/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Madagascar,Comoros,2.6,2.75,3.0,2.5,1.47,2.0,1.72
Emjw2JTs,09/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Bnei Yehuda,M. Herzliya,1.44,4.4,5.9,1.57,2.1,1.75,1.85
lf69ggrg,09/09/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Uganda,Congo,1.75,3.05,5.4,2.67,1.42,2.4,1.5
2LS57Bv7,09/09/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Cyprus,Kosovo,4.2,3.4,1.85,2.2,1.65,2.1,1.67
ru2WMSu0,09/09/2024,13:00,RUSSIA - FNL,Torpedo Moscow,Arsenal Tula,2.45,2.77,3.39,2.85,1.41,2.25,1.61
buxR1DD6,09/09/2024,13:00,EUROPE - ELITE LEAGUE U20,Portugal U20,Poland U20,1.62,3.8,4.7,1.55,2.15,1.55,2.15
xWjYX22m,09/09/2024,13:30,SERBIA - PRVA LIGA,Macva,Graficar Beograd,2.37,3.15,2.7,1.87,1.78,1.69,2.11
ja0bLPIs,09/09/2024,13:30,SERBIA - PRVA LIGA,Sloboda,FK Indjija,2.07,3.05,3.3,2.1,1.57,1.88,1.88
lvSulS8b,09/09/2024,14:00,WORLD - FRIENDLY INTERNATIONAL,Netherlands U19,Scotland U19,1.56,3.86,5.09,1.77,1.97,1.79,1.98
Q1ncAADi,09/09/2024,14:00,RUSSIA - FNL,Rodina Moscow,Saratov,1.65,3.64,5.41,2.24,1.63,2.16,1.66
QPGqxGZm,09/09/2024,15:00,EUROPE - EURO U21,Netherlands U21,Georgia U21,1.23,5.6,10.0,1.34,2.75,1.7,1.93
KS5aAEmS,09/09/2024,15:00,AFRICA - AFRICA CUP OF NATIONS,Lesotho,Morocco,28.0,7.8,1.09,1.34,3.0,2.37,1.52
v7euL6AC,09/09/2024,15:15,RUSSIA - FNL,Baltika,Tyumen,1.59,3.84,5.68,2.06,1.74,2.06,1.73
EyMhUm4A,09/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,France,Belgium,1.8,3.6,4.5,1.92,1.98,1.73,2.0
t2Y4ei7r,09/09/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,England U21,Austria U21,1.5,4.0,5.0,1.53,2.4,1.62,2.2
OnTuXkKi,09/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Israel,Italy,9.5,5.75,1.3,1.57,2.35,2.0,1.73
dzrSPDeR,09/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Montenegro,Wales,3.0,3.3,2.38,2.25,1.62,1.91,1.8
xEauGxS2,09/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Norway,Austria,2.25,3.6,2.9,1.91,1.99,1.67,2.1
0C4K6Ylk,09/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Slovenia,Kazakhstan,1.38,4.5,8.5,2.1,1.7,2.63,1.44
dbQEG9ID,09/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Turkey,Iceland,1.6,4.2,5.0,1.73,2.08,1.8,1.91
OdbkqCFc,09/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Romania,Lithuania,1.27,5.25,12.0,1.88,1.98,2.63,1.44
MR4h79l1,09/09/2024,16:00,SPAIN - LALIGA2,Castellon,Cadiz CF,2.15,3.3,3.3,2.03,1.83,1.73,2.0
G8Q9dhzq,09/09/2024,16:00,SPAIN - LALIGA2,Albacete,Eibar,2.3,3.2,3.2,2.1,1.7,1.83,1.83
lx5HRUzg,09/09/2024,16:00,AFRICA - AFRICA CUP OF NATIONS,Angola,Sudan,1.65,3.25,6.0,2.37,1.52,2.3,1.55
Kr6mfBGD,09/09/2024,16:00,AFRICA - AFRICA CUP OF NATIONS,Ethiopia,D.R. Congo,4.4,3.15,1.87,2.6,1.44,2.32,1.53
Ew5N26km,09/09/2024,17:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Guadeloupe,Suriname,2.3,4.5,2.2,1.57,2.35,1.57,2.25
n5IU0pKa,09/09/2024,17:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Martinique,Guyana,1.8,3.8,3.4,1.85,1.95,1.8,1.91
MTFIkRe7,09/09/2024,18:00,CHILE - SEGUNDA DIVISION,Lautaro,General Velasquez,2.3,3.05,3.05,1.82,1.88,1.57,2.1
xlUgoaL5,09/09/2024,18:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Haiti,Sint Maarten,1.02,13.0,26.0,1.18,4.5,2.5,1.5
88xwksMt,09/09/2024,18:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Curacao,Saint Martin,1.07,10.0,17.0,1.22,4.2,2.1,1.67
dKo9Fu8j,09/09/2024,18:00,PARAGUAY - COPA PARAGUAY,Sp. Carapegua,Fernando de la Mora,2.0,3.05,3.55,2.57,1.42,2.19,1.64
G2cu9ght,09/09/2024,19:00,CHILE - CHILEAN CUP,U. De Chile,Palestino,1.53,3.9,5.0,1.9,1.9,1.91,1.8
08vMc9O6,09/09/2024,20:00,BRAZIL - SERIE B,Botafogo SP,Goias,2.8,3.0,2.7,2.5,1.5,2.0,1.73
2FVWfXY0,09/09/2024,20:00,MEXICO - LIGA MX WOMEN,Atl. San Luis W,U.A.N.L.- Tigres W,20.0,6.9,1.09,1.26,3.34,2.2,1.6
dzSoC61b,09/09/2024,20:30,PARAGUAY - COPA PARAGUAY,Independiente FBC,Sportivo Iteno,1.22,5.2,10.5,1.48,2.4,1.95,1.81
UNQomLjg,09/09/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Grenada,Saint Lucia,1.73,3.6,3.9,1.75,2.05,1.73,2.0
WnN2qwjI,09/09/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Aruba,Puerto Rico,6.0,4.33,1.4,1.5,2.5,1.67,2.1
Cjv9mYZf,09/09/2024,21:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Atl. Ottawa,4.2,3.3,1.9,2.0,1.78,1.8,1.91
MHuIbk90,09/09/2024,21:30,BRAZIL - SERIE B,Ponte Preta,Chapecoense-SC,1.95,3.0,4.5,2.6,1.48,2.2,1.62
fiZOljxQ,09/09/2024,22:30,PANAMA - LPF,Tauro,Deportivo Universitario,2.0,3.3,3.5,2.1,1.57,1.93,1.7
U5Tj8SRP,09/09/2024,23:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Guatemala,Costa Rica,2.45,3.2,2.55,2.1,1.7,1.83,1.83
