Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
OdKQxBk5,20/09/2024,05:30,INDONESIA - LIGA 1,PSS Sleman,Arema FC,2.6,3.1,2.6,1.95,1.75,1.7,1.93
pCnklzYO,20/09/2024,06:00,MYANMAR - NATIONAL LEAGUE,Mahar United,Ayeyawady,2.15,3.7,2.65,1.53,2.38,1.46,2.63
4M2O2ZnI,20/09/2024,06:30,MYANMAR - NATIONAL LEAGUE,Yadanarbon,Shan Utd,10.0,5.9,1.19,1.35,2.66,1.69,2.11
SMGs5Z1t,20/09/2024,08:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Dianella White Eagle,Murdoch Melville,2.02,3.95,2.95,1.38,2.62,1.37,2.62
lSkcRMx9,20/09/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Beijing Guoan,3.6,3.8,1.91,1.57,2.35,1.53,2.38
SCaFLJfo,20/09/2024,08:45,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,Tanjong Pagar,1.33,5.0,6.0,1.14,5.5,1.29,3.5
QZJquQ4j,20/09/2024,09:00,THAILAND - THAI LEAGUE 1,Khonkaen Utd.,Nakhon Pathom,2.62,3.4,2.47,1.75,2.0,1.6,2.2
2o2mTpNi,20/09/2024,09:00,UZBEKISTAN - SUPER LEAGUE,Lok. Tashkent,Navbahor Namangan,2.37,3.05,2.92,1.98,1.65,1.72,1.88
dAIYzkKH,20/09/2024,09:00,INDONESIA - LIGA 1,PSM Makassar,PSIS Semarang,1.85,3.45,3.8,1.65,1.98,1.6,2.07
ILbBmgHk,20/09/2024,09:15,VIETNAM - V.LEAGUE 1,Cong An Ha Noi,Thanh Hoa,1.5,3.65,6.6,1.8,1.91,1.8,1.8
OGrpi9VI,20/09/2024,09:30,ITALY - SERIE A WOMEN,Napoli W,Sassuolo W,4.8,4.05,1.53,1.55,2.15,1.6,2.2
ITptK2Rb,20/09/2024,10:00,MALAYSIA - SUPER LEAGUE,Kedah,Sri Pahang,4.0,3.95,1.65,1.53,2.18,1.57,2.34
nk8dii4F,20/09/2024,10:00,BURUNDI - PRIMUS LEAGUE,Vital'O,Moso Sugar,1.23,4.75,11.75,1.93,1.72,3.0,1.37
QkMEruUN,20/09/2024,10:00,UGANDA - PREMIER LEAGUE,Maroons,Wakiso Giants,1.7,3.25,4.75,2.07,1.6,2.05,1.73
lAAym0KG,20/09/2024,10:00,UGANDA - PREMIER LEAGUE,BUL,Kampala City,2.27,3.0,3.0,2.05,1.62,1.84,1.92
Yim0868T,20/09/2024,10:00,LEBANON - PREMIER LEAGUE,Al Sahel,Al Hikma,2.32,2.94,3.08,2.45,1.41,2.09,1.71
t8kGuICj,20/09/2024,10:00,UGANDA - PREMIER LEAGUE,Bright Stars,URA SC,1.9,3.0,4.0,2.25,1.5,2.05,1.73
CErjrIqo,20/09/2024,10:00,AZERBAIJAN - PREMIER LEAGUE,Kapaz,Shamakhi,4.35,3.45,1.75,1.98,1.65,1.88,1.72
IPOW2pWj,20/09/2024,10:00,LEBANON - PREMIER LEAGUE,Al Riyadi Abbasiyah,Tadamon,2.52,2.99,2.66,2.43,1.51,1.95,1.81
04rVpwsp,20/09/2024,10:00,KOSOVO - SUPERLIGA,Prishtina,Dukagjini,1.78,3.65,3.7,1.72,1.9,1.69,2.11
OA7y3Tgn,20/09/2024,10:00,ROMANIA - LIGA 2,Chindia Targoviste,Ceahlaul,2.22,3.0,3.35,2.22,1.62,1.88,1.82
dzEqovkT,20/09/2024,10:00,UGANDA - PREMIER LEAGUE,Mbarara City,Police,1.88,2.95,4.1,2.35,1.47,2.19,1.64
K2jg4iz1,20/09/2024,10:00,TANZANIA - LIGI KUU BARA,Tabora United,Fountain Gate,2.4,2.87,2.9,2.22,1.52,1.95,1.81
S4LAtZgm,20/09/2024,10:00,RUSSIA - FNL,Ufa,FK Chayka,2.24,3.08,3.41,2.39,1.56,2.0,1.77
0x4P6gza,20/09/2024,10:25,UNITED ARAB EMIRATES - PRESIDENTS CUP,Emirates Club,Masfut,1.78,3.75,3.8,1.57,2.12,1.55,2.15
4OkkNEKu,20/09/2024,10:25,UNITED ARAB EMIRATES - PRESIDENTS CUP,Al Fujairah,Fleetwood,1.72,3.65,4.2,1.7,1.93,1.65,1.98
d4Xp0mOt,20/09/2024,10:30,UNITED ARAB EMIRATES - UAE LEAGUE,Bani Yas,Ajman,2.1,3.5,2.87,1.7,2.07,1.6,2.18
8vPpEyrP,20/09/2024,10:30,UNITED ARAB EMIRATES - PRESIDENTS CUP,Gulf Heroes,Dibba Al Fujairah,10.25,4.4,1.31,1.78,1.93,2.1,1.57
hd8sKGbK,20/09/2024,10:40,OMAN - PROFESSIONAL LEAGUE,Al Nasr,Saham,1.36,4.15,7.5,1.91,1.72,2.25,1.61
p2DkOB6m,20/09/2024,11:00,INDIA - ISL,Punjab,Odisha FC,3.1,3.1,2.05,1.8,2.0,1.62,2.2
tOgC490K,20/09/2024,11:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Igman K.,Sloboda,2.18,3.05,3.3,2.0,1.65,1.75,1.85
Ega5yebt,20/09/2024,11:00,BULGARIA - PARVA LIGA,Hebar,Septemvri Sofia,2.15,3.25,3.4,2.15,1.67,1.83,1.83
2ZHPIqWc,20/09/2024,11:00,GREECE - SUPER LEAGUE 2,Panachaiki,AEK Athens FC B,2.06,3.08,3.49,2.46,1.5,2.02,1.75
bDedROi4,20/09/2024,11:15,UZBEKISTAN - SUPER LEAGUE,Sogdiana,Andijan,1.82,3.3,4.2,1.78,1.93,1.65,2.0
8YL8657e,20/09/2024,11:30,ITALY - PRIMAVERA 1,Cesena U20,Sampdoria U20,2.15,3.5,2.8,1.42,2.43,1.4,2.85
lSgDEfMs,20/09/2024,11:35,OMAN - PROFESSIONAL LEAGUE,Al-Rustaq,Ibri,2.05,3.15,3.3,2.2,1.52,1.98,1.79
jLuAcqw3,20/09/2024,12:00,ALGERIA - U21 LEAGUE,Paradou U21,ASO Chlef U21,1.83,3.2,3.95,2.07,1.6,1.95,1.81
p2FaZWjD,20/09/2024,12:00,ALGERIA - U21 LEAGUE,Khenchela U21,CR Belouizdad U21,3.15,3.0,2.18,2.05,1.62,1.84,1.92
04AnVeke,20/09/2024,12:00,CYPRUS - DIVISION 2,Digenis Akritas,M.E.A.P. Nisou,2.1,3.25,3.1,1.98,1.65,1.95,1.81
ppKbXqp9,20/09/2024,12:00,IRAN - PERSIAN GULF PRO LEAGUE,Mes Rafsanjan,Gol Gohar,2.57,2.75,2.95,2.42,1.44,1.98,1.65
phCoczqK,20/09/2024,12:00,ALGERIA - U21 LEAGUE,ES Setif U21,El Bayadh U21,1.19,5.3,12.0,1.65,1.98,2.51,1.5
A9jFrFG8,20/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,BKMA,1.15,5.7,14.5,1.44,2.36,2.32,1.58
YRTchdMr,20/09/2024,12:00,ROMANIA - LIGA 1,FC Botosani,Gloria Buzau,1.83,3.4,4.0,2.2,1.65,2.0,1.73
lpVSYjk8,20/09/2024,12:00,JORDAN - PREMIER LEAGUE,Al Ramtha,Al Sareeh,1.98,3.45,3.4,1.95,1.75,1.78,1.82
b7ItxaHO,20/09/2024,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dila Gori,Samtredia,1.2,5.3,11.75,1.53,2.18,2.28,1.6
IDnMEWq8,20/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Haka,SJK,3.3,3.5,2.1,1.53,2.4,1.44,2.63
YsjDSBVg,20/09/2024,12:15,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Feiha,1.9,3.3,4.0,2.25,1.62,2.1,1.67
vRityPG6,20/09/2024,12:30,FINLAND - YKKOSLIIGA,JaPS,SJK Akatemia,3.15,4.0,1.91,1.4,2.52,1.4,2.52
GQsUOTUI,20/09/2024,12:55,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ahli SC,Damac,1.38,4.75,6.25,1.57,2.35,1.8,1.91
zFbwQ1xq,20/09/2024,13:00,IRAN - PERSIAN GULF PRO LEAGUE,Persepolis,Aluminium Arak,1.78,3.15,4.75,2.55,1.4,2.32,1.47
On9ah4Ab,20/09/2024,13:00,LITHUANIA - A LYGA,Dainava Alytus,Suduva,2.52,2.82,2.77,2.32,1.47,2.04,1.74
rD1lIZQt,20/09/2024,13:00,FINLAND - YKKONEN,OLS Oulu,KPV Kokkola,2.2,3.6,2.6,1.53,2.4,1.5,2.5
CCJ7X8Kc,20/09/2024,13:00,SLOVAKIA - 2. LIGA,Pohronie,Z. Moravce-Vrable,3.7,3.55,1.85,1.82,1.9,1.7,1.93
dpD4F8DE,20/09/2024,13:00,AUSTRIA - 2. LIGA,First Vienna,SK Rapid (Am),2.02,3.75,3.15,1.55,2.32,1.5,2.42
