Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
jRSt3hoK,12/08/2024,05:30,INDONESIA - LIGA 1,Arema FC,Dewa United,2.22,3.45,2.87,1.62,2.02,1.53,2.18
KYbUOcHE,12/08/2024,06:00,UKRAINE - UKRAINIAN CUP,Probiy Horodenka,Kulikiv,2.52,3.15,2.73,2.25,1.6,1.87,1.83
Aa9pP6Bc,12/08/2024,06:00,UKRAINE - UKRAINIAN CUP,FC Chernihiv,Viktoria,4.05,3.75,1.78,1.67,2.13,1.63,2.14
hOzQaCVp,12/08/2024,06:00,MYANMAR - NATIONAL LEAGUE,Mahar United,Dagon,2.7,3.7,2.15,1.53,2.18,1.48,2.57
vwMs1fP7,12/08/2024,06:00,UKRAINE - UKRAINIAN CUP,Metalist 1925,SC Poltava,1.5,3.7,6.4,1.6,2.07,1.65,2.0
AuTdHd8K,12/08/2024,07:00,JAPAN - J1 LEAGUE,Albirex Niigata,Kyoto,2.15,3.4,3.3,1.88,1.98,1.7,2.05
MmQBPkLQ,12/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Seongnam,2.35,3.25,3.0,2.08,1.73,1.8,1.91
vPz7QV5K,12/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Anyang,2.25,3.0,3.4,2.25,1.62,1.91,1.8
nqq9HF9l,12/08/2024,08:00,UKRAINE - UKRAINIAN CUP,Prykarpattya,Bukovyna,3.7,3.07,2.08,1.87,1.87,1.67,2.08
AB9DcW8s,12/08/2024,09:00,INDONESIA - LIGA 1,Semen Padang,Borneo,5.7,3.95,1.52,1.65,1.98,1.75,1.87
QqVlfHAj,12/08/2024,09:00,KYRGYZSTAN - PREMIER LIGA,Ilbirs,Muras United,9.5,5.5,1.21,1.43,2.54,1.75,2.03
YuJZ2Gfe,12/08/2024,09:00,UKRAINE - UKRAINIAN CUP,Podillya Khmelnytskyi,UCSA,2.9,3.5,2.18,1.85,1.85,1.7,1.93
