Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4EUcbzKl,24/08/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Atletico La Paz,Venados,2.42,3.3,2.67,1.87,1.83,1.65,1.98
AL6R6ShR,24/08/2024,00:05,MEXICO - LIGA MX,Club Tijuana,Monterrey,3.0,3.5,2.25,1.65,2.2,1.57,2.25
0f3d2iy7,24/08/2024,01:00,AUSTRALIA - NPL TASMANIA,South Hobart,Devonport,2.22,3.85,2.62,1.35,2.72,1.33,2.8
nJkBJ0hB,24/08/2024,01:15,AUSTRALIA - NPL VICTORIA,Oakleigh Cannons,Dandenong City,1.45,4.65,5.3,1.37,2.65,1.5,2.25
buMa1BjD,24/08/2024,01:30,AUSTRALIA - NPL TASMANIA,Clarence Zebras,Launceston,4.35,4.5,1.57,1.34,2.77,1.42,2.45
Wbsj5v8s,24/08/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Lambton J.,Edgeworth E.,2.3,3.4,2.6,1.57,2.35,1.45,2.4
rFOtkE7U,24/08/2024,02:00,AUSTRALIA - NSW LEAGUE ONE,Bulls Academy,Hakoah Sydney,1.9,3.7,3.2,1.38,2.73,1.36,3.03
bcXIAsWA,24/08/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Canberra White Eagles,West Canberra Wanderers,2.82,4.1,1.95,1.27,3.28,1.28,3.52
UHu2EPWo,24/08/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Brindabella,Wagga City Wanderers,1.26,5.7,7.1,1.2,3.88,1.43,2.73
YgU2roy5,24/08/2024,02:00,AUSTRALIA - NPL ACT,Tigers FC,Yoogali,1.24,5.9,8.5,1.28,3.05,1.6,2.05
CpT6s5jB,24/08/2024,02:00,AUSTRALIA - NPL ACT,O'Connor Knights,Gungahlin,2.35,3.7,2.55,1.37,2.62,1.35,2.72
pEVQ8L0N,24/08/2024,02:15,AUSTRALIA - CAPITAL PREMIER LEAGUE,ANU,Queanbeyan City,2.6,3.9,2.12,1.3,3.08,1.3,3.38
jid2LMNb,24/08/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Modbury Jets,Campbelltown City,3.15,3.7,2.0,1.42,2.47,1.39,2.57
vNHOMb2d,24/08/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Blue Eagles,Playford Patriots,2.45,3.85,2.37,1.35,2.72,1.33,2.77
h2aBp2f3,24/08/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Salisbury Utd.,West Torrens,2.82,4.0,2.07,1.36,2.7,1.36,2.7
O0UJfBh6,24/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Stirling Macedonia,Armadale,1.65,4.25,3.95,1.31,2.87,1.36,2.67
pGIShkNI,24/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Balcatta,Olympic Kingsway,4.75,4.3,1.55,1.47,2.32,1.57,2.1
4Ssq7nTF,24/08/2024,04:00,AUSTRALIA - NSW LEAGUE ONE,Bankstown City Lions,Macarthur Rams,1.7,4.1,3.6,1.36,2.78,1.41,2.81
2iTNgV7C,24/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Western Knights,Perth Glory U23,1.55,4.65,4.3,1.25,3.2,1.34,2.75
bJMWi9xP,24/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth RedStar,Perth SC,1.7,4.05,4.0,1.44,2.4,1.47,2.32
vJRyAiYR,24/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Joondalup Utd.,Gosnells City,1.7,3.9,3.8,1.35,2.85,1.38,2.94
CMAEGhFP,24/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Floreat Athena,Bayswater,2.95,4.15,1.95,1.35,2.7,1.37,2.65
fV5z6NFd,24/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Gwelup Croatia,Cockburn City,1.7,4.05,3.7,1.35,2.85,1.39,2.89
riYSBD3F,24/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Mandurah City,Kingsley Westside,1.6,4.35,3.95,1.28,3.22,1.33,3.19
n52S7qop,24/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Nedlands,Murdoch Melville,2.27,3.7,2.52,1.36,2.78,1.33,3.19
AwzLDZY2,24/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Sorrento,Subiaco,1.42,4.7,5.3,1.33,2.92,1.49,2.54
SQza3Ixf,24/08/2024,04:00,AUSTRALIA - NPL NORTHERN NSW,Charlestown Azzurri,Newcastle Olympic,2.35,3.2,2.63,1.62,2.25,1.5,2.27
EVdtCCNt,24/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Fremantle City,Inglewood Utd,1.52,4.65,4.7,1.33,2.77,1.44,2.4
rToboCNs,24/08/2024,04:30,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Taipei Bravo W,Taoyuan Mars W,1.93,3.5,3.25,1.75,1.88,1.65,2.1
rRhfNrgn,24/08/2024,04:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide City,NE Metrostars,2.75,3.35,2.32,1.6,2.07,1.47,2.32
ngURCk5K,24/08/2024,05:00,ROMANIA - LIGA 2,Afumati,Metaloglobus Bucharest,2.1,3.35,3.3,2.07,1.7,1.88,1.82
tG5N1PdJ,24/08/2024,05:00,ROMANIA - LIGA 2,Campulung,CSM Slatina,3.35,3.4,2.07,1.9,1.83,1.75,1.98
pMks5b3B,24/08/2024,05:00,ROMANIA - LIGA 2,CSM Resita,CSM Focsani,1.6,3.7,5.4,1.95,1.8,1.93,1.78
6yvj3xYN,24/08/2024,05:00,ROMANIA - LIGA 2,CSC Dumbravita,Steaua Bucuresti,3.2,3.4,2.1,2.05,1.72,1.85,1.85
xdnZ6KYb,24/08/2024,05:00,ROMANIA - LIGA 2,Metalul Buzau,FC Bihor,2.4,3.2,2.85,2.15,1.65,1.88,1.82
WpnuknDD,24/08/2024,05:00,ROMANIA - LIGA 2,Unirea Ungheni,Chindia Targoviste,2.42,3.2,2.8,2.25,1.6,1.95,1.75
xO8657cf,24/08/2024,05:00,ROMANIA - LIGA 2,Ceahlaul,Mioveni,2.3,3.05,3.2,2.25,1.6,1.91,1.8
Au3htYM7,24/08/2024,05:15,CZECH REPUBLIC - CHNL,Chrudim,Sparta Prague B,2.0,3.4,3.2,1.62,2.25,1.53,2.38
Kvdm6IcT,24/08/2024,05:30,INDONESIA - LIGA 1,Madura United,Persita,2.0,3.35,3.4,1.88,1.82,1.7,1.91
nTli9Hhn,24/08/2024,05:30,AUSTRALIA - NSW LEAGUE ONE,Northern Tigers,SD Raiders,2.25,3.7,2.55,1.53,2.2,1.42,2.77
Ugo8eF7t,24/08/2024,05:30,SLOVAKIA - 2. LIGA,Slovan Bratislava B,Samorin,2.45,3.45,2.57,1.57,2.1,1.47,2.32
A1I74Vek,24/08/2024,06:00,AUSTRALIA - WA STATE LEAGUE,Dianella White Eagle,Rockingham City,1.34,5.1,6.0,1.26,3.34,1.46,2.63
CE4C530j,24/08/2024,06:00,SOUTH KOREA - WK LEAGUE WOMEN,Incheon Hyundai Steel W,Changnyeong W,1.21,5.1,11.0,1.65,1.98,2.5,1.47
6wiNzSP0,24/08/2024,06:00,JAPAN - J2 LEAGUE,Yokohama FC,Tokushima,1.62,3.5,5.75,2.1,1.7,2.1,1.67
rDgz98b3,24/08/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,UNSW,Dulwich Hill,1.7,4.1,3.6,1.38,2.71,1.41,2.81
Kv8umRyp,24/08/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Rydalmere Lions,Nepean,1.7,4.0,3.65,1.44,2.52,1.45,2.66
fgha7eNb,24/08/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Mt Druitt Town,Dunbar Rovers,1.39,4.75,5.6,1.35,2.88,1.5,2.51
lho85ZiB,24/08/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Bonnyrigg White Eagles,Canterbury Bankstown,2.27,3.65,2.52,1.53,2.18,1.44,2.7
KWJN9iI7,24/08/2024,06:00,POLAND - CENTRAL YOUTH LEAGUE,Arka Gdynia U19,Slask W. U19,2.12,3.7,2.7,1.33,2.93,1.33,3.19
