Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
n5dLFHq3,15/08/2024,06:00,WORLD - CLUB FRIENDLY,Arnedo (Esp),SD Logrones (Esp),9.0,4.2,1.3,2.0,1.65,2.6,1.47
80QkJ85b,15/08/2024,10:00,UZBEKISTAN - SUPER LEAGUE,Metallurg Bekabad,Neftchi Fargona,3.1,2.95,2.32,2.37,1.45,2.0,1.65
bJ6uOvYF,15/08/2024,10:00,RWANDA - PREMIER LEAGUE,Bugesera,Amagaju,2.62,2.8,2.7,2.64,1.4,2.1,1.7
fo0lMI2S,15/08/2024,10:00,RWANDA - PREMIER LEAGUE,Mukura Victory Sports,Gasogi United,2.82,2.9,2.45,2.2,1.53,1.93,1.83
fJVp1YMG,15/08/2024,11:05,OMAN - PROFESSIONAL LEAGUE,Sur Club,Dhofar,2.92,2.9,2.37,2.12,1.57,1.93,1.83
hjqhei7d,15/08/2024,11:30,WORLD - CLUB FRIENDLY,Hansa Rostock II (Ger),Babelsberg (Ger),2.92,3.75,1.95,1.53,2.18,1.43,2.73
AXtVpuBL,15/08/2024,11:30,WORLD - FRIENDLY INTERNATIONAL,Lebanon U20,Syria U20,2.45,3.35,2.62,1.95,1.75,1.72,1.88
rNAnYRoD,15/08/2024,11:30,ROMANIA - ROMANIAN CUP,Muscel,FC Arges,5.9,3.5,1.57,1.85,1.85,1.78,1.82
AcUTp5VI,15/08/2024,11:30,ROMANIA - ROMANIAN CUP,Sporting Liesti,CSM Focsani,4.05,3.75,1.72,1.47,2.32,1.47,2.35
xA33wkHG,15/08/2024,12:00,JORDAN - PREMIER LEAGUE,Shabab Al Ordon,Al Jazeera Amman,2.22,3.3,2.95,1.93,1.7,1.78,1.83
QP4HLIGb,15/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Bidovce,Geca 73,4.6,4.5,1.5,1.33,2.92,1.41,2.81
GrZIoe2c,15/08/2024,12:00,RUSSIA - RUSSIAN CUP,Fakel Voronezh,Akron Togliatti,2.28,3.34,3.25,2.16,1.72,1.88,1.88
fHOcHnzB,15/08/2024,12:15,UZBEKISTAN - SUPER LEAGUE,Olympic,Sogdiana,2.67,2.95,2.65,2.07,1.6,1.8,1.82
E7rJrQ6k,15/08/2024,12:20,OMAN - PROFESSIONAL LEAGUE,Al Nasr,Al Nahda,5.3,3.3,1.62,2.05,1.6,2.07,1.72
nmJFptQb,15/08/2024,13:00,EUROPE - EUROPA LEAGUE,Lincoln Red Imps (Gib),Din. Minsk (Blr),3.6,3.8,1.75,2.03,1.78,2.0,1.73
