Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rompfk9L,21/07/2024,00:05,MEXICO - LIGA MX,Cruz Azul,Toluca,1.95,3.9,3.5,1.67,2.15,1.67,2.1
lnfydBv9,21/07/2024,00:10,MEXICO - LIGA MX,Juarez,Club America,3.7,3.6,2.0,1.8,2.0,1.67,2.1
dliwJU7g,21/07/2024,00:15,AUSTRALIA - NPL ACT,Yoogali,Canberra Croatia,29.0,9.0,1.06,1.25,3.75,2.47,1.42
rw9HQK6A,21/07/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Weston Workers,Charlestown Azzurri,2.4,3.6,2.4,1.57,2.35,1.45,2.37
lG9DR0i4,21/07/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Newcastle Olympic,Broadmeadow,4.5,4.5,1.55,1.4,2.75,1.44,2.42
z1aVeCwr,21/07/2024,02:00,AUSTRALIA - NPL NSW,Wollongong Wolves,St George Saints,1.52,4.25,5.1,1.44,2.4,1.53,2.2
r9730hVQ,21/07/2024,02:00,AUSTRALIA - NPL NSW,Sydney Utd,APIA Leichhardt,4.55,4.35,1.55,1.42,2.45,1.52,2.22
EibZfWhl,21/07/2024,02:00,AUSTRALIA - NPL NSW,Central Coast Mariners U23,Blacktown City,6.0,4.9,1.39,1.33,2.77,1.5,2.25
r5gkGSiC,21/07/2024,02:00,AUSTRALIA - NPL ACT,Gungahlin,Tuggeranong Utd,1.26,5.9,7.9,1.28,3.0,1.44,2.4
UBIuStCm,21/07/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Melbourne Victory U21,Langwarrin,1.7,4.4,3.7,1.3,2.92,1.36,2.67
n3T2C86O,21/07/2024,02:00,AUSTRALIA - NPL VICTORIA,St Albans,Oakleigh Cannons,9.0,5.9,1.23,1.32,2.82,1.7,1.93
8OtI4NIM,21/07/2024,03:00,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide United U23,Adelaide City,3.1,3.8,1.98,1.34,2.75,1.33,2.8
xxMmQKt0,21/07/2024,03:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Western Utd. U21,Brunswick City,1.7,4.3,3.75,1.32,2.82,1.38,2.6
z1gIdyVm,21/07/2024,03:15,AUSTRALIA - NPL QUEENSLAND,Sunshine Coast Wanderers,Peninsula,4.2,4.4,1.6,1.37,2.65,1.44,2.4
ILzuycdT,21/07/2024,03:45,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,St. George Willawong,SWQ Thunder,1.57,4.4,4.4,1.33,2.77,1.42,2.47
4I8a1YFK,21/07/2024,04:00,AUSTRALIA - NPL NSW,Sydney Olympic,Rockdale Ilinden,3.2,3.85,1.93,1.42,2.45,1.42,2.47
SzbTIczo,21/07/2024,04:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Capalaba,Caboolture,2.85,4.0,2.05,1.26,3.2,1.26,3.15
2gCBVzKj,21/07/2024,04:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Mitchelton,Ipswich,4.45,4.1,1.6,1.4,2.5,1.45,2.37
l6Yfdspm,21/07/2024,05:00,ASIA - AFF CHAMPIONSHIP U19,Australia U19,Vietnam U19,1.15,6.5,11.25,1.29,3.18,2.04,1.74
Mw5zosjn,21/07/2024,05:30,CZECH REPUBLIC - DIVISION 2,Sparta Prague B,Ostrava B,2.1,3.1,3.4,1.73,2.08,1.57,2.25
G4QaABIb,21/07/2024,05:30,INDONESIA - PRESIDENT CUP,Bali United,Arema FC,1.55,4.25,4.7,1.5,2.25,1.6,2.07
CnbF5Mp9,21/07/2024,06:00,MYANMAR - NATIONAL LEAGUE,Ayeyawady,Myawady,1.93,3.7,3.15,1.57,2.12,1.52,2.46
WlEG30FL,21/07/2024,06:00,MYANMAR - NATIONAL LEAGUE,Yangon Utd,Hantharwady Utd,1.08,7.2,21.0,1.45,2.55,3.6,1.27
KhBTsJh2,21/07/2024,06:30,MYANMAR - NATIONAL LEAGUE,Dagon Port,Shan Utd,17.5,8.75,1.07,1.17,4.5,2.2,1.64
AXdFdH94,21/07/2024,06:30,RUSSIA - FNL,Tyumen,Alania Vladikavkaz,2.36,3.2,3.05,2.24,1.63,1.9,1.86
C8aW4SIc,21/07/2024,07:00,JAPAN - J1 LEAGUE,Sagan Tosu,Sanfrecce Hiroshima,5.25,4.2,1.55,1.53,2.4,1.62,2.2
lCoZ3Svo,21/07/2024,07:00,CHINA - SUPER LEAGUE,Qingdao West Coast,Meizhou Hakka,1.8,3.7,4.33,1.7,2.1,1.67,2.1
zDJDo5FG,21/07/2024,07:00,WORLD - CLUB FRIENDLY,HEBC Hamburg (Ger),Teutonia Ottensen (Ger),2.92,3.85,1.93,1.26,3.34,1.27,3.6
djM2jxR6,21/07/2024,07:00,POLAND - DIVISION 1,Wisla Plock,Kotwica Kolobrzeg,1.33,4.1,7.5,1.67,2.15,1.91,1.8
SznIPm1R,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Daegu,Gwangju FC,2.75,3.3,2.5,1.88,1.98,1.67,2.1
O6XmKROl,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Pohang,3.5,3.5,2.05,1.93,1.93,1.73,2.0
UqYqL79r,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Seoul,Gimcheon Sangmu,2.35,3.4,3.0,1.95,1.9,1.73,2.0
E1Pcag7L,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Asan,Ansan Greeners,1.62,3.9,5.0,1.8,2.0,1.8,1.91
0bLg0ZiF,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Anyang,3.5,3.3,2.05,2.08,1.73,1.83,1.83
8OO1bDMR,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Cheonan City,1.57,3.8,5.75,1.85,1.95,1.83,1.83
nPUKQToL,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Incheon,Suwon FC,2.63,3.2,2.7,1.95,1.9,1.73,2.0
K2lo6HvA,21/07/2024,07:30,WORLD - CLUB FRIENDLY,Luckenwalde (Ger),Magdeburg II (Ger),2.18,3.6,2.62,1.33,3.0,1.3,3.38
nsGYmVBM,21/07/2024,08:00,IRELAND - FAI CUP,Ballyfermot,Leeds Cork,1.87,3.52,3.85,1.91,1.83,1.77,2.0
vyiUyMLs,21/07/2024,08:00,EUROPE - EURO U19 WOMEN,Germany U19 W,Spain U19 W,2.42,3.55,2.4,1.62,2.02,1.5,2.4
xYoh3h4P,21/07/2024,08:00,LATVIA - VIRSLIGA,Valmiera,Grobina,1.2,5.7,9.5,1.55,2.15,1.77,2.0
r55bsrbK,21/07/2024,08:00,EUROPE - EURO U19 WOMEN,Ireland U19 W,Netherlands U19 W,10.25,5.5,1.21,1.44,2.51,1.95,1.75
n3a788WT,21/07/2024,08:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Shandong Taishan,6.25,4.33,1.48,1.62,2.25,1.75,2.0
ADGL7paS,21/07/2024,08:00,SWEDEN - SUPERETTAN,Ostersund,Degerfors,2.55,3.5,2.55,1.78,2.1,1.62,2.2
Gfgl347q,21/07/2024,08:00,SWEDEN - SUPERETTAN,Sandviken,Utsikten,1.85,3.5,4.1,1.93,1.93,1.8,1.95
SA4wN5al,21/07/2024,08:30,WORLD - CLUB FRIENDLY,Royale Union SG (Bel),Lierse K. (Bel),1.57,4.2,4.15,1.36,2.78,1.46,2.63
vwdaAU1H,21/07/2024,08:35,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Zhejiang Professional,2.45,3.6,2.63,1.44,2.7,1.4,2.75
SfjERVWi,21/07/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Port,Qingdao Hainiu,1.08,11.0,21.0,1.17,5.0,1.8,1.95
ht039lHN,21/07/2024,08:35,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Changchun Yatai,2.5,3.4,2.7,1.75,2.05,1.62,2.2
l4iASBHo,21/07/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Tianjin Jinmen Tiger,1.8,3.75,4.1,1.57,2.35,1.53,2.38
pOhxp8Ra,21/07/2024,09:00,FINLAND - VEIKKAUSLIIGA,Mariehamn,SJK,4.5,3.6,1.7,1.8,2.0,1.75,2.0
