Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
KKZZnhdD,24/09/2024,07:00,KYRGYZSTAN - PREMIER LIGA,Talant,Dordoi Bishkek,7.45,5.2,1.3,1.57,2.23,1.97,1.79
KISW4yuI,24/09/2024,07:00,UKRAINE - PERSHA LIGA,Dinaz Vyshgorod,Viktoria,4.4,3.35,1.72,1.93,1.7,1.9,1.86
GQLqS3bM,24/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Anyang,2.55,3.3,2.63,1.83,1.98,1.67,2.1
xzNuTqqG,24/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Asan,Cheonan City,1.85,3.5,4.0,1.93,1.88,1.8,1.91
AmLmRNDS,24/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Cheongju,3.2,3.2,2.2,2.08,1.73,1.83,1.83
v3Vz2oao,24/09/2024,08:00,RUSSIA - RUSSIAN CUP,Kholding,Sochi,12.0,5.55,1.22,1.76,1.96,2.45,1.52
nRuAUTc2,24/09/2024,08:00,POLAND - POLISH CUP,Sandecja Nowy S.,Cracovia,7.4,4.8,1.34,1.52,2.2,1.8,1.8
dvS97pZa,24/09/2024,08:35,CHINA - FA CUP,Shandong Taishan,Chengdu Rongcheng,2.45,3.3,2.67,1.83,1.87,1.62,2.02
0AHSHjEd,24/09/2024,09:30,POLAND - POLISH CUP,Grodzisk M.,Lechia Gdansk,4.9,4.05,1.57,1.53,2.2,1.6,2.07
thysa1YN,24/09/2024,10:00,SOUTH AFRICA - PREMIERSHIP,Orlando Pirates,Polokwane,1.6,3.4,6.2,2.15,1.65,2.1,1.65
lUrHuFN0,24/09/2024,10:00,POLAND - POLISH CUP,Podbeskidzie 2,Odra Opole,16.0,8.5,1.09,1.13,4.25,1.61,2.25
fBFkfHRq,24/09/2024,10:00,UGANDA - PREMIER LEAGUE,Police,Bright Stars,2.22,3.0,3.05,2.2,1.53,1.93,1.83
8vileh0E,24/09/2024,10:00,ARMENIA - PREMIER LEAGUE,West Armenia,Ararat-Armenia,13.5,6.2,1.14,1.26,3.08,1.87,1.89
EZvw9jjJ,24/09/2024,10:25,OMAN - PROFESSIONAL LEAGUE,Ibri,Al Nasr,3.55,3.0,2.02,2.2,1.53,1.98,1.79
