Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
x0bdbuY0,09/07/2024,06:30,WORLD - CLUB FRIENDLY,LKS Lodz (Pol),Puszcza (Pol),3.55,3.8,1.78,1.48,2.4,1.52,2.46
6LPtGe1t,09/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Southern Samity,Wari,1.9,3.6,3.3,1.62,2.02,1.59,2.29
2mJkEZVh,09/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Measures Club,United SC,4.0,3.7,1.7,1.62,2.02,1.64,2.2
jezYehGO,09/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Army Red,Mohammedan,5.1,4.05,1.5,1.55,2.15,1.73,2.06
lpisegmR,09/07/2024,06:30,AUSTRALIA - SA STATE LEAGUE,Adelaide Cobras,Salisbury Utd.,2.65,3.8,2.22,1.4,2.52,1.38,2.6
AJqNaSUS,09/07/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Gold Coast Utd,Moreton City Excelsior,2.85,3.85,2.1,1.42,2.47,1.39,2.55
fZJ2FKdn,09/07/2024,07:00,WORLD - CLUB FRIENDLY,Zwolle (Ned),Silkeborg (Den),2.47,3.6,2.52,1.47,2.52,1.4,2.72
WQJEyO8c,09/07/2024,07:00,AFRICA - CECAFA CLUBS CUP,Al Wadi,JKU,5.8,3.65,1.5,2.07,1.6,2.25,1.61
CbrUA0gA,09/07/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Nepean,Inter Lions,2.4,3.55,2.45,1.46,2.46,1.4,2.85
YwnU5wIP,09/07/2024,07:30,WORLD - CLUB FRIENDLY,Qarabag (Aze),Kaiserslautern (Ger),2.42,3.5,2.42,1.48,2.4,1.45,2.66
z32qLnho,09/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daegu,Incheon,2.1,3.1,3.1,2.03,1.83,1.8,1.91
l6jRqWUo,09/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Suwon FC,2.05,3.3,3.1,1.7,2.1,1.57,2.25
UN4W8r8M,09/07/2024,09:00,WORLD - CLUB FRIENDLY,Radnicki 1923 (Srb),APOEL (Cyp),3.25,3.45,1.95,1.65,1.98,1.61,2.25
xzFlWA2e,09/07/2024,09:00,WORLD - CLUB FRIENDLY,Rukh Lviv (Ukr),Hajduk Split (Cro),3.05,3.35,2.07,1.65,2.0,1.59,2.29
rml9Rgvn,09/07/2024,09:00,WORLD - CLUB FRIENDLY,Fredericia (Den),Mafra (Por),2.4,3.35,2.55,1.57,2.12,1.49,2.54
MVYSxNYH,09/07/2024,09:00,WORLD - CLUB FRIENDLY,Gyor (Hun),Samorin (Svk),1.37,4.7,6.0,1.38,2.72,1.66,2.16
zciC9eqS,09/07/2024,09:00,WORLD - CLUB FRIENDLY,Servette (Sui),Westerlo (Bel),2.27,3.65,2.7,1.53,2.35,1.47,2.5
t2IgTsdB,09/07/2024,11:00,WORLD - CLUB FRIENDLY,Karlsruher SC (Ger),Gornik Zabrze (Pol),2.55,3.4,2.55,1.65,2.15,1.52,2.37
tYne2mk3,09/07/2024,11:00,WORLD - CLUB FRIENDLY,Khimki (Rus),OFK Beograd (Srb),1.32,5.5,8.9,1.49,2.38,1.87,1.89
j1ThL3R8,09/07/2024,11:00,WORLD - CLUB FRIENDLY,Komaromi VSE (Hun),MTK Budapest II (Hun),2.52,3.2,2.52,1.4,2.64,1.37,2.98
pWxRtPee,09/07/2024,11:30,WORLD - CLUB FRIENDLY,Sleza Wroclaw (Pol),Odra Opole (Pol),7.2,4.9,1.3,1.45,2.49,1.83,1.93
QV5axBh4,09/07/2024,11:30,WORLD - CLUB FRIENDLY,Aue (Ger),Meuselwitz (Ger),1.25,5.3,8.25,1.27,3.28,1.63,2.22
jubOxzLs,09/07/2024,12:00,WORLD - CLUB FRIENDLY,Slavia Prague (Cze),Podbrezova (Svk),1.24,6.4,8.5,1.24,3.65,1.55,2.3
Qya9tycc,09/07/2024,12:30,WORLD - CLUB FRIENDLY,Debrecen (Hun),Liberec (Cze),4.43,4.45,1.67,1.38,2.72,1.46,2.63
UX9DWrwQ,09/07/2024,12:30,EUROPE - CHAMPIONS LEAGUE,FK Panevezys (Ltu),HJK (Fin),5.5,4.0,1.48,1.9,1.95,2.0,1.73
E57nVU3F,09/07/2024,13:00,WORLD - CLUB FRIENDLY,Stripfing (Aut),Floridsdorfer AC (Aut),2.87,3.7,2.02,1.52,2.22,1.38,2.94
I5lU3vzi,09/07/2024,13:00,WORLD - CLUB FRIENDLY,Puskas Academy (Hun),St. Polten (Aut),1.59,4.6,4.87,1.38,2.72,1.49,2.54
GEcWoAqn,09/07/2024,13:00,WORLD - CLUB FRIENDLY,Plzen (Cze),Qarabag (Aze),1.72,3.5,4.15,1.6,2.07,1.66,2.16
vkGVedkf,09/07/2024,13:00,WORLD - CLUB FRIENDLY,Lippstadt (Ger),Wuppertal (Ger),4.25,3.9,1.62,1.33,2.92,1.47,2.6
hOIiAcnA,09/07/2024,13:00,WORLD - CLUB FRIENDLY,Strasbourg (Fra),Wolfsberger AC (Aut),1.61,4.4,4.93,1.48,2.4,1.58,2.31
pYgcTDU1,09/07/2024,13:30,WORLD - CLUB FRIENDLY,Ajax (Ned),St. Truiden (Bel),1.57,4.4,4.6,1.47,2.5,1.57,2.27
tGRNMPgA,09/07/2024,13:30,WORLD - CLUB FRIENDLY,Konigsdorf (Ger),Fortuna Koln (Ger),7.3,5.0,1.29,1.25,3.6,1.45,2.66
E3YoiGJG,09/07/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Hamrun (Mlt),Lincoln Red Imps (Gib),1.65,3.7,4.5,1.83,2.03,1.8,1.91
Y1EP5bzg,09/07/2024,13:45,WORLD - CLUB FRIENDLY,Heerenveen (Ned),Dordrecht (Ned),1.5,3.9,5.4,1.47,2.43,1.64,2.2
YD62Fsnp,09/07/2024,14:00,WORLD - CLUB FRIENDLY,Viktoria Berlin (Ger),RSV Eintracht (Ger),1.3,5.1,6.8,1.29,3.3,1.57,2.34
08I0WYld,09/07/2024,14:00,WORLD - CLUB FRIENDLY,Maccabi Tel Aviv (Isr),Omonia (Cyp),2.1,3.45,2.92,1.65,2.0,1.6,2.27
hzRryyWH,09/07/2024,14:30,WORLD - CLUB FRIENDLY,Ahlen (Ger),Vreden (Ger),1.38,4.75,5.7,1.25,3.6,1.4,2.85
6J6dta5b,09/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,UE Santa Coloma (And),FC Ballkani (Kos),6.0,4.2,1.4,1.83,2.03,1.91,1.8
h4I8f2x0,09/07/2024,15:00,WORLD - CLUB FRIENDLY,Hungerford (Eng),Swindon (Eng),6.9,4.7,1.33,1.36,2.88,1.57,2.34
nisVfbKi,09/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,TNS (Wal),Decic (Mne),1.38,4.5,6.25,1.53,2.38,1.8,1.91
CbQtvWVA,09/07/2024,15:30,WORLD - CLUB FRIENDLY,Alfreton (Eng),Notts Co (Eng),7.8,5.4,1.26,1.9,1.75,1.68,2.13
KOPb2DUG,09/07/2024,15:30,WORLD - CLUB FRIENDLY,Ballyclare (Nir),Portadown (Nir),3.5,3.5,1.85,1.57,2.25,1.45,2.66
YgnIkzoB,09/07/2024,15:30,WORLD - CLUB FRIENDLY,Civil Service Strollers (Sco),Spartans (Sco),4.6,3.75,1.6,1.6,2.07,1.6,2.27
CvKSDFak,09/07/2024,15:30,WORLD - CLUB FRIENDLY,Cove Rangers (Sco),Formartine Utd (Sco),1.14,6.8,12.0,1.2,4.0,1.85,1.91
QTSpDpz1,09/07/2024,15:30,WORLD - CLUB FRIENDLY,Tiverton (Eng),Exeter (Eng),9.25,5.5,1.22,1.3,3.2,1.73,2.05
IZ1bt2HU,09/07/2024,15:45,WORLD - CLUB FRIENDLY,Albion Rovers (Sco),Stirling (Sco),3.7,4.2,1.65,1.28,3.22,1.35,3.08
fyaNqlYb,09/07/2024,15:45,WORLD - CLUB FRIENDLY,Nantwich (Eng),Warrington (Eng),5.2,4.35,1.45,1.5,2.45,1.64,2.2
C439mRYa,09/07/2024,15:45,WORLD - CLUB FRIENDLY,Hornchurch (Eng),Leyton Orient (Eng),4.2,3.9,1.62,1.53,2.18,1.63,2.22
GIJdIbxq,09/07/2024,15:45,WORLD - CLUB FRIENDLY,Ascot (Eng),Merstham (Eng),2.27,3.7,2.52,1.41,2.6,1.37,2.98
z9N0LIUO,09/07/2024,15:45,EUROPE - CHAMPIONS LEAGUE,Vikingur Reykjavik (Ice),Shamrock Rovers (Irl),1.75,3.7,4.1,1.67,2.15,1.67,2.1
bm0ax9Lh,09/07/2024,15:45,WORLD - CLUB FRIENDLY,Ware (Eng),Wingate & Finchley (Eng),3.45,4.3,1.7,1.26,3.34,1.3,3.38
djlU52BT,09/07/2024,15:45,WORLD - CLUB FRIENDLY,Tonbridge (Eng),Sutton (Eng),4.7,4.25,1.52,1.44,2.6,1.45,2.66
40cyM7kS,09/07/2024,15:45,WORLD - CLUB FRIENDLY,Needham Market (Eng),Braintree (Eng),3.55,3.55,1.83,1.47,2.42,1.47,2.6
vRyJA4S8,09/07/2024,15:45,WORLD - CLUB FRIENDLY,Hyde (Eng),FC Halifax (Eng),3.6,3.95,1.72,1.47,2.43,1.49,2.54
rXRkm6Z2,09/07/2024,15:45,WORLD - CLUB FRIENDLY,Grimsby Borough (Eng),Grimsby (Eng),13.0,6.4,1.14,1.33,3.0,2.55,1.49
UJffDWe5,09/07/2024,16:00,EUROPE - EURO,Spain,France,2.75,2.88,3.0,2.63,1.5,2.0,1.73
Gn7HneTN,09/07/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Virtus (San),FCSB (Rou),34.0,12.0,1.05,1.29,3.5,2.75,1.4
hvDyhnR7,09/07/2024,18:30,WORLD - CLUB FRIENDLY,River Plate (Arg),Millonarios (Col),1.47,4.45,5.7,1.62,2.22,1.78,1.93
x4SyWqDT,09/07/2024,19:00,BRAZIL - COPA PAULISTA,Botafogo SP B,Comercial,2.57,3.05,2.7,2.15,1.55,1.87,1.75
f5SlpABj,09/07/2024,19:00,WORLD - CLUB FRIENDLY,Penarol (Uru),San Lorenzo (Arg),1.95,3.2,3.5,1.82,1.82,1.76,2.01
SKZvN7pn,09/07/2024,20:00,USA - US OPEN CUP,Atlanta Utd,Indy Eleven,1.57,3.75,4.75,1.67,2.15,1.8,1.91
MNY8WH7H,09/07/2024,21:00,BRAZIL - SERIE B,Mirassol,CRB,1.7,3.7,5.0,2.25,1.62,2.2,1.62
dCDmUTuC,09/07/2024,21:00,SOUTH AMERICA - COPA AMÉRICA,Argentina,Canada,1.33,5.0,10.0,2.05,1.85,2.5,1.5
