Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ll7T0Zvf,03/08/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Atletico La Paz,Atlante,4.15,3.45,1.78,2.05,1.6,1.98,1.65
MXkBoYvC,03/08/2024,01:30,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,Hobart City,Glenorchy Knights U21,1.52,5.0,3.95,1.2,4.33,1.18,4.61
2Pfd2pOh,03/08/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Lambton J.,Edgeworth E.,2.1,4.2,2.5,1.5,2.5,1.42,2.45
MFANLnNE,03/08/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Canberra Juventus,Brindabella,4.55,4.55,1.5,1.28,3.2,1.37,2.98
0faPbhn1,03/08/2024,02:00,AUSTRALIA - NPL SOUTH AUSTRALIA,Croydon,Adelaide Comets,2.72,3.9,2.15,1.4,2.52,1.39,2.55
lrGGWmxg,03/08/2024,02:00,AUSTRALIA - NPL ACT,Tigers FC,Canberra Croatia,4.15,4.55,1.6,1.24,3.3,1.31,2.9
r5FKV7ia,03/08/2024,02:00,AUSTRALIA - NPL ACT,O'Connor Knights,Tuggeranong Utd,1.42,4.85,5.5,1.32,2.82,1.47,2.32
UuEVJQiR,03/08/2024,02:15,AUSTRALIA - CAPITAL PREMIER LEAGUE,Wagga City Wanderers,ANU,4.3,4.65,1.5,1.24,3.48,1.32,3.25
QLhTN3vS,03/08/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Fulham Utd.,West Torrens,2.87,3.7,2.12,1.52,2.22,1.47,2.32
zyGH54Iq,03/08/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Blue Eagles,Adelaide Cobras,1.62,4.55,3.95,1.28,3.0,1.35,2.7
r1JP3rmd,03/08/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Adelaide Victory,Cumberland Utd.,4.65,4.65,1.52,1.32,2.85,1.42,2.45
WMaKPP9F,03/08/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Sturt Lions,Western Strikers,1.47,4.9,4.85,1.24,3.3,1.36,2.67
fghYdWGD,03/08/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide United U23,FK Beograd,2.07,3.95,2.8,1.24,3.3,1.22,3.45
