Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Mmjrj7vP,01/08/2024,04:30,WORLD - CLUB FRIENDLY,Almeria (Esp),Algeciras (Esp),1.3,5.0,8.25,1.57,2.12,1.93,1.7
QJ5vfkff,01/08/2024,07:00,WORLD - CLUB FRIENDLY,Sanfrecce Hiroshima (Jpn),Stuttgart (Ger),2.72,4.15,2.12,1.36,2.9,1.37,2.87
ncvBPpyK,01/08/2024,07:00,GHANA - SUPER CUP DIV. ONE,Hohoe United,New Edubiase,2.15,3.0,3.25,2.12,1.57,1.91,1.85
nTlOX85C,01/08/2024,09:00,WORLD - CLUB FRIENDLY,Real Madrid B (Esp),Ferrol (Esp),4.3,3.65,1.65,1.57,2.12,1.6,2.27
6qI5HLfS,01/08/2024,09:30,MALAWI - SUPER LEAGUE,Baka City,Mighty Wanderers,7.0,3.6,1.45,2.32,1.47,2.67,1.45
8M7FPlC8,01/08/2024,09:30,MALAWI - SUPER LEAGUE,Creck Sporting,Dedza Dynamos,1.85,3.1,4.1,2.12,1.57,2.01,1.76
rFSspdpS,01/08/2024,10:00,MALAYSIA - SUPER LEAGUE,Penang,Kelantan DNFC,1.55,4.1,4.5,1.52,2.2,1.59,2.29
Ot04ALRa,01/08/2024,11:00,WORLD - CLUB FRIENDLY WOMEN,Eintracht Frankfurt W (Ger),Nordsjaelland W (Den),1.29,5.3,6.7,1.27,3.28,1.45,2.55
CMdMUAxn,01/08/2024,11:00,EUROPE - CONFERENCE LEAGUE,FC Astana (Kaz),Milsami (Mda),1.4,4.33,6.5,1.7,2.1,1.91,1.8
dtkETomf,01/08/2024,11:30,ROMANIA - ROMANIAN CUP,CSM Pascani,Stiinta Miroslava,4.15,3.5,1.72,1.46,2.45,1.48,2.57
2oKSRFl1,01/08/2024,11:30,EGYPT - PREMIER LEAGUE,Arab Contractors,Ceramica Cleopatra,2.65,2.92,2.7,2.07,1.6,1.78,1.83
pOGqZBw1,01/08/2024,12:00,EUROPE - CONFERENCE LEAGUE,Bravo (Slo),Zrinjski (Bih),3.2,3.3,2.1,2.0,1.8,1.8,1.91
n9lmhqU6,01/08/2024,12:00,EUROPE - CONFERENCE LEAGUE,KF Llapi (Kos),Brondby (Den),9.0,5.5,1.27,1.44,2.63,1.82,1.78
WlQJoHxH,01/08/2024,12:00,EUROPE - CONFERENCE LEAGUE,Ordabasy (Kaz),Differdange (Lux),1.62,3.9,4.5,2.1,1.7,2.1,1.67
fi3zwLM7,01/08/2024,12:00,EUROPE - CONFERENCE LEAGUE,Urartu (Arm),Ostrava (Cze),3.1,3.8,1.95,1.75,2.05,1.73,2.0
rTPtKObs,01/08/2024,12:00,GHANA - SUPER CUP DIV. ONE,Okwawu,Young Apostles,2.62,3.0,2.52,2.25,1.5,1.97,1.79
lEQln5Wo,01/08/2024,12:00,EUROPE - CONFERENCE LEAGUE,Ararat-Armenia (Arm),Zimbru Chisinau (Mda),1.45,3.75,7.0,1.8,2.0,1.91,1.8
jNQHgso9,01/08/2024,12:30,WORLD - CLUB FRIENDLY,FeralpiSalo (Ita),Citta di Varese (Ita),1.19,5.5,11.25,1.52,2.22,1.75,2.03
xbHubZHP,01/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Tobol (Kaz),St. Gallen (Sui),3.4,3.3,1.9,1.95,1.85,1.8,1.91
M1u6BLac,01/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Transinvest (Ltu),Mlada Boleslav (Cze),4.75,4.33,1.53,1.67,2.15,1.8,1.91
ANBmgvpT,01/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Polissya Zhytomyr (Ukr),O. Ljubljana (Slo),2.4,3.4,2.7,1.95,1.85,1.8,1.91
ADC0WMOp,01/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Paphos (Cyp),Zalgiris (Ltu),1.5,4.33,5.25,1.75,2.05,1.83,1.83
IaymGBNh,01/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Levadia (Est),Osijek (Cro),3.3,4.1,1.85,1.7,2.1,1.67,2.1
hAwqZcy0,01/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Sabah Baku (Aze),Maccabi Haifa (Isr),3.3,3.4,2.0,1.8,2.0,1.73,2.0
n94BlMpT,01/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,AEK Larnaca (Cyp),Paks (Hun),1.73,3.5,4.33,1.83,1.98,1.8,1.91
