Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
8I71WVeD,07/10/2024,09:00,GREECE - SUPER LEAGUE 2,Asteras Tripolis B,PAE Chania,2.45,3.25,2.7,2.07,1.6,1.85,1.75
xxzOZzSO,07/10/2024,09:00,GREECE - SUPER LEAGUE 2,Diagoras,Kampaniakos,1.9,3.0,4.35,2.32,1.47,2.05,1.6
6eUk4Xz8,07/10/2024,10:00,ROMANIA - LIGA 2,FC Bihor,U Craiova 1948,3.45,3.15,2.1,2.15,1.65,1.88,1.83
UVWX8Hyp,07/10/2024,10:00,MOZAMBIQUE - MOCAMBOLA,Brera Tchumene,Ferroviario Maputo,2.65,2.82,2.65,2.48,1.4,2.09,1.71
S07x4Mrn,07/10/2024,10:00,ARMENIA - PREMIER LEAGUE,BKMA,Alashkert,3.65,3.5,1.82,1.83,1.8,1.74,2.04
zPamfZmK,07/10/2024,10:30,GREECE - SUPER LEAGUE 2,Ilioupoli,Panachaiki,1.83,3.25,4.25,2.22,1.52,2.05,1.6
8Yaonbe3,07/10/2024,11:00,JORDAN - SHIELD CUP,Maan,Al Hussein,7.0,4.4,1.35,1.7,1.93,2.19,1.64
hfDTqJcU,07/10/2024,12:00,ARMENIA - PREMIER LEAGUE,West Armenia,FC Gandzasar,1.93,3.5,3.25,1.53,2.2,1.5,2.51
bP9Ubaod,07/10/2024,13:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Borac Banja Luka,Zeljeznicar,1.71,3.38,4.96,2.35,1.53,2.17,1.66
zoupV5jA,07/10/2024,13:45,RUSSIA - FNL,Saratov,R. Volgograd,2.64,2.96,2.83,2.71,1.44,2.17,1.66
fgW4NmMs,07/10/2024,14:00,DENMARK - 1ST DIVISION,Hvidovre IF,Kolding IF,2.25,3.4,3.0,2.05,1.75,1.8,1.91
WYLySzTE,07/10/2024,14:00,ROMANIA - LIGA 2,Csikszereda M. Ciuc,CSM Focsani,1.28,4.9,10.75,1.72,2.05,2.22,1.6
SxNbOf3d,07/10/2024,14:30,JORDAN - SHIELD CUP,Al Jazeera Amman,Al Wehdat,6.4,4.05,1.42,1.72,1.91,1.95,1.81
pv5HFru9,07/10/2024,15:00,BRAZIL - COPA DO BRASIL U20,America RN U20,Retro U20,3.15,3.35,2.02,1.62,2.02,1.56,2.36
nmTAkdzK,07/10/2024,15:00,BRAZIL - BRASILEIRO U23,CRB U23,Fortaleza U23,4.45,3.6,1.65,1.91,1.72,1.91,1.85
2sz7izj1,07/10/2024,15:00,BRAZIL - BRASILEIRO U23,Vila Nova FC U23,Criciuma U23,1.44,4.0,5.9,1.8,1.83,1.97,1.79
rJEtpzbs,07/10/2024,15:00,BRAZIL - BRASILEIRO U23,Vitoria U23,Botafogo RJ U23,2.42,3.25,2.55,1.93,1.7,1.79,1.98
hKC2avf2,07/10/2024,15:00,ARGENTINA - TORNEO BETANO,Barracas Central,Ind. Rivadavia,2.75,3.1,2.75,2.6,1.48,2.05,1.7
jFxlEemQ,07/10/2024,15:30,ITALY - SERIE C,Crotone,Avellino,2.87,2.92,2.57,2.15,1.65,1.82,1.88
f12H6SUH,07/10/2024,15:30,ITALY - SERIE C,FeralpiSalo,AlbinoLeffe,1.83,3.2,4.45,2.32,1.53,2.1,1.65
fRujI3kD,07/10/2024,15:30,ITALY - SERIE C,Ternana,Campobasso,1.42,4.1,7.4,1.91,1.83,2.12,1.65
jJdGM2w3,07/10/2024,16:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,FK Sarajevo,Velez Mostar,1.83,3.5,4.0,1.94,1.78,1.81,1.95
SjtvylIs,07/10/2024,16:00,ENGLAND - LEAGUE TWO,Bradford City,Newport,1.48,4.33,6.0,1.73,2.08,1.83,1.83
lM0myoyo,07/10/2024,17:00,JAMAICA - PREMIER LEAGUE,Cavalier,Dunbeholden,1.72,3.55,4.35,1.8,1.9,1.72,1.9
Cf4mey6k,07/10/2024,17:30,SOUTH AMERICA - COPA LIBERTADORES WOMEN,Dep. Cali W (Col),Alianza Lima W (Per),1.31,4.8,7.2,1.52,2.22,1.75,1.95
6urAWBOM,07/10/2024,17:30,ECUADOR - LIGA PRO,Macara,Delfin,1.8,3.0,4.75,2.4,1.53,2.2,1.62
YmHLtxid,07/10/2024,17:30,SOUTH AMERICA - COPA LIBERTADORES WOMEN,Ferroviaria W (Bra),Penarol W (Uru),1.6,3.6,4.9,1.75,1.9,1.75,1.95
W4Og10Pk,07/10/2024,18:00,ARGENTINA - TORNEO BETANO,Banfield,Estudiantes L.P.,2.9,3.0,2.63,2.88,1.4,2.25,1.57
I1Kk2tAq,07/10/2024,18:45,ARGENTINA - TORNEO BETANO,Defensa y Justicia,Rosario Central,2.5,2.9,3.2,2.7,1.44,2.2,1.62
QHhbgpcT,07/10/2024,19:00,JAMAICA - PREMIER LEAGUE,Mount Pleasant,Racing United,1.39,4.2,7.7,1.88,1.82,2.1,1.57
nLv6GUb4,07/10/2024,20:00,COLOMBIA - PRIMERA A,Fortaleza,Jaguares de Cordoba,1.6,3.7,5.75,2.25,1.62,2.25,1.57
McHsxfzM,07/10/2024,20:00,CHILE - PRIMERA DIVISION,Cobreloa,Copiapo,2.3,3.25,3.1,1.88,1.98,1.67,2.1
vDzBJVTi,07/10/2024,20:00,MEXICO - LIGA MX WOMEN,Atl. San Luis W,Club Leon W,4.0,3.6,1.72,1.85,1.8,1.75,1.95
KYEOigzl,07/10/2024,20:10,ARGENTINA - PRIMERA NACIONAL,Ferro,Nueva Chicago,2.2,2.88,3.9,2.6,1.48,2.1,1.67
S8syLBph,07/10/2024,20:45,ARGENTINA - TORNEO FEDERAL,Sportivo Belgrano,Gimnasia E.R.,1.62,3.05,6.8,2.65,1.36,2.55,1.39
dhuWUY6g,07/10/2024,21:00,BRAZIL - SERIE B,Sport Recife,Ceara,2.0,3.4,3.75,2.15,1.67,2.0,1.73
OOh0HFxf,07/10/2024,21:00,BRAZIL - SERIE B,Goias,Santos,3.1,3.0,2.45,2.7,1.44,2.2,1.62
nuTDNjth,07/10/2024,21:00,ARGENTINA - TORNEO BETANO,Atl. Tucuman,Tigre,1.95,3.25,4.33,2.5,1.5,2.2,1.62
vNcRhZKs,07/10/2024,21:05,ARGENTINA - PRIMERA NACIONAL,Deportivo Moron,Gimnasia Mendoza,3.1,3.0,2.45,3.1,1.36,2.38,1.53
MmvUmOKj,07/10/2024,21:30,JAMAICA - PREMIER LEAGUE,Montego Bay,Arnett Gardens,2.45,3.25,2.7,1.78,1.93,1.57,2.1
jgocIjUi,07/10/2024,22:00,COLOMBIA - PRIMERA A,Pereira,Deportes Tolima,3.1,3.1,2.3,2.5,1.5,2.1,1.67
C6rPeSyo,07/10/2024,22:06,MEXICO - LIGA MX WOMEN,Pachuca W,Monterrey W,2.05,3.3,3.1,1.7,1.93,1.6,2.2
OANNeJ67,07/10/2024,22:30,PANAMA - LPF,Independiente,UMECIT,1.75,3.15,4.9,2.05,1.6,1.9,1.72
