Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Sr87NjYq,18/07/2024,00:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Club America,2.05,3.5,3.5,1.88,1.98,1.7,2.05
rBWzTCAM,18/07/2024,00:00,MEXICO - LIGA MX,Toluca,Mazatlan FC,1.27,5.75,10.0,1.33,3.4,1.67,2.1
0YZ8iNQj,18/07/2024,03:00,WORLD - CLUB FRIENDLY,Hapoel Umm al-Fahm (Isr),H. Akko (Isr),2.42,3.2,2.6,1.65,1.98,1.57,2.34
84OsGzjD,18/07/2024,03:00,WORLD - CLUB FRIENDLY,H. Raanana (Isr),Maccabi Jaffa (Isr),4.0,3.6,1.7,1.75,1.88,1.75,2.03
tKst2CG8,18/07/2024,05:00,ASIA - AFF CHAMPIONSHIP U19,Laos U19,Australia U19,46.0,11.0,1.03,1.25,3.5,2.38,1.53
W2anZXOH,18/07/2024,06:00,WORLD - CLUB FRIENDLY,Csikszereda M. Ciuc (Rou),Petrzalka (Svk),2.65,3.25,2.37,1.62,2.02,1.53,2.42
xOjPNGNO,18/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Mohun Bagan,Peerless,1.51,4.2,5.14,1.5,2.4,1.67,2.15
SnWYsK8t,18/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Railway,Tollygunge Agragami,1.95,3.65,3.1,1.62,2.02,1.56,2.36
h0GCtmtp,18/07/2024,08:00,MACAO - ELITE LEAGUE,Hang Sai,Lun Lok,1.72,4.65,3.15,1.13,5.5,1.13,5.67
SdNBJv6D,18/07/2024,08:00,EUROPE - EURO U19 WOMEN,Ireland U19 W,Germany U19 W,18.5,7.1,1.09,1.36,2.79,2.25,1.57
vDhEbai3,18/07/2024,08:45,SINGAPORE - PREMIER LEAGUE,Lion City,Tampines,1.7,4.5,3.3,1.22,4.2,1.29,3.5
YF5Szdad,18/07/2024,08:45,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,Balestier Khalsa,4.33,5.5,1.48,1.14,5.5,1.25,3.75
rerXVnzP,18/07/2024,09:00,WORLD - CLUB FRIENDLY,Al Ahli SC (Sau),Ujpest (Hun),1.85,4.05,3.79,1.46,2.45,1.48,2.57
th5pZvR1,18/07/2024,09:00,WORLD - CLUB FRIENDLY,Utrecht (Ned),Al Rayyan (Qat),1.36,4.65,7.2,1.62,2.05,1.91,1.7
8IHOVPgR,18/07/2024,09:00,WORLD - CLUB FRIENDLY,Zrinjski (Bih),Zeljeznicar (Bih),1.34,4.3,6.9,1.7,1.93,2.1,1.7
px24FYOs,18/07/2024,09:30,MALAWI - SUPER LEAGUE,Silver Strikers,Mzuzu City,1.37,4.1,7.3,1.93,1.7,2.63,1.46
jq0IVydd,18/07/2024,09:30,MALAWI - SUPER LEAGUE,Mighty Wanderers,Chitipa United,1.35,4.15,7.8,1.93,1.7,2.14,1.67
hIczEcC3,18/07/2024,09:30,MALAWI - SUPER LEAGUE,Dedza Dynamos,Kamuzu Barracks,3.55,3.05,2.0,2.22,1.52,1.95,1.81
z7EiS30k,18/07/2024,09:30,WORLD - CLUB FRIENDLY,Fenerbahce (Tur),Hull (Eng),1.6,3.85,5.2,1.62,2.2,1.65,2.12
EXul0joL,18/07/2024,09:30,ASIA - AFF CHAMPIONSHIP U19,Vietnam U19,Myanmar U19,1.22,5.3,10.0,1.52,2.2,2.11,1.69
p8nP0CE8,18/07/2024,11:30,EUROPE - EURO U19,Norway U19,Ukraine U19,2.25,3.2,2.8,1.8,2.0,1.62,2.2
UXmI20ce,18/07/2024,11:30,EUROPE - EUROPA LEAGUE,KF Llapi (Kos),Wisla (Pol),3.0,3.25,2.15,1.85,1.95,1.73,2.0
jZjXQIeJ,18/07/2024,12:00,EUROPE - CONFERENCE LEAGUE,Urartu (Arm),Tallinna Kalev (Est),1.13,8.0,15.0,1.6,2.3,3.25,1.33
KWJ3L0y1,18/07/2024,12:00,EUROPE - EURO U19 WOMEN,Netherlands U19 W,Spain U19 W,3.45,3.25,1.95,1.65,1.98,1.6,2.2
Gtd5OsKE,18/07/2024,12:00,EUROPE - EUROPA LEAGUE,Tobol (Kaz),Ruzomberok (Svk),1.62,4.0,4.75,1.65,2.2,1.73,2.0
UuGDEl6d,18/07/2024,12:00,EUROPE - CONFERENCE LEAGUE,KuPS (Fin),UNA Strassen (Lux),1.22,6.0,8.0,1.6,2.3,2.38,1.53
fsfgzFMU,18/07/2024,12:00,WORLD - CLUB FRIENDLY,Hapoel Kfar Shalem (Isr),H. Ironi Rishon (Isr),2.9,3.25,2.18,1.7,1.93,1.59,2.29
vo81Wezf,18/07/2024,12:00,WORLD - CLUB FRIENDLY,Union Berlin (Ger),Dyn. Kyiv (Ukr),2.18,3.65,2.87,1.57,2.27,1.5,2.42
KMfjxw9a,18/07/2024,12:30,WORLD - CLUB FRIENDLY,Panetolikos (Gre),Lamia (Gre),2.55,3.35,2.52,1.87,1.87,1.7,2.05
hKhipnel,18/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Inter Escaldes (And),Velez Mostar (Bih),3.25,3.25,2.1,2.15,1.67,1.91,1.8
lCVjHmR1,18/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Levadia (Est),Siauliai FA (Ltu),1.42,4.75,6.0,1.65,2.2,1.83,1.83
6Lcqxq4K,18/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Milsami (Mda),Zhodino (Blr),3.0,3.5,2.05,1.95,1.85,1.8,1.91
M7vkq0Bm,18/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,St Josephs (Gib),Shelbourne (Irl),3.1,3.7,2.0,1.98,1.83,1.83,1.83
ziS0DHBD,18/07/2024,13:00,EUROPE - EUROPA LEAGUE,Zira (Aze),Sheriff Tiraspol (Mda),2.88,3.6,2.15,2.05,1.75,1.83,1.83
xz9wAr5L,18/07/2024,13:00,EUROPE - EUROPA LEAGUE,Paphos (Cyp),Elfsborg (Swe),2.05,3.75,2.9,1.57,2.35,1.53,2.38
dO3SbHBa,18/07/2024,13:00,WORLD - CLUB FRIENDLY,Debrecen (Hun),Zilina (Svk),2.25,3.65,2.5,1.57,2.12,1.33,3.19
MckSoaWh,18/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Zalgiris (Ltu),VPS (Fin),1.48,4.5,4.75,1.57,2.35,1.73,2.0
fNsa7Lfk,18/07/2024,13:00,WORLD - CLUB FRIENDLY,Lazio (Ita),Trapani (Ita),1.08,9.25,18.0,1.17,4.5,1.93,1.7
80GWTdFl,18/07/2024,13:00,WORLD - CLUB FRIENDLY,SK Rapid (Am) (Aut),Stadlau (Aut),1.17,6.0,9.75,1.25,3.42,1.52,2.46
x46wg4dl,18/07/2024,13:00,WORLD - CLUB FRIENDLY,Sochaux (Fra),Reims (Fra),8.75,4.6,1.27,1.45,2.48,1.91,1.85
6Z6HcYYh,18/07/2024,13:00,WORLD - CLUB FRIENDLY,Eintracht Trier (Ger),Mainz (Ger),12.0,8.0,1.1,1.08,6.05,1.66,2.16
fkfeSDZ2,18/07/2024,13:30,EUROPE - CONFERENCE LEAGUE,Paide (Est),Bala (Wal),1.48,4.5,5.25,1.67,2.15,1.83,1.83
M9PKeYdM,18/07/2024,13:30,WORLD - CLUB FRIENDLY,Odder (Den),Skive (Den),5.3,4.7,1.42,1.3,3.2,1.45,2.66
bs5koKB4,18/07/2024,13:30,WORLD - CLUB FRIENDLY,Verl (Ger),Schalke (Ger),4.25,4.15,1.55,1.42,2.57,1.54,2.41
2yXdnoTI,18/07/2024,14:00,EGYPT - EGYPT CUP,Zamalek,Proxy,1.31,4.25,8.75,1.7,1.93,2.12,1.69
Q1xufxs3,18/07/2024,14:00,WORLD - CLUB FRIENDLY,Omonia (Cyp),AEK Athens FC (Gre),5.1,3.7,1.6,1.65,2.15,1.65,2.12
C0J1kwhR,18/07/2024,14:00,WORLD - CLUB FRIENDLY,FC Cartagena SAD (Esp),Bournemouth U21 (Eng),1.3,4.65,8.0,1.29,3.3,1.57,2.25
O4KPffFN,18/07/2024,14:00,EUROPE - CONFERENCE LEAGUE,Dinamo Tbilisi (Geo),Mornar Bar (Mne),1.36,5.25,5.75,1.75,2.05,2.1,1.67
0MDCiU2E,18/07/2024,14:00,EUROPE - CONFERENCE LEAGUE,Marsaxlokk (Mlt),Partizani (Alb),3.7,3.4,1.9,2.2,1.65,2.1,1.67
rmClG1s1,18/07/2024,14:00,EUROPE - CONFERENCE LEAGUE,Dudelange (Lux),Atletic Escaldes (And),1.8,4.1,3.4,1.73,2.08,1.73,2.0
jZYBMKof,18/07/2024,14:30,WORLD - CLUB FRIENDLY,Galatasaray (Tur),Trencin (Svk),1.1,7.3,13.5,1.24,3.8,1.85,1.91
2B7i9gUG,18/07/2024,14:30,EUROPE - CONFERENCE LEAGUE,Isloch (Blr),La Fiorita (San),1.3,5.25,6.25,1.93,1.88,2.63,1.44
jwsqrHVH,18/07/2024,14:30,EUROPE - CONFERENCE LEAGUE,Connahs Q. (Wal),Bravo (Slo),5.5,4.2,1.45,1.73,2.08,1.83,1.83
dnvMU67f,18/07/2024,15:00,ICELAND - DIVISION 1,Fjolnir,Grindavik,1.75,4.15,3.65,1.39,2.55,1.42,2.45
