Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
QaaS2VTN,28/09/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Atletico La Paz,Atl. Morelia,2.67,3.0,2.62,1.87,1.83,1.6,2.07
tzvJ7NeB,28/09/2024,00:05,MEXICO - LIGA MX,Club Tijuana,Mazatlan FC,2.38,3.25,3.0,1.75,2.05,1.57,2.25
YDQvompF,28/09/2024,01:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Kyoto,2.8,3.4,2.45,1.67,2.15,1.57,2.25
CEx7MV5q,28/09/2024,04:00,JAPAN - J2 LEAGUE,Kofu,Montedio Yamagata,2.88,3.4,2.3,1.73,2.08,1.57,2.25
QB5Jw5xk,28/09/2024,04:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Iwata,1.83,3.5,4.33,2.1,1.7,1.95,1.8
AJyhGdU7,28/09/2024,04:30,CHINA - SUPER LEAGUE,Qingdao Hainiu,Shanghai Shenhua,6.5,6.0,1.33,1.48,2.6,1.75,2.0
zVl6q5Td,28/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Anyang,Asan,2.05,3.4,3.2,2.05,1.75,1.83,1.83
IumhDDCc,28/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Daegu,2.05,3.5,3.4,1.88,1.98,1.73,2.0
jDDmdTy0,28/09/2024,04:30,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Taoyuan Mars W,Taipei Bravo W,4.6,3.8,1.6,1.72,1.9,1.75,1.95
zVhBF6wh,28/09/2024,05:00,ROMANIA - LIGA 2,Ceahlaul,Selimbar,2.4,2.87,3.2,2.5,1.47,2.05,1.7
UuKmqRER,28/09/2024,05:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,FC Tokyo,1.9,3.8,3.6,1.48,2.6,1.44,2.63
Gv1JDp84,28/09/2024,05:00,ROMANIA - LIGA 2,Viitorul Tg. Jiu,Chindia Targoviste,5.6,4.05,1.53,1.83,1.9,1.93,1.78
jJK7ifi2,28/09/2024,05:00,ROMANIA - LIGA 2,Metalul Buzau,Mioveni,3.1,2.95,2.37,2.37,1.52,2.0,1.72
8O0Pi3oo,28/09/2024,05:00,ROMANIA - LIGA 2,FC Voluntari,Unirea Ungheni,1.45,4.15,6.7,1.98,1.78,2.18,1.6
WEcfFcq9,28/09/2024,05:00,ROMANIA - LIGA 2,CSM Resita,Concordia,2.35,3.1,3.0,2.12,1.7,1.82,1.88
ATzs6g6e,28/09/2024,05:00,ROMANIA - LIGA 2,CSM Focsani,FC Bihor,2.65,2.92,2.8,2.25,1.6,1.85,1.85
IVe2DyEL,28/09/2024,05:00,ROMANIA - LIGA 2,CSC Dumbravita,CSM Slatina,3.25,3.0,2.27,2.37,1.52,2.0,1.72
vF9NxPie,28/09/2024,05:00,JAPAN - J1 LEAGUE,Gamba Osaka,Verdy,2.25,3.3,3.2,2.08,1.73,1.91,1.91
bwHef76C,28/09/2024,05:00,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Taichung Blue W,Hang Yuan W,2.22,3.4,2.75,1.8,1.83,1.6,2.2
lhaRBOxH,28/09/2024,05:00,ROMANIA - LIGA 2,Campulung,Metaloglobus Bucharest,3.7,3.5,1.91,1.85,1.9,1.72,2.0
SdDeM9vg,28/09/2024,05:00,PHILIPPINES - PFL,Loyola,Davao Aguilas,15.0,8.0,1.07,1.29,3.5,2.01,1.76
2FPA00dk,28/09/2024,05:00,HONG KONG - PREMIER LEAGUE,Southern District,Eastern AA,3.65,3.45,1.9,1.7,1.91,1.6,2.05
lrGIwHH8,28/09/2024,05:15,CZECH REPUBLIC - CHNL,Zizkov,Opava,2.25,3.2,2.8,1.95,1.85,1.73,2.0
lxsA50P8,28/09/2024,05:30,INDONESIA - LIGA 1,Persik Kediri,PSBS Biak Numfor,1.7,3.4,4.9,1.83,1.88,1.7,1.91
KhN6FL7N,28/09/2024,05:30,ITALY - PRIMAVERA 1,Lecce U20,Bologna U20,1.82,3.65,3.5,1.55,2.15,1.53,2.43
d2vJJTk2,28/09/2024,06:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Mito,2.7,3.3,2.5,1.98,1.88,1.73,2.0
MwaSyq71,28/09/2024,06:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Kashiwa Reysol,2.6,3.4,2.6,1.88,1.98,1.7,2.05
j5yBLkLk,28/09/2024,06:00,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Yokohama FC,2.2,3.25,3.25,2.0,1.85,1.73,2.0
