Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
AigSA0G7,29/09/2024,05:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth Glory U23,Dianella White Eagle,1.57,4.3,4.45,1.37,2.62,1.44,2.4
ttecWY9r,29/09/2024,05:15,CZECH REPUBLIC - CHNL,Slavia Prague B,Jihlava,1.57,3.9,4.5,1.53,2.4,1.57,2.25
tSFOHZfk,29/09/2024,05:15,CZECH REPUBLIC - CHNL,Sigma Olomouc B,Brno,2.1,3.6,2.8,1.85,1.95,1.73,2.0
CfGy4ZAU,29/09/2024,05:30,AUSTRIA - 2. LIGA,Floridsdorfer AC,Lafnitz,1.53,4.25,5.2,1.57,2.25,1.7,2.05
CYx2AIEr,29/09/2024,06:00,ANDORRA - PRIMERA DIVISIÓ,FC Rangers,Ordino,1.22,5.4,9.5,1.52,2.22,2.0,1.77
OKKJZ25L,29/09/2024,06:10,AUSTRALIA - AUSTRALIA CUP,Melbourne Victory,Macarthur FC,1.48,4.75,6.25,1.57,2.35,1.73,2.0
EB6s7Z0n,29/09/2024,07:15,NETHERLANDS - EREDIVISIE,Zwolle,Almere City,1.95,3.6,3.8,1.8,2.0,1.7,2.05
WxCQa92d,29/09/2024,07:30,ITALY - SERIE A,Torino,Lazio,2.9,3.1,2.55,2.2,1.67,1.91,1.91
8vDuweM0,29/09/2024,08:00,BELARUS - VYSSHAYA LIGA,Naftan,Zhodino,7.6,4.75,1.41,1.75,2.07,1.98,1.79
OWhOEJwA,29/09/2024,08:00,DENMARK - 1ST DIVISION,Esbjerg,Hillerod,2.35,3.8,2.7,1.53,2.4,1.5,2.5
tMh8MsM5,29/09/2024,08:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Igman K.,GOSK Gabela,2.2,3.0,3.35,2.2,1.53,1.9,1.72
6J2hc76j,29/09/2024,08:00,CAMBODIA - CPL,NagaWorld,Angkor Tiger,1.8,3.9,3.35,1.41,2.45,1.44,2.69
jFnwGIdk,29/09/2024,08:00,CZECH REPUBLIC - CHANCE LIGA,Ostrava,Ceske Budejovice,1.25,5.5,9.0,1.44,2.7,1.8,1.95
hQR8Rbp1,29/09/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,Aarhus W,Nordsjaelland W,8.75,5.0,1.26,1.45,2.55,1.85,1.85
bDkvLAbc,29/09/2024,08:00,CAMBODIA - CPL,Dangkor,Kirivong Sok Sen Chey,1.5,4.35,4.75,1.4,2.48,1.54,2.41
dMW2fHGO,29/09/2024,08:00,BURUNDI - PRIMUS LEAGUE,Rukinzo,Bumamuru,2.07,3.2,3.2,1.82,1.82,1.69,2.11
AcIuQKYi,29/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Hertha Berlin,Elversberg,1.7,4.1,4.33,1.44,2.7,1.44,2.63
nigNH0M8,29/09/2024,08:30,ANDORRA - PRIMERA DIVISIÓ,Penya,Esperanca,1.78,4.05,3.35,1.36,2.63,1.39,2.89
Ays5Dskn,29/09/2024,08:30,GERMANY - 2. BUNDESLIGA,FC Koln,Karlsruher SC,1.57,4.2,5.25,1.4,2.88,1.44,2.63
EHDMN3PQ,29/09/2024,08:30,ESTONIA - MEISTRILIIGA,Flora,Parnu JK Vaprus,1.34,4.65,6.8,1.52,2.22,1.81,1.95
xKQPrQbk,29/09/2024,08:30,ENGLAND - WOMEN’S SUPER LEAGUE,Manchester City W,Brighton W,1.17,5.9,11.25,1.26,3.08,1.73,2.1
zqSU7wJN,29/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Hannover,Nurnberg,1.55,4.1,5.75,1.6,2.3,1.73,2.0
xQcC72AU,29/09/2024,08:30,GERMANY - 3. LIGA,Ingolstadt,Hansa Rostock,2.1,3.6,3.1,1.67,2.15,1.57,2.25
WrmZnF0n,29/09/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,RFC Liege,3.9,3.9,1.8,1.67,2.15,1.62,2.2
xljrgkHM,29/09/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Beerschot VA,1.25,6.0,9.5,1.5,2.5,2.0,1.75
IPbJWHEl,29/09/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Meizhou Hakka,1.22,7.0,9.5,1.33,3.4,1.75,2.0
vZaFXcar,29/09/2024,08:35,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Cangzhou,1.85,4.0,3.6,1.67,2.15,1.67,2.1
h8KXHdYr,29/09/2024,09:00,DENMARK - SUPERLIGA,Midtjylland,Viborg,1.67,4.0,4.5,1.44,2.7,1.5,2.5
KKBlEEX7,29/09/2024,09:00,DENMARK - SUPERLIGA,Aalborg,Sonderjyske,2.35,3.6,2.8,1.65,2.2,1.57,2.25
CdRB5F0d,29/09/2024,09:00,DENMARK - 1ST DIVISION,Roskilde,Koge,1.48,4.75,5.5,1.44,2.7,1.57,2.25
vk2XfeTj,29/09/2024,09:00,AZERBAIJAN - PREMIER LEAGUE,Shamakhi,Turan,2.75,3.2,2.4,1.93,1.7,1.75,1.87
h0AwIDbD,29/09/2024,09:00,SPAIN - LALIGA,Celta Vigo,Girona,2.15,3.6,3.1,1.67,2.2,1.53,2.38
CnbNVyUf,29/09/2024,09:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Henan Songshan Longmen,2.15,3.3,3.4,1.88,1.98,1.7,2.05
nFqe4AzA,29/09/2024,09:30,AUSTRIA - BUNDESLIGA,Wolfsberger AC,Tirol,1.67,3.9,5.0,1.67,2.15,1.67,2.1
08t8hzng,29/09/2024,09:30,NETHERLANDS - EREDIVISIE,Twente,NAC Breda,1.2,7.5,12.0,1.44,2.7,2.0,1.75
MyAk5DVb,29/09/2024,09:30,NETHERLANDS - EREDIVISIE,Groningen,G.A. Eagles,2.25,3.6,3.0,1.75,2.05,1.62,2.2
ttyW5NBE,29/09/2024,09:30,AUSTRIA - BUNDESLIGA,Hartberg,Altach,2.2,3.4,3.2,1.88,1.98,1.7,2.05
SnS3kNTh,29/09/2024,10:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,BKMA,1.16,5.9,12.5,1.36,2.61,2.05,1.73
21CqxFy7,29/09/2024,10:00,BELARUS - VYSSHAYA LIGA,FC Minsk,Dnepr Mogilev,1.88,3.65,4.06,1.95,1.85,1.82,1.94
678l2Dzi,29/09/2024,10:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Zeljeznicar,Posusje,1.72,3.45,4.55,2.12,1.57,2.05,1.6
Qu7K47L8,29/09/2024,10:00,ENGLAND - WOMEN’S SUPER LEAGUE,Everton W,Manchester Utd W,6.5,4.15,1.4,1.7,1.93,1.9,1.87
KnvLwLo4,29/09/2024,10:00,ENGLAND - PREMIER LEAGUE,Ipswich,Aston Villa,4.0,3.8,1.85,1.67,2.2,1.62,2.2
pbLFcaFq,29/09/2024,10:00,FRANCE - PREMIERE LIGUE WOMEN,PSG W,Guingamp W,1.04,8.25,32.0,1.18,4.3,2.4,1.5
OC8I1VXq,29/09/2024,10:00,ITALY - SERIE A,AS Roma,Venezia,1.4,4.75,8.0,1.73,2.1,1.95,1.8
6D9Oewpd,29/09/2024,10:00,FRANCE - PREMIERE LIGUE WOMEN,Paris FC W,Le Havre W,1.16,5.9,12.5,1.23,3.28,1.65,2.1
K8gazZnP,29/09/2024,10:00,FINLAND - YKKONEN,Atlantis,Rovaniemi,1.5,4.33,4.75,1.36,3.1,1.44,2.63
UTi5ENkP,29/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,KuPS,Haka,1.36,4.33,7.0,1.53,2.4,1.75,2.0
bDeVnJAO,29/09/2024,10:00,FRANCE - LIGUE 1,Toulouse,Lyon,2.5,3.4,2.8,1.75,2.05,1.62,2.2
h8tCfEQG,29/09/2024,10:00,ITALY - SERIE A,Como,Verona,2.1,3.4,3.6,2.1,1.73,1.91,1.91
nLxnlYsn,29/09/2024,10:15,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Botev Plovdiv,2.4,3.2,3.0,2.15,1.67,1.83,1.83
