Home,Away,Liga,Data,Hora,BTTS Liga,2.5FT Liga,Home Geral,Home Casa,Home Fora,Home PPJ Geral,Home PPJ Casa,Home PPJ Fora,Away Geral,Away Casa,Away Fora,Away PPG Geral,Away PPG Casa,Away PPG Fora,Vitoria Home Geral,Vitoria Home Casa,Vitoria Home Fora,Gols Home Geral,Gols Home Casa,Gols Home Fora,Marcados Home Geral,Marcados Home Casa,Marcados Home Fora,Sofridos Home Geral,Sofridos Home Casa,Sofridos Home Fora,BTTS Home Geral,BTTS Home Casa,BTTS Home Fora,Sem Sofrer Home Geral,Sem Sofrer Home Casa,Sem Sofrer Home Fora,Sem Marcar Home Geral,Sem Marcar Home Casa,Sem Marcar Home Fora,Primeiro Marcar Home Geral,Primeiro Marcar Home Casa,Primeiro Marcar Home Fora,xG Home Geral,xG Home Casa,xG Home Fora,xGA Home Geral,xGA Home Casa,xGA Home Fora,Vitoria Away Geral,Vitoria Away Casa,Vitoria Away Fora,Gols Away Geral,Gols Away Casa,Gols Away Fora,Marcados Away Geral,Marcados Away Casa,Marcados Away Fora,Sofridos Away Geral,Sofridos Away Casa,Sofridos Away Fora,BTTS Away Geral,BTTS Away Casa,BTTS Away Fora,Sem Sofrer Away Geral,Sem Sofrer Away Casa,Sem Sofrer Away Fora,Sem Marcar Away Geral,Sem Marcar Away Casa,Sem Marcar Away Fora,Primeiro Marcar Away Geral,Primeiro Marcar Away Casa,Primeiro Marcar Away Fora,xG Away Geral,xG Away Casa,xG Away Fora,xGA Away Geral,xGA Away Casa,xGA Away Fora
Tijuana Women,Puebla Women,México - Campeonato Mexicano Feminino,"Ter, 13 Agosto 2024",00:10,31%,54%,V V D,V,V D,2,3,1.5,D E D D,D D,E D,0.25,0,0.5,67%,100%,50%,3.33,3,3.5,2.33,3,2,1,0,1.5,33%,0%,50%,33%,100%,0%,33%,0%,50%,67%,100%,50%,0.96,1.37,0.76,1.02,0.52,1.27,0%,0%,0%,1.25,1,1.5,0,0,0,1.25,1.5,1.5,0%,0%,0%,25%,0%,50%,100%,100%,100%,0%,0%,0%,0.86,0.76,0.96,1.58,1.58,1.59
Charlton Athletic U21,Wigan Athletic U21,Inglaterra - Professional Development League,"Ter, 13 Agosto 2024",09:00,100%,100%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Ipswich Town U21,Birmingham City U21,Inglaterra - Professional Development League,"Ter, 13 Agosto 2024",09:00,100%,100%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Queens Park Rangers U21,Coventry City U21,Inglaterra - Professional Development League,"Ter, 13 Agosto 2024",09:00,100%,100%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Shandong Taishan,Bangkok United,Ásia -  dos Campeões Asiática,"Ter, 13 Agosto 2024",09:00,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Shandong Taishan,Bangkok United,Ásia -  dos Campeões Asiática,"Ter, 13 Agosto 2024",09:00,100%,100%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Sabah,Selangor,Malásia - Campeonato da Malásia,"Ter, 13 Agosto 2024",09:15,46%,54%,V D V D V,V D V E,V D V,1.86,1.75,2,V E V D V,V V V V V,E D D,2,3,0.33,57%,50%,67%,3.14,2.25,4.33,1.57,1.25,2,1.57,1,2.33,57%,50%,67%,29%,50%,0%,29%,25%,33%,29%,25%,33%,1.38,1.53,1.18,1.13,0.96,1.36,63%,100%,0%,2.63,3,2,1.75,2.6,0.33,0.88,1.67,1.67,38%,40%,33%,38%,60%,0%,25%,0%,67%,75%,100%,33%,1.74,1.8,1.6,0.84,0.75,1.05
Millwall U21,Burnley U21,Inglaterra - Professional Development League,"Ter, 13 Agosto 2024",10:00,100%,100%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Dobrudzha 1919,Nesebar,Bulgária - 2ª Divisão da Bulgária,"Ter, 13 Agosto 2024",12:00,40%,37%,E V E,V,E E,1.67,3,1,D D V,D V,D,1,1.5,0,33%,100%,0%,2,4,1,1.67,4,0.5,0.33,0,0.5,33%,0%,50%,67%,100%,50%,33%,0%,50%,33%,100%,0%,1.47,1.67,1.38,0.85,0.75,0.9,33%,50%,0%,2.67,3,2,1,1.5,0,1.67,2,2,67%,100%,0%,0%,0%,0%,33%,0%,100%,33%,50%,0%,1.24,1.55,0.61,1.48,1.13,2.19
Rio Ave U23,Academico Viseu U23,Portugal -  Revelação Sub23,"Ter, 13 Agosto 2024",12:00,43%,43%,D,,D,0,0,0,V,V,,3,3,0,0%,0%,0%,7,0,7,3,0,3,4,0,4,100%,0%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0.35,0,1.35,0.91,0,1.91,100%,100%,0%,3,3,0,2,2,0,1,0,0,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.53,1.53,0,0.54,1.54,0
