Home,Away,Liga,Data,Hora,BTTS Liga,2.5FT Liga,Home Geral,Home Casa,Home Fora,Home PPJ Geral,Home PPJ Casa,Home PPJ Fora,Away Geral,Away Casa,Away Fora,Away PPG Geral,Away PPG Casa,Away PPG Fora,Vitoria Home Geral,Vitoria Home Casa,Vitoria Home Fora,Gols Home Geral,Gols Home Casa,Gols Home Fora,Marcados Home Geral,Marcados Home Casa,Marcados Home Fora,Sofridos Home Geral,Sofridos Home Casa,Sofridos Home Fora,BTTS Home Geral,BTTS Home Casa,BTTS Home Fora,Sem Sofrer Home Geral,Sem Sofrer Home Casa,Sem Sofrer Home Fora,Sem Marcar Home Geral,Sem Marcar Home Casa,Sem Marcar Home Fora,Primeiro Marcar Home Geral,Primeiro Marcar Home Casa,Primeiro Marcar Home Fora,xG Home Geral,xG Home Casa,xG Home Fora,xGA Home Geral,xGA Home Casa,xGA Home Fora,Vitoria Away Geral,Vitoria Away Casa,Vitoria Away Fora,Gols Away Geral,Gols Away Casa,Gols Away Fora,Marcados Away Geral,Marcados Away Casa,Marcados Away Fora,Sofridos Away Geral,Sofridos Away Casa,Sofridos Away Fora,BTTS Away Geral,BTTS Away Casa,BTTS Away Fora,Sem Sofrer Away Geral,Sem Sofrer Away Casa,Sem Sofrer Away Fora,Sem Marcar Away Geral,Sem Marcar Away Casa,Sem Marcar Away Fora,Primeiro Marcar Away Geral,Primeiro Marcar Away Casa,Primeiro Marcar Away Fora,xG Away Geral,xG Away Casa,xG Away Fora,xGA Away Geral,xGA Away Casa,xGA Away Fora
Broadmeadow Magic,Valentine,Austrália - Northern NSW NPL,"Qua, 14 Agosto 2024",05:00,54%,68%,E V V V D,E V V V V,V V V D V,2.45,2.5,2.4,V V E D D,V V E V D,E D D V D,1.5,1.6,1.4,80%,80%,80%,4.55,4.1,5,3.3,3.1,3.5,1.25,1,1.5,65%,60%,70%,25%,40%,10%,15%,10%,20%,65%,70%,60%,2.62,2.61,2.64,1.36,1.4,1.32,45%,50%,40%,2.85,3.4,2.3,1.6,2,1.2,1.25,1.1,1.1,30%,40%,20%,45%,40%,50%,30%,20%,40%,50%,50%,50%,1.82,2.08,1.56,1.71,1.74,1.67
Portimonense U23,Farense U23,Portugal -  Revelação Sub23,"Qua, 14 Agosto 2024",07:00,38%,38%,V,V,,3,3,0,E,,E,1,0,1,100%,100%,0%,1,1,0,1,1,0,0,0,0,0%,0%,0%,100%,100%,0%,0%,0%,0%,100%,100%,0%,-0.2,0.8,0,0.92,1.92,0,0%,0%,0%,2,0,2,1,0,1,1,1,1,100%,0%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0.36,0,1.36,1.18,0,2.18
Cardiff City U21,Sheffield Wednesday U21,Inglaterra - Professional Development League,"Qua, 14 Agosto 2024",10:00,50%,50%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Astana,Corvinul Hunedoara,Europa -  de Conferência,"Qua, 14 Agosto 2024",11:00,44%,51%,V V E,V,V E,2.33,3,2,D,D,,0,0,0,67%,100%,50%,2,1,2.5,1.33,1,1.5,0.67,0,1,67%,0%,100%,33%,100%,0%,0%,0%,0%,67%,100%,50%,1.02,1.01,1.03,1.08,0.85,1.2,0%,0%,0%,3,3,0,1,1,0,2,0,0,100%,100%,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0.57,1.57,0,0.47,1.47,0
Al Masry,ZED FC,Egito - Campeonato Egípcio,"Qua, 14 Agosto 2024",11:30,50%,44%,D D E V V,D E V D E,D V V V E,1.63,1.5,1.75,D D D V V,D V D V E,D D V D V,1.47,1.31,1.63,47%,44%,50%,2.41,2,2.81,1.22,1,1.44,1.19,1,1.38,44%,31%,56%,38%,44%,31%,25%,31%,19%,50%,44%,56%,1.23,1.34,1.07,1.31,1.33,1.29,38%,31%,44%,2.44,2.44,2.44,1.41,1.38,1.44,1.03,1,1,53%,44%,63%,25%,25%,25%,34%,44%,25%,44%,50%,38%,1.47,1.6,1.35,1.32,1.22,1.42
Zamalek,El Geish,Egito - Campeonato Egípcio,"Qua, 14 Agosto 2024",11:30,50%,44%,V V V D E,V V E E V,V D V V E,1.81,2.13,1.5,D V E D D,D E D E D,V D D D E,1.18,1.24,1.13,53%,63%,44%,2.56,2.75,2.38,1.56,1.88,1.25,1,0.88,1.13,59%,63%,56%,31%,38%,25%,16%,6%,25%,59%,81%,38%,1.55,1.51,1.59,1.38,1.29,1.46,27%,29%,25%,2,2.06,1.94,0.82,0.82,0.81,1.18,1.13,1.13,36%,35%,38%,45%,47%,44%,39%,35%,44%,33%,41%,25%,1.27,1.28,1.25,1.39,1.34,1.44
Rīgas FS,UE Santa Coloma,Europa -  Europa,"Qua, 14 Agosto 2024",13:00,40%,47%,V,,V,3,0,3,D,D,,0,0,0,100%,0%,100%,2,0,2,2,0,2,0,0,0,0%,0%,0%,100%,0%,100%,0%,0%,0%,100%,0%,100%,0.45,0,1.45,0.42,0,1.42,0%,0%,0%,2,2,0,0,0,0,2,0,0,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%,0%,0%,0.42,1.42,0,0.45,1.45,0
Videoton,Omonia Nicosia,Europa -  de Conferência,"Qua, 14 Agosto 2024",13:00,44%,51%,D E V,E,D V,1.33,1,1.5,V V V,V V,V,3,3,3,33%,0%,50%,1.33,0,2,0.67,0,1,0.67,0,1,33%,0%,50%,33%,100%,0%,67%,100%,50%,0%,0%,0%,1.65,1.47,1.74,1.53,0.92,1.84,100%,100%,100%,2.67,2.5,3,2,2,2,0.67,1,1,67%,50%,100%,33%,50%,0%,0%,0%,0%,100%,100%,100%,2.11,2.21,1.93,1.09,0.94,1.4
Žalgiris,TransINVEST Vilnius,Lituânia - Campeonato da Lituânia,"Qua, 14 Agosto 2024",13:00,39%,40%,E D D V V,V V V E V,E D D V V,2.17,2.3,2.08,D E D V D,D E V V V,D D D V D,0.96,1,0.91,65%,70%,62%,2.83,3.5,2.31,2,2.5,1.62,0.83,1,0.69,48%,50%,46%,48%,50%,46%,13%,0%,23%,61%,80%,46%,1.97,2.12,1.86,1.24,1.3,1.21,29%,31%,27%,2.42,2.77,2,0.96,1.23,0.64,1.46,1.36,1.36,38%,46%,27%,17%,15%,18%,46%,38%,55%,25%,15%,36%,1.59,1.78,1.37,1.57,1.6,1.54
Sandnes Ulf,Aalesund,Noruega - First Division,"Qua, 14 Agosto 2024",14:00,61%,60%,V D D E D,D D D V E,V D E D D,0.76,1,0.56,V V D D D,V D D E V,V D D D E,0.88,0.8,1,18%,25%,11%,3.76,4,3.56,1.12,1.75,0.56,2.65,2.25,3,53%,63%,44%,12%,13%,11%,35%,25%,44%,24%,38%,11%,1.28,1.67,0.94,1.92,2.02,1.84,24%,20%,29%,3.24,3.6,2.71,1.24,1.4,1,2,1.71,1.71,53%,60%,43%,12%,10%,14%,35%,30%,43%,59%,70%,43%,1.32,1.33,1.31,1.75,1.78,1.71
Levanger,Mjøndalen,Noruega - First Division,"Qua, 14 Agosto 2024",14:00,61%,60%,E D E V D,D V E E E,E E V D D,1.18,1.29,1.1,D D D D V,D D D E D,D V D E D,0.82,1,0.57,24%,29%,20%,3.06,2.71,3.3,1.71,1.86,1.6,1.35,0.86,1.7,59%,43%,70%,29%,43%,20%,18%,29%,10%,47%,43%,50%,1.53,1.65,1.44,1.54,1.28,1.73,18%,20%,14%,3.35,3.3,3.43,1.41,1.5,1.29,1.94,2.14,2.14,76%,80%,71%,0%,0%,0%,24%,20%,29%,41%,50%,29%,1.44,1.43,1.44,1.68,1.54,1.87
Fredrikstad,Haugesund,Noruega - Campeonato Norueguês,"Qua, 14 Agosto 2024",14:00,57%,55%,E E V E D,E E E E V,V D E D V,1.65,1.38,1.89,D D D V E,D V D D V,D D E D E,1,1,1,41%,25%,56%,2.35,2,2.67,1.41,1.13,1.67,0.94,0.88,1,41%,38%,44%,47%,50%,44%,29%,50%,11%,53%,25%,78%,1.22,1.23,1.21,1.33,1.27,1.39,29%,33%,25%,2.65,1.89,3.5,1.06,0.67,1.5,1.59,2,2,53%,33%,75%,18%,22%,13%,29%,44%,13%,41%,33%,50%,1.31,1.29,1.34,1.59,1.41,1.78
Belgrano Córdoba Res.,Deportivo Riestra Res.,Argentina -  de Reservas,"Qua, 14 Agosto 2024",15:00,43%,38%,V V V D V,V D D V V,V V V D D,2.11,2.11,2.11,D D D E E,D E D V D,D D E D E,0.94,1,0.89,67%,67%,67%,3,3.22,2.78,2.06,2.33,1.78,0.94,0.89,1,39%,44%,33%,39%,33%,44%,22%,22%,22%,72%,67%,78%,1.6,1.75,1.45,1.31,1.43,1.2,24%,25%,22%,2.12,2,2.22,0.76,0.63,0.89,1.35,1.33,1.33,35%,38%,33%,29%,38%,22%,53%,50%,56%,35%,38%,33%,1.22,1.12,1.31,1.79,1.63,1.93
Godoy Cruz Res.,Newell's Old Boys Reserves,Argentina -  de Reservas,"Qua, 14 Agosto 2024",15:00,43%,38%,D V V D E,V E V V V,D V D V D,1.56,2,1.2,V V V D E,V V E D V,V D E V E,1.7,1.78,1.64,50%,63%,40%,2.39,2.13,2.6,1.22,1.38,1.1,1.17,0.75,1.5,44%,38%,50%,28%,50%,10%,33%,25%,40%,50%,63%,40%,1.53,1.77,1.34,1.46,1.46,1.45,50%,56%,45%,2.55,3.11,2.09,1.35,1.78,1,1.2,1.09,1.09,40%,44%,36%,35%,33%,36%,30%,22%,36%,50%,67%,36%,1.73,1.8,1.68,1.54,1.5,1.58
ÍBV,ÍR,Islândia - 2ª Divisão da Islândia,"Qua, 14 Agosto 2024",15:00,63%,60%,V V V V D,V V V V E,V V D D V,1.94,2.43,1.56,V E V D V,V V D V V,E V D D D,1.63,2,1.14,56%,71%,44%,3.25,3.14,3.33,2.19,2.29,2.11,1.06,0.86,1.22,56%,57%,56%,44%,43%,44%,6%,0%,11%,63%,71%,56%,1.81,1.93,1.72,1.14,1.11,1.17,44%,56%,29%,2.56,2.33,2.86,1.38,1.67,1,1.19,1.86,1.86,50%,44%,57%,25%,44%,0%,25%,11%,43%,38%,56%,14%,1.71,1.73,1.69,1.3,1.23,1.39
Grindavík,Thór,Islândia - 2ª Divisão da Islândia,"Qua, 14 Agosto 2024",15:00,63%,60%,D D D D D,D V V E E,D D D D E,1.06,1.29,0.89,E D D D V,E D D E V,D V E V D,1.13,1.13,1.13,25%,29%,22%,3.44,3.71,3.22,1.44,1.86,1.11,2,1.86,2.11,75%,86%,67%,6%,0%,11%,19%,14%,22%,44%,43%,44%,1.26,1.35,1.18,1.93,1.82,2.01,25%,25%,25%,3.25,3.38,3.13,1.56,1.63,1.5,1.69,1.63,1.63,75%,75%,75%,6%,0%,13%,19%,25%,13%,25%,0%,50%,1.45,1.62,1.27,1.42,1.26,1.62
